Date,AGG,BND,BNDX,BNO,EWA,EWC,EWG,EWJ,EWQ,EWU,EWZ,FTGC,GLD,INDA,MCHI,MUB,PDBC,SLV,SPY,TLT,UNG,USO,VCIT,VCSH
1993-04-27,,,,,,,,,,,,,,,,,,,24.606849670410156,,,,,
1993-04-28,,,,,,,,,,,,,,,,,,,24.554277420043945,,,,,
1993-04-29,,,,,,,,,,,,,,,,,,,24.659420013427734,,,,,
1993-04-30,,,,,,,,,,,,,,,,,,,24.694494247436523,,,,,
1993-05-03,,,,,,,,,,,,,,,,,,,24.852209091186523,,,,,
1993-05-04,,,,,,,,,,,,,,,,,,,24.939863204956055,,,,,
1993-05-05,,,,,,,,,,,,,,,,,,,25.009973526000977,,,,,
1993-05-06,,,,,,,,,,,,,,,,,,,24.92232894897461,,,,,
1993-05-07,,,,,,,,,,,,,,,,,,,24.869749069213867,,,,,
1993-05-10,,,,,,,,,,,,,,,,,,,24.92232894897461,,,,,
1993-05-11,,,,,,,,,,,,,,,,,,,25.02749252319336,,,,,
1993-05-12,,,,,,,,,,,,,,,,,,,24.992433547973633,,,,,
1993-05-13,,,,,,,,,,,,,,,,,,,24.694494247436523,,,,,
1993-05-14,,,,,,,,,,,,,,,,,,,24.67696762084961,,,,,
1993-05-17,,,,,,,,,,,,,,,,,,,24.764602661132812,,,,,
1993-05-18,,,,,,,,,,,,,,,,,,,24.7470760345459,,,,,
1993-05-19,,,,,,,,,,,,,,,,,,,25.25533676147461,,,,,
1993-05-20,,,,,,,,,,,,,,,,,,,25.325441360473633,,,,,
1993-05-21,,,,,,,,,,,,,,,,,,,25.097597122192383,,,,,
1993-05-24,,,,,,,,,,,,,,,,,,,25.202733993530273,,,,,
1993-05-25,,,,,,,,,,,,,,,,,,,25.25533676147461,,,,,
1993-05-26,,,,,,,,,,,,,,,,,,,25.57080078125,,,,,
1993-05-27,,,,,,,,,,,,,,,,,,,25.483169555664062,,,,,
1993-05-28,,,,,,,,,,,,,,,,,,,25.360477447509766,,,,,
1993-06-01,,,,,,,,,,,,,,,,,,,25.605854034423828,,,,,
1993-06-02,,,,,,,,,,,,,,,,,,,25.57080078125,,,,,
1993-06-03,,,,,,,,,,,,,,,,,,,25.483169555664062,,,,,
1993-06-04,,,,,,,,,,,,,,,,,,,25.395530700683594,,,,,
1993-06-07,,,,,,,,,,,,,,,,,,,25.30791473388672,,,,,
1993-06-08,,,,,,,,,,,,,,,,,,,25.080062866210938,,,,,
1993-06-09,,,,,,,,,,,,,,,,,,,25.167688369750977,,,,,
1993-06-10,,,,,,,,,,,,,,,,,,,25.18520736694336,,,,,
1993-06-11,,,,,,,,,,,,,,,,,,,25.290388107299805,,,,,
1993-06-14,,,,,,,,,,,,,,,,,,,25.25533676147461,,,,,
1993-06-15,,,,,,,,,,,,,,,,,,,25.202733993530273,,,,,
1993-06-16,,,,,,,,,,,,,,,,,,,25.25533676147461,,,,,
1993-06-17,,,,,,,,,,,,,,,,,,,25.342947006225586,,,,,
1993-06-18,,,,,,,,,,,,,,,,,,,25.13426399230957,,,,,
1993-06-21,,,,,,,,,,,,,,,,,,,25.18722152709961,,,,,
1993-06-22,,,,,,,,,,,,,,,,,,,25.204870223999023,,,,,
1993-06-23,,,,,,,,,,,,,,,,,,,24.97540855407715,,,,,
1993-06-24,,,,,,,,,,,,,,,,,,,25.31077003479004,,,,,
1993-06-25,,,,,,,,,,,,,,,,,,,25.293107986450195,,,,,
1993-06-28,,,,,,,,,,,,,,,,,,,25.575517654418945,,,,,
1993-06-29,,,,,,,,,,,,,,,,,,,25.451982498168945,,,,,
1993-06-30,,,,,,,,,,,,,,,,,,,25.451982498168945,,,,,
1993-07-01,,,,,,,,,,,,,,,,,,,25.3813533782959,,,,,
1993-07-02,,,,,,,,,,,,,,,,,,,25.240158081054688,,,,,
1993-07-06,,,,,,,,,,,,,,,,,,,24.97540855407715,,,,,
1993-07-07,,,,,,,,,,,,,,,,,,,25.046009063720703,,,,,
1993-07-08,,,,,,,,,,,,,,,,,,,25.328401565551758,,,,,
1993-07-09,,,,,,,,,,,,,,,,,,,25.399011611938477,,,,,
1993-07-12,,,,,,,,,,,,,,,,,,,25.3813533782959,,,,,
1993-07-13,,,,,,,,,,,,,,,,,,,25.36370277404785,,,,,
1993-07-14,,,,,,,,,,,,,,,,,,,25.451982498168945,,,,,
1993-07-15,,,,,,,,,,,,,,,,,,,25.3460636138916,,,,,
1993-07-16,,,,,,,,,,,,,,,,,,,25.27547264099121,,,,,
1993-07-19,,,,,,,,,,,,,,,,,,,25.2578125,,,,,
1993-07-20,,,,,,,,,,,,,,,,,,,25.328401565551758,,,,,
1993-07-21,,,,,,,,,,,,,,,,,,,25.31077003479004,,,,,
1993-07-22,,,,,,,,,,,,,,,,,,,25.13426399230957,,,,,
1993-07-23,,,,,,,,,,,,,,,,,,,25.2578125,,,,,
1993-07-26,,,,,,,,,,,,,,,,,,,25.399011611938477,,,,,
1993-07-27,,,,,,,,,,,,,,,,,,,25.3813533782959,,,,,
1993-07-28,,,,,,,,,,,,,,,,,,,25.328401565551758,,,,,
1993-07-29,,,,,,,,,,,,,,,,,,,25.469621658325195,,,,,
1993-07-30,,,,,,,,,,,,,,,,,,,25.328401565551758,,,,,
1993-08-02,,,,,,,,,,,,,,,,,,,25.399011611938477,,,,,
1993-08-03,,,,,,,,,,,,,,,,,,,25.416669845581055,,,,,
1993-08-04,,,,,,,,,,,,,,,,,,,25.416669845581055,,,,,
1993-08-05,,,,,,,,,,,,,,,,,,,25.36370277404785,,,,,
1993-08-06,,,,,,,,,,,,,,,,,,,25.399011611938477,,,,,
1993-08-09,,,,,,,,,,,,,,,,,,,25.54021644592285,,,,,
1993-08-10,,,,,,,,,,,,,,,,,,,25.52255630493164,,,,,
1993-08-11,,,,,,,,,,,,,,,,,,,25.52255630493164,,,,,
1993-08-12,,,,,,,,,,,,,,,,,,,25.451982498168945,,,,,
1993-08-13,,,,,,,,,,,,,,,,,,,25.487276077270508,,,,,
1993-08-16,,,,,,,,,,,,,,,,,,,25.62846565246582,,,,,
1993-08-17,,,,,,,,,,,,,,,,,,,25.716718673706055,,,,,
1993-08-18,,,,,,,,,,,,,,,,,,,25.85792350769043,,,,,
1993-08-19,,,,,,,,,,,,,,,,,,,25.85792350769043,,,,,
1993-08-20,,,,,,,,,,,,,,,,,,,25.87558364868164,,,,,
1993-08-23,,,,,,,,,,,,,,,,,,,25.822629928588867,,,,,
1993-08-24,,,,,,,,,,,,,,,,,,,26.105024337768555,,,,,
1993-08-25,,,,,,,,,,,,,,,,,,,26.122690200805664,,,,,
1993-08-26,,,,,,,,,,,,,,,,,,,26.140342712402344,,,,,
1993-08-27,,,,,,,,,,,,,,,,,,,26.122690200805664,,,,,
1993-08-30,,,,,,,,,,,,,,,,,,,26.228595733642578,,,,,
1993-08-31,,,,,,,,,,,,,,,,,,,26.29918098449707,,,,,
1993-09-01,,,,,,,,,,,,,,,,,,,26.26388168334961,,,,,
1993-09-02,,,,,,,,,,,,,,,,,,,26.175640106201172,,,,,
1993-09-03,,,,,,,,,,,,,,,,,,,26.193307876586914,,,,,
1993-09-07,,,,,,,,,,,,,,,,,,,26.01677894592285,,,,,
1993-09-08,,,,,,,,,,,,,,,,,,,25.928531646728516,,,,,
1993-09-09,,,,,,,,,,,,,,,,,,,25.981483459472656,,,,,
1993-09-10,,,,,,,,,,,,,,,,,,,26.210954666137695,,,,,
1993-09-13,,,,,,,,,,,,,,,,,,,26.228595733642578,,,,,
1993-09-14,,,,,,,,,,,,,,,,,,,26.122690200805664,,,,,
1993-09-15,,,,,,,,,,,,,,,,,,,26.193307876586914,,,,,
1993-09-16,,,,,,,,,,,,,,,,,,,26.087387084960938,,,,,
1993-09-17,,,,,,,,,,,,,,,,,,,26.036813735961914,,,,,
1993-09-20,,,,,,,,,,,,,,,,,,,25.82367515563965,,,,,
1993-09-21,,,,,,,,,,,,,,,,,,,25.73488426208496,,,,,
1993-09-22,,,,,,,,,,,,,,,,,,,25.947999954223633,,,,,
1993-09-23,,,,,,,,,,,,,,,,,,,26.090097427368164,,,,,
1993-09-24,,,,,,,,,,,,,,,,,,,26.019031524658203,,,,,
1993-09-27,,,,,,,,,,,,,,,,,,,26.30320930480957,,,,,
1993-09-28,,,,,,,,,,,,,,,,,,,26.249919891357422,,,,,
1993-09-29,,,,,,,,,,,,,,,,,,,26.16112518310547,,,,,
1993-09-30,,,,,,,,,,,,,,,,,,,26.107852935791016,,,,,
1993-10-01,,,,,,,,,,,,,,,,,,,26.232175827026367,,,,,
1993-10-04,,,,,,,,,,,,,,,,,,,26.26767921447754,,,,,
1993-10-05,,,,,,,,,,,,,,,,,,,26.232175827026367,,,,,
1993-10-06,,,,,,,,,,,,,,,,,,,26.214405059814453,,,,,
1993-10-07,,,,,,,,,,,,,,,,,,,26.14337730407715,,,,,
1993-10-08,,,,,,,,,,,,,,,,,,,26.17888069152832,,,,,
1993-10-11,,,,,,,,,,,,,,,,,,,26.232175827026367,,,,,
1993-10-12,,,,,,,,,,,,,,,,,,,26.26767921447754,,,,,
1993-10-13,,,,,,,,,,,,,,,,,,,26.26767921447754,,,,,
1993-10-14,,,,,,,,,,,,,,,,,,,26.60513687133789,,,,,
1993-10-15,,,,,,,,,,,,,,,,,,,26.74723243713379,,,,,
1993-10-18,,,,,,,,,,,,,,,,,,,26.67616844177246,,,,,
1993-10-19,,,,,,,,,,,,,,,,,,,26.480798721313477,,,,,
1993-10-20,,,,,,,,,,,,,,,,,,,26.516326904296875,,,,,
1993-10-21,,,,,,,,,,,,,,,,,,,26.480798721313477,,,,,
1993-10-22,,,,,,,,,,,,,,,,,,,26.35650062561035,,,,,
1993-10-25,,,,,,,,,,,,,,,,,,,26.42751121520996,,,,,
1993-10-26,,,,,,,,,,,,,,,,,,,26.409770965576172,,,,,
1993-10-27,,,,,,,,,,,,,,,,,,,26.42751121520996,,,,,
1993-10-28,,,,,,,,,,,,,,,,,,,26.622900009155273,,,,,
1993-10-29,,,,,,,,,,,,,,,,,,,26.622900009155273,,,,,
1993-11-01,,,,,,,,,,,,,,,,,,,26.69395637512207,,,,,
1993-11-02,,,,,,,,,,,,,,,,,,,26.67616844177246,,,,,
1993-11-03,,,,,,,,,,,,,,,,,,,26.338741302490234,,,,,
1993-11-04,,,,,,,,,,,,,,,,,,,26.054567337036133,,,,,
1993-11-05,,,,,,,,,,,,,,,,,,,26.17888069152832,,,,,
1993-11-08,,,,,,,,,,,,,,,,,,,26.214405059814453,,,,,
1993-11-09,,,,,,,,,,,,,,,,,,,26.232175827026367,,,,,
1993-11-10,,,,,,,,,,,,,,,,,,,26.42751121520996,,,,,
1993-11-11,,,,,,,,,,,,,,,,,,,26.35650062561035,,,,,
1993-11-12,,,,,,,,,,,,,,,,,,,26.480798721313477,,,,,
1993-11-15,,,,,,,,,,,,,,,,,,,26.46306800842285,,,,,
1993-11-16,,,,,,,,,,,,,,,,,,,26.587377548217773,,,,,
1993-11-17,,,,,,,,,,,,,,,,,,,26.445297241210938,,,,,
1993-11-18,,,,,,,,,,,,,,,,,,,26.374256134033203,,,,,
1993-11-19,,,,,,,,,,,,,,,,,,,26.320974349975586,,,,,
1993-11-22,,,,,,,,,,,,,,,,,,,26.16112518310547,,,,,
1993-11-23,,,,,,,,,,,,,,,,,,,26.30320930480957,,,,,
1993-11-24,,,,,,,,,,,,,,,,,,,26.409770965576172,,,,,
1993-11-26,,,,,,,,,,,,,,,,,,,26.42751121520996,,,,,
1993-11-29,,,,,,,,,,,,,,,,,,,26.320974349975586,,,,,
1993-11-30,,,,,,,,,,,,,,,,,,,26.338741302490234,,,,,
1993-12-01,,,,,,,,,,,,,,,,,,,26.374256134033203,,,,,
1993-12-02,,,,,,,,,,,,,,,,,,,26.445297241210938,,,,,
1993-12-03,,,,,,,,,,,,,,,,,,,26.55184555053711,,,,,
1993-12-06,,,,,,,,,,,,,,,,,,,26.640655517578125,,,,,
1993-12-07,,,,,,,,,,,,,,,,,,,26.622900009155273,,,,,
1993-12-08,,,,,,,,,,,,,,,,,,,26.622900009155273,,,,,
1993-12-09,,,,,,,,,,,,,,,,,,,26.534093856811523,,,,,
1993-12-10,,,,,,,,,,,,,,,,,,,26.480798721313477,,,,,
1993-12-13,,,,,,,,,,,,,,,,,,,26.640655517578125,,,,,
1993-12-14,,,,,,,,,,,,,,,,,,,26.445297241210938,,,,,
1993-12-15,,,,,,,,,,,,,,,,,,,26.409770965576172,,,,,
1993-12-16,,,,,,,,,,,,,,,,,,,26.49857521057129,,,,,
1993-12-17,,,,,,,,,,,,,,,,,,,26.644210815429688,,,,,
1993-12-20,,,,,,,,,,,,,,,,,,,26.679967880249023,,,,,
1993-12-21,,,,,,,,,,,,,,,,,,,26.590557098388672,,,,,
1993-12-22,,,,,,,,,,,,,,,,,,,26.769371032714844,,,,,
1993-12-23,,,,,,,,,,,,,,,,,,,26.751493453979492,,,,,
1993-12-27,,,,,,,,,,,,,,,,,,,26.89455795288086,,,,,
1993-12-28,,,,,,,,,,,,,,,,,,,26.948204040527344,,,,,
1993-12-29,,,,,,,,,,,,,,,,,,,26.91243553161621,,,,,
1993-12-30,,,,,,,,,,,,,,,,,,,26.805156707763672,,,,,
1993-12-31,,,,,,,,,,,,,,,,,,,26.662084579467773,,,,,
1994-01-03,,,,,,,,,,,,,,,,,,,26.590557098388672,,,,,
1994-01-04,,,,,,,,,,,,,,,,,,,26.69784927368164,,,,,
1994-01-05,,,,,,,,,,,,,,,,,,,26.751493453979492,,,,,
1994-01-06,,,,,,,,,,,,,,,,,,,26.751493453979492,,,,,
1994-01-07,,,,,,,,,,,,,,,,,,,26.91243553161621,,,,,
1994-01-10,,,,,,,,,,,,,,,,,,,27.23430824279785,,,,,
1994-01-11,,,,,,,,,,,,,,,,,,,27.18067169189453,,,,,
1994-01-12,,,,,,,,,,,,,,,,,,,27.09124755859375,,,,,
1994-01-13,,,,,,,,,,,,,,,,,,,27.019729614257812,,,,,
1994-01-14,,,,,,,,,,,,,,,,,,,27.127025604248047,,,,,
1994-01-17,,,,,,,,,,,,,,,,,,,27.127025604248047,,,,,
1994-01-18,,,,,,,,,,,,,,,,,,,27.16278076171875,,,,,
1994-01-19,,,,,,,,,,,,,,,,,,,27.09124755859375,,,,,
1994-01-20,,,,,,,,,,,,,,,,,,,27.16278076171875,,,,,
1994-01-21,,,,,,,,,,,,,,,,,,,27.10915184020996,,,,,
1994-01-24,,,,,,,,,,,,,,,,,,,27.00184440612793,,,,,
1994-01-25,,,,,,,,,,,,,,,,,,,27.00184440612793,,,,,
1994-01-26,,,,,,,,,,,,,,,,,,,27.073368072509766,,,,,
1994-01-27,,,,,,,,,,,,,,,,,,,27.323715209960938,,,,,
1994-01-28,,,,,,,,,,,,,,,,,,,27.395252227783203,,,,,
1994-01-31,,,,,,,,,,,,,,,,,,,27.591955184936523,,,,,
1994-02-01,,,,,,,,,,,,,,,,,,,27.448890686035156,,,,,
1994-02-02,,,,,,,,,,,,,,,,,,,27.62772560119629,,,,,
1994-02-03,,,,,,,,,,,,,,,,,,,27.502546310424805,,,,,
1994-02-04,,,,,,,,,,,,,,,,,,,26.87667465209961,,,,,
1994-02-07,,,,,,,,,,,,,,,,,,,27.00184440612793,,,,,
1994-02-08,,,,,,,,,,,,,,,,,,,27.019729614257812,,,,,
1994-02-09,,,,,,,,,,,,,,,,,,,27.127025604248047,,,,,
1994-02-10,,,,,,,,,,,,,,,,,,,26.89455795288086,,,,,
1994-02-11,,,,,,,,,,,,,,,,,,,26.98397445678711,,,,,
1994-02-14,,,,,,,,,,,,,,,,,,,27.019729614257812,,,,,
1994-02-15,,,,,,,,,,,,,,,,,,,27.16278076171875,,,,,
1994-02-16,,,,,,,,,,,,,,,,,,,27.1448917388916,,,,,
1994-02-17,,,,,,,,,,,,,,,,,,,26.98397445678711,,,,,
1994-02-18,,,,,,,,,,,,,,,,,,,26.823020935058594,,,,,
1994-02-22,,,,,,,,,,,,,,,,,,,27.09124755859375,,,,,
1994-02-23,,,,,,,,,,,,,,,,,,,27.019729614257812,,,,,
1994-02-24,,,,,,,,,,,,,,,,,,,26.662084579467773,,,,,
1994-02-25,,,,,,,,,,,,,,,,,,,26.787248611450195,,,,,
1994-02-28,,,,,,,,,,,,,,,,,,,26.787248611450195,,,,,
1994-03-01,,,,,,,,,,,,,,,,,,,26.679967880249023,,,,,
1994-03-02,,,,,,,,,,,,,,,,,,,26.71573257446289,,,,,
1994-03-03,,,,,,,,,,,,,,,,,,,26.644210815429688,,,,,
1994-03-04,,,,,,,,,,,,,,,,,,,26.71573257446289,,,,,
1994-03-07,,,,,,,,,,,,,,,,,,,26.85878562927246,,,,,
1994-03-08,,,,,,,,,,,,,,,,,,,26.751493453979492,,,,,
1994-03-09,,,,,,,,,,,,,,,,,,,26.87667465209961,,,,,
1994-03-10,,,,,,,,,,,,,,,,,,,26.662084579467773,,,,,
1994-03-11,,,,,,,,,,,,,,,,,,,26.805156707763672,,,,,
1994-03-14,,,,,,,,,,,,,,,,,,,26.840906143188477,,,,,
1994-03-15,,,,,,,,,,,,,,,,,,,26.823020935058594,,,,,
1994-03-16,,,,,,,,,,,,,,,,,,,27.03761100769043,,,,,
1994-03-17,,,,,,,,,,,,,,,,,,,27.03761100769043,,,,,
1994-03-18,,,,,,,,,,,,,,,,,,,27.031715393066406,,,,,
1994-03-21,,,,,,,,,,,,,,,,,,,26.959779739379883,,,,,
1994-03-22,,,,,,,,,,,,,,,,,,,27.031715393066406,,,,,
1994-03-23,,,,,,,,,,,,,,,,,,,27.013723373413086,,,,,
1994-03-24,,,,,,,,,,,,,,,,,,,26.68998908996582,,,,,
1994-03-25,,,,,,,,,,,,,,,,,,,26.43821907043457,,,,,
1994-03-28,,,,,,,,,,,,,,,,,,,26.474164962768555,,,,,
1994-03-29,,,,,,,,,,,,,,,,,,,25.952608108520508,,,,,
1994-03-30,,,,,,,,,,,,,,,,,,,25.592906951904297,,,,,
1994-03-31,,,,,,,,,,,,,,,,,,,25.664836883544922,,,,,
1994-04-04,,,,,,,,,,,,,,,,,,,25.269168853759766,,,,,
1994-04-05,,,,,,,,,,,,,,,,,,,25.790742874145508,,,,,
1994-04-06,,,,,,,,,,,,,,,,,,,25.790742874145508,,,,,
1994-04-07,,,,,,,,,,,,,,,,,,,25.916637420654297,,,,,
1994-04-08,,,,,,,,,,,,,,,,,,,25.71879005432129,,,,,
1994-04-11,,,,,,,,,,,,,,,,,,,25.82670783996582,,,,,
1994-04-12,,,,,,,,,,,,,,,,,,,25.790742874145508,,,,,
1994-04-13,,,,,,,,,,,,,,,,,,,25.655853271484375,,,,,
1994-04-14,,,,,,,,,,,,,,,,,,,25.664836883544922,,,,,
1994-04-15,,,,,,,,,,,,,,,,,,,25.664836883544922,,,,,
1994-04-18,,,,,,,,,,,,,,,,,,,25.493993759155273,,,,,
1994-04-19,,,,,,,,,,,,,,,,,,,25.529945373535156,,,,,
1994-04-20,,,,,,,,,,,,,,,,,,,25.502975463867188,,,,,
1994-04-21,,,,,,,,,,,,,,,,,,,25.844684600830078,,,,,
1994-04-22,,,,,,,,,,,,,,,,,,,25.81770896911621,,,,,
1994-04-25,,,,,,,,,,,,,,,,,,,26.087478637695312,,,,,
1994-04-26,,,,,,,,,,,,,,,,,,,26.06051254272461,,,,,
1994-04-28,,,,,,,,,,,,,,,,,,,25.87166976928711,,,,,
1994-04-29,,,,,,,,,,,,,,,,,,,25.952608108520508,,,,,
1994-05-02,,,,,,,,,,,,,,,,,,,26.11448097229004,,,,,
1994-05-03,,,,,,,,,,,,,,,,,,,26.087478637695312,,,,,
1994-05-04,,,,,,,,,,,,,,,,,,,26.042530059814453,,,,,
1994-05-05,,,,,,,,,,,,,,,,,,,26.00656509399414,,,,,
1994-05-06,,,,,,,,,,,,,,,,,,,25.754770278930664,,,,,
1994-05-09,,,,,,,,,,,,,,,,,,,25.529945373535156,,,,,
1994-05-10,,,,,,,,,,,,,,,,,,,25.727802276611328,,,,,
1994-05-11,,,,,,,,,,,,,,,,,,,25.493993759155273,,,,,
1994-05-12,,,,,,,,,,,,,,,,,,,25.61988639831543,,,,,
1994-05-13,,,,,,,,,,,,,,,,,,,25.61988639831543,,,,,
1994-05-16,,,,,,,,,,,,,,,,,,,25.628870010375977,,,,,
1994-05-17,,,,,,,,,,,,,,,,,,,26.00656509399414,,,,,
1994-05-18,,,,,,,,,,,,,,,,,,,26.195404052734375,,,,,
1994-05-19,,,,,,,,,,,,,,,,,,,26.32130241394043,,,,,
1994-05-20,,,,,,,,,,,,,,,,,,,26.22238540649414,,,,,
1994-05-23,,,,,,,,,,,,,,,,,,,26.177413940429688,,,,,
1994-05-24,,,,,,,,,,,,,,,,,,,26.28531837463379,,,,,
1994-05-25,,,,,,,,,,,,,,,,,,,26.357271194458008,,,,,
1994-05-26,,,,,,,,,,,,,,,,,,,26.375255584716797,,,,,
1994-05-27,,,,,,,,,,,,,,,,,,,26.402231216430664,,,,,
1994-05-31,,,,,,,,,,,,,,,,,,,26.366262435913086,,,,,
1994-06-01,,,,,,,,,,,,,,,,,,,26.483165740966797,,,,,
1994-06-02,,,,,,,,,,,,,,,,,,,26.456195831298828,,,,,
1994-06-03,,,,,,,,,,,,,,,,,,,26.60906410217285,,,,,
1994-06-06,,,,,,,,,,,,,,,,,,,26.600061416625977,,,,,
1994-06-07,,,,,,,,,,,,,,,,,,,26.564102172851562,,,,,
1994-06-08,,,,,,,,,,,,,,,,,,,26.348270416259766,,,,,
1994-06-09,,,,,,,,,,,,,,,,,,,26.492158889770508,,,,,
1994-06-10,,,,,,,,,,,,,,,,,,,26.537124633789062,,,,,
1994-06-13,,,,,,,,,,,,,,,,,,,26.573095321655273,,,,,
1994-06-14,,,,,,,,,,,,,,,,,,,26.77992057800293,,,,,
1994-06-15,,,,,,,,,,,,,,,,,,,26.672012329101562,,,,,
1994-06-16,,,,,,,,,,,,,,,,,,,26.725961685180664,,,,,
1994-06-17,,,,,,,,,,,,,,,,,,,26.576786041259766,,,,,
1994-06-20,,,,,,,,,,,,,,,,,,,26.350482940673828,,,,,
1994-06-21,,,,,,,,,,,,,,,,,,,26.124191284179688,,,,,
1994-06-22,,,,,,,,,,,,,,,,,,,26.22376251220703,,,,,
1994-06-23,,,,,,,,,,,,,,,,,,,26.06987762451172,,,,,
1994-06-24,,,,,,,,,,,,,,,,,,,25.526744842529297,,,,,
1994-06-27,,,,,,,,,,,,,,,,,,,25.970291137695312,,,,,
1994-06-28,,,,,,,,,,,,,,,,,,,25.843557357788086,,,,,
1994-06-29,,,,,,,,,,,,,,,,,,,25.925045013427734,,,,,
1994-06-30,,,,,,,,,,,,,,,,,,,25.762109756469727,,,,,
1994-07-01,,,,,,,,,,,,,,,,,,,25.81641387939453,,,,,
1994-07-05,,,,,,,,,,,,,,,,,,,25.95218849182129,,,,,
1994-07-06,,,,,,,,,,,,,,,,,,,25.915992736816406,,,,,
1994-07-07,,,,,,,,,,,,,,,,,,,26.024616241455078,,,,,
