Date,AGG,BND,BNDX,BNO,EWA,EWC,EWG,EWJ,EWQ,EWU,EWZ,FTGC,GLD,INDA,MCHI,MUB,PDBC,SLV,SPY,TLT,UNG,USO,VCIT,VCSH
1993-04-08,,,,,,,,,,,,,,,,,,,24.834692001342773,,,,,
1993-04-12,,,,,,,,,,,,,,,,,,,25.185216903686523,,,,,
1993-04-13,,,,,,,,,,,,,,,,,,,25.23779296875,,,,,
1993-04-14,,,,,,,,,,,,,,,,,,,25.202741622924805,,,,,
1993-04-15,,,,,,,,,,,,,,,,,,,25.202741622924805,,,,,
1993-04-16,,,,,,,,,,,,,,,,,,,25.202741622924805,,,,,
1993-04-19,,,,,,,,,,,,,,,,,,,25.097604751586914,,,,,
1993-04-20,,,,,,,,,,,,,,,,,,,24.974918365478516,,,,,
1993-04-21,,,,,,,,,,,,,,,,,,,24.957393646240234,,,,,
1993-04-22,,,,,,,,,,,,,,,,,,,24.641910552978516,,,,,
1993-04-23,,,,,,,,,,,,,,,,,,,24.536754608154297,,,,,
1993-04-26,,,,,,,,,,,,,,,,,,,24.343950271606445,,,,,
1993-04-27,,,,,,,,,,,,,,,,,,,24.60685157775879,,,,,
1993-04-28,,,,,,,,,,,,,,,,,,,24.554269790649414,,,,,
1993-04-29,,,,,,,,,,,,,,,,,,,24.659433364868164,,,,,
1993-04-30,,,,,,,,,,,,,,,,,,,24.694473266601562,,,,,
1993-05-03,,,,,,,,,,,,,,,,,,,24.85221290588379,,,,,
1993-05-04,,,,,,,,,,,,,,,,,,,24.939847946166992,,,,,
1993-05-05,,,,,,,,,,,,,,,,,,,25.009960174560547,,,,,
1993-05-06,,,,,,,,,,,,,,,,,,,24.922325134277344,,,,,
1993-05-07,,,,,,,,,,,,,,,,,,,24.869754791259766,,,,,
1993-05-10,,,,,,,,,,,,,,,,,,,24.922325134277344,,,,,
1993-05-11,,,,,,,,,,,,,,,,,,,25.02747917175293,,,,,
1993-05-12,,,,,,,,,,,,,,,,,,,24.992431640625,,,,,
1993-05-13,,,,,,,,,,,,,,,,,,,24.694473266601562,,,,,
1993-05-14,,,,,,,,,,,,,,,,,,,24.676952362060547,,,,,
1993-05-17,,,,,,,,,,,,,,,,,,,24.764602661132812,,,,,
1993-05-18,,,,,,,,,,,,,,,,,,,24.7470703125,,,,,
1993-05-19,,,,,,,,,,,,,,,,,,,25.25531578063965,,,,,
1993-05-20,,,,,,,,,,,,,,,,,,,25.32543182373047,,,,,
1993-05-21,,,,,,,,,,,,,,,,,,,25.097604751586914,,,,,
1993-05-24,,,,,,,,,,,,,,,,,,,25.202741622924805,,,,,
1993-05-25,,,,,,,,,,,,,,,,,,,25.25531578063965,,,,,
1993-05-26,,,,,,,,,,,,,,,,,,,25.570781707763672,,,,,
1993-05-27,,,,,,,,,,,,,,,,,,,25.483173370361328,,,,,
1993-05-28,,,,,,,,,,,,,,,,,,,25.360492706298828,,,,,
1993-06-01,,,,,,,,,,,,,,,,,,,25.605857849121094,,,,,
1993-06-02,,,,,,,,,,,,,,,,,,,25.570781707763672,,,,,
1993-06-03,,,,,,,,,,,,,,,,,,,25.483173370361328,,,,,
1993-06-04,,,,,,,,,,,,,,,,,,,25.39554786682129,,,,,
1993-06-07,,,,,,,,,,,,,,,,,,,25.307918548583984,,,,,
1993-06-08,,,,,,,,,,,,,,,,,,,25.080076217651367,,,,,
1993-06-09,,,,,,,,,,,,,,,,,,,25.167699813842773,,,,,
1993-06-10,,,,,,,,,,,,,,,,,,,25.185216903686523,,,,,
1993-06-11,,,,,,,,,,,,,,,,,,,25.290388107299805,,,,,
1993-06-14,,,,,,,,,,,,,,,,,,,25.25531578063965,,,,,
1993-06-15,,,,,,,,,,,,,,,,,,,25.202741622924805,,,,,
1993-06-16,,,,,,,,,,,,,,,,,,,25.25531578063965,,,,,
1993-06-17,,,,,,,,,,,,,,,,,,,25.34296226501465,,,,,
1993-06-18,,,,,,,,,,,,,,,,,,,25.134275436401367,,,,,
1993-06-21,,,,,,,,,,,,,,,,,,,25.18720817565918,,,,,
1993-06-22,,,,,,,,,,,,,,,,,,,25.204864501953125,,,,,
1993-06-23,,,,,,,,,,,,,,,,,,,24.97541618347168,,,,,
1993-06-24,,,,,,,,,,,,,,,,,,,25.310758590698242,,,,,
1993-06-25,,,,,,,,,,,,,,,,,,,25.29311180114746,,,,,
1993-06-28,,,,,,,,,,,,,,,,,,,25.57552719116211,,,,,
1993-06-29,,,,,,,,,,,,,,,,,,,25.45197105407715,,,,,
1993-06-30,,,,,,,,,,,,,,,,,,,25.45197105407715,,,,,
1993-07-01,,,,,,,,,,,,,,,,,,,25.381364822387695,,,,,
1993-07-02,,,,,,,,,,,,,,,,,,,25.24016761779785,,,,,
1993-07-06,,,,,,,,,,,,,,,,,,,24.97541618347168,,,,,
1993-07-07,,,,,,,,,,,,,,,,,,,25.046018600463867,,,,,
1993-07-08,,,,,,,,,,,,,,,,,,,25.328413009643555,,,,,
1993-07-09,,,,,,,,,,,,,,,,,,,25.399015426635742,,,,,
1993-07-12,,,,,,,,,,,,,,,,,,,25.381364822387695,,,,,
1993-07-13,,,,,,,,,,,,,,,,,,,25.363710403442383,,,,,
1993-07-14,,,,,,,,,,,,,,,,,,,25.45197105407715,,,,,
1993-07-15,,,,,,,,,,,,,,,,,,,25.34605598449707,,,,,
1993-07-16,,,,,,,,,,,,,,,,,,,25.275468826293945,,,,,
1993-07-19,,,,,,,,,,,,,,,,,,,25.257816314697266,,,,,
1993-07-20,,,,,,,,,,,,,,,,,,,25.328413009643555,,,,,
1993-07-21,,,,,,,,,,,,,,,,,,,25.310758590698242,,,,,
1993-07-22,,,,,,,,,,,,,,,,,,,25.134275436401367,,,,,
1993-07-23,,,,,,,,,,,,,,,,,,,25.257816314697266,,,,,
1993-07-26,,,,,,,,,,,,,,,,,,,25.399015426635742,,,,,
1993-07-27,,,,,,,,,,,,,,,,,,,25.381364822387695,,,,,
1993-07-28,,,,,,,,,,,,,,,,,,,25.328413009643555,,,,,
1993-07-29,,,,,,,,,,,,,,,,,,,25.469629287719727,,,,,
1993-07-30,,,,,,,,,,,,,,,,,,,25.328413009643555,,,,,
1993-08-02,,,,,,,,,,,,,,,,,,,25.399015426635742,,,,,
1993-08-03,,,,,,,,,,,,,,,,,,,25.416667938232422,,,,,
1993-08-04,,,,,,,,,,,,,,,,,,,25.416667938232422,,,,,
1993-08-05,,,,,,,,,,,,,,,,,,,25.363710403442383,,,,,
1993-08-06,,,,,,,,,,,,,,,,,,,25.399015426635742,,,,,
1993-08-09,,,,,,,,,,,,,,,,,,,25.540225982666016,,,,,
1993-08-10,,,,,,,,,,,,,,,,,,,25.522573471069336,,,,,
1993-08-11,,,,,,,,,,,,,,,,,,,25.522573471069336,,,,,
1993-08-12,,,,,,,,,,,,,,,,,,,25.45197105407715,,,,,
1993-08-13,,,,,,,,,,,,,,,,,,,25.48727798461914,,,,,
1993-08-16,,,,,,,,,,,,,,,,,,,25.62847328186035,,,,,
1993-08-17,,,,,,,,,,,,,,,,,,,25.716718673706055,,,,,
1993-08-18,,,,,,,,,,,,,,,,,,,25.857927322387695,,,,,
1993-08-19,,,,,,,,,,,,,,,,,,,25.857927322387695,,,,,
1993-08-20,,,,,,,,,,,,,,,,,,,25.87558364868164,,,,,
1993-08-23,,,,,,,,,,,,,,,,,,,25.822633743286133,,,,,
1993-08-24,,,,,,,,,,,,,,,,,,,26.10504722595215,,,,,
1993-08-25,,,,,,,,,,,,,,,,,,,26.122684478759766,,,,,
1993-08-26,,,,,,,,,,,,,,,,,,,26.140344619750977,,,,,
1993-08-27,,,,,,,,,,,,,,,,,,,26.122684478759766,,,,,
1993-08-30,,,,,,,,,,,,,,,,,,,26.22858238220215,,,,,
1993-08-31,,,,,,,,,,,,,,,,,,,26.2991943359375,,,,,
1993-09-01,,,,,,,,,,,,,,,,,,,26.263891220092773,,,,,
1993-09-02,,,,,,,,,,,,,,,,,,,26.17563247680664,,,,,
1993-09-03,,,,,,,,,,,,,,,,,,,26.193288803100586,,,,,
1993-09-07,,,,,,,,,,,,,,,,,,,26.01677131652832,,,,,
1993-09-08,,,,,,,,,,,,,,,,,,,25.92852783203125,,,,,
1993-09-09,,,,,,,,,,,,,,,,,,,25.981481552124023,,,,,
1993-09-10,,,,,,,,,,,,,,,,,,,26.210939407348633,,,,,
1993-09-13,,,,,,,,,,,,,,,,,,,26.22858238220215,,,,,
1993-09-14,,,,,,,,,,,,,,,,,,,26.122684478759766,,,,,
1993-09-15,,,,,,,,,,,,,,,,,,,26.193288803100586,,,,,
1993-09-16,,,,,,,,,,,,,,,,,,,26.087387084960938,,,,,
1993-09-17,,,,,,,,,,,,,,,,,,,26.03680419921875,,,,,
1993-09-20,,,,,,,,,,,,,,,,,,,25.823684692382812,,,,,
1993-09-21,,,,,,,,,,,,,,,,,,,25.73488426208496,,,,,
1993-09-22,,,,,,,,,,,,,,,,,,,25.947998046875,,,,,
1993-09-23,,,,,,,,,,,,,,,,,,,26.0900821685791,,,,,
1993-09-24,,,,,,,,,,,,,,,,,,,26.019027709960938,,,,,
1993-09-27,,,,,,,,,,,,,,,,,,,26.30322265625,,,,,
1993-09-28,,,,,,,,,,,,,,,,,,,26.24993133544922,,,,,
1993-09-29,,,,,,,,,,,,,,,,,,,26.161121368408203,,,,,
1993-09-30,,,,,,,,,,,,,,,,,,,26.107833862304688,,,,,
1993-10-01,,,,,,,,,,,,,,,,,,,26.232162475585938,,,,,
1993-10-04,,,,,,,,,,,,,,,,,,,26.2677001953125,,,,,
1993-10-05,,,,,,,,,,,,,,,,,,,26.232162475585938,,,,,
1993-10-06,,,,,,,,,,,,,,,,,,,26.21442222595215,,,,,
1993-10-07,,,,,,,,,,,,,,,,,,,26.143362045288086,,,,,
1993-10-08,,,,,,,,,,,,,,,,,,,26.178890228271484,,,,,
1993-10-11,,,,,,,,,,,,,,,,,,,26.232162475585938,,,,,
1993-10-12,,,,,,,,,,,,,,,,,,,26.2677001953125,,,,,
1993-10-13,,,,,,,,,,,,,,,,,,,26.2677001953125,,,,,
1993-10-14,,,,,,,,,,,,,,,,,,,26.605125427246094,,,,,
1993-10-15,,,,,,,,,,,,,,,,,,,26.74721908569336,,,,,
1993-10-18,,,,,,,,,,,,,,,,,,,26.676185607910156,,,,,
1993-10-19,,,,,,,,,,,,,,,,,,,26.480812072753906,,,,,
1993-10-20,,,,,,,,,,,,,,,,,,,26.516340255737305,,,,,
1993-10-21,,,,,,,,,,,,,,,,,,,26.480812072753906,,,,,
1993-10-22,,,,,,,,,,,,,,,,,,,26.356483459472656,,,,,
1993-10-25,,,,,,,,,,,,,,,,,,,26.42754364013672,,,,,
1993-10-26,,,,,,,,,,,,,,,,,,,26.409778594970703,,,,,
1993-10-27,,,,,,,,,,,,,,,,,,,26.42754364013672,,,,,
1993-10-28,,,,,,,,,,,,,,,,,,,26.622896194458008,,,,,
1993-10-29,,,,,,,,,,,,,,,,,,,26.622896194458008,,,,,
1993-11-01,,,,,,,,,,,,,,,,,,,26.693937301635742,,,,,
1993-11-02,,,,,,,,,,,,,,,,,,,26.676185607910156,,,,,
1993-11-03,,,,,,,,,,,,,,,,,,,26.33873176574707,,,,,
1993-11-04,,,,,,,,,,,,,,,,,,,26.054555892944336,,,,,
1993-11-05,,,,,,,,,,,,,,,,,,,26.178890228271484,,,,,
1993-11-08,,,,,,,,,,,,,,,,,,,26.21442222595215,,,,,
1993-11-09,,,,,,,,,,,,,,,,,,,26.232162475585938,,,,,
1993-11-10,,,,,,,,,,,,,,,,,,,26.42754364013672,,,,,
1993-11-11,,,,,,,,,,,,,,,,,,,26.356483459472656,,,,,
1993-11-12,,,,,,,,,,,,,,,,,,,26.480812072753906,,,,,
1993-11-15,,,,,,,,,,,,,,,,,,,26.46305274963379,,,,,
1993-11-16,,,,,,,,,,,,,,,,,,,26.58738136291504,,,,,
1993-11-17,,,,,,,,,,,,,,,,,,,26.445276260375977,,,,,
1993-11-18,,,,,,,,,,,,,,,,,,,26.374244689941406,,,,,
1993-11-19,,,,,,,,,,,,,,,,,,,26.32097053527832,,,,,
1993-11-22,,,,,,,,,,,,,,,,,,,26.161121368408203,,,,,
1993-11-23,,,,,,,,,,,,,,,,,,,26.30322265625,,,,,
1993-11-24,,,,,,,,,,,,,,,,,,,26.409778594970703,,,,,
1993-11-26,,,,,,,,,,,,,,,,,,,26.42754364013672,,,,,
1993-11-29,,,,,,,,,,,,,,,,,,,26.32097053527832,,,,,
1993-11-30,,,,,,,,,,,,,,,,,,,26.33873176574707,,,,,
1993-12-01,,,,,,,,,,,,,,,,,,,26.374244689941406,,,,,
1993-12-02,,,,,,,,,,,,,,,,,,,26.445276260375977,,,,,
1993-12-03,,,,,,,,,,,,,,,,,,,26.551856994628906,,,,,
1993-12-06,,,,,,,,,,,,,,,,,,,26.640666961669922,,,,,
1993-12-07,,,,,,,,,,,,,,,,,,,26.622896194458008,,,,,
1993-12-08,,,,,,,,,,,,,,,,,,,26.622896194458008,,,,,
1993-12-09,,,,,,,,,,,,,,,,,,,26.534088134765625,,,,,
1993-12-10,,,,,,,,,,,,,,,,,,,26.480812072753906,,,,,
1993-12-13,,,,,,,,,,,,,,,,,,,26.640666961669922,,,,,
1993-12-14,,,,,,,,,,,,,,,,,,,26.445276260375977,,,,,
1993-12-15,,,,,,,,,,,,,,,,,,,26.409778594970703,,,,,
1993-12-16,,,,,,,,,,,,,,,,,,,26.498573303222656,,,,,
1993-12-17,,,,,,,,,,,,,,,,,,,26.644208908081055,,,,,
1993-12-20,,,,,,,,,,,,,,,,,,,26.679973602294922,,,,,
1993-12-21,,,,,,,,,,,,,,,,,,,26.59056282043457,,,,,
1993-12-22,,,,,,,,,,,,,,,,,,,26.769393920898438,,,,,
1993-12-23,,,,,,,,,,,,,,,,,,,26.75149917602539,,,,,
1993-12-27,,,,,,,,,,,,,,,,,,,26.89455223083496,,,,,
1993-12-28,,,,,,,,,,,,,,,,,,,26.94822120666504,,,,,
1993-12-29,,,,,,,,,,,,,,,,,,,26.912446975708008,,,,,
1993-12-30,,,,,,,,,,,,,,,,,,,26.80514144897461,,,,,
1993-12-31,,,,,,,,,,,,,,,,,,,26.662078857421875,,,,,
1994-01-03,,,,,,,,,,,,,,,,,,,26.59056282043457,,,,,
1994-01-04,,,,,,,,,,,,,,,,,,,26.697851181030273,,,,,
1994-01-05,,,,,,,,,,,,,,,,,,,26.75149917602539,,,,,
1994-01-06,,,,,,,,,,,,,,,,,,,26.75149917602539,,,,,
1994-01-07,,,,,,,,,,,,,,,,,,,26.912446975708008,,,,,
1994-01-10,,,,,,,,,,,,,,,,,,,27.23430824279785,,,,,
1994-01-11,,,,,,,,,,,,,,,,,,,27.1806583404541,,,,,
1994-01-12,,,,,,,,,,,,,,,,,,,27.091245651245117,,,,,
1994-01-13,,,,,,,,,,,,,,,,,,,27.01971435546875,,,,,
1994-01-14,,,,,,,,,,,,,,,,,,,27.12702178955078,,,,,
1994-01-17,,,,,,,,,,,,,,,,,,,27.12702178955078,,,,,
1994-01-18,,,,,,,,,,,,,,,,,,,27.16277313232422,,,,,
1994-01-19,,,,,,,,,,,,,,,,,,,27.091245651245117,,,,,
1994-01-20,,,,,,,,,,,,,,,,,,,27.16277313232422,,,,,
1994-01-21,,,,,,,,,,,,,,,,,,,27.1091365814209,,,,,
1994-01-24,,,,,,,,,,,,,,,,,,,27.001846313476562,,,,,
1994-01-25,,,,,,,,,,,,,,,,,,,27.001846313476562,,,,,
1994-01-26,,,,,,,,,,,,,,,,,,,27.073373794555664,,,,,
1994-01-27,,,,,,,,,,,,,,,,,,,27.32372283935547,,,,,
1994-01-28,,,,,,,,,,,,,,,,,,,27.39523696899414,,,,,
1994-01-31,,,,,,,,,,,,,,,,,,,27.591934204101562,,,,,
1994-02-01,,,,,,,,,,,,,,,,,,,27.44890594482422,,,,,
1994-02-02,,,,,,,,,,,,,,,,,,,27.62771987915039,,,,,
1994-02-03,,,,,,,,,,,,,,,,,,,27.502538681030273,,,,,
1994-02-04,,,,,,,,,,,,,,,,,,,26.876659393310547,,,,,
1994-02-07,,,,,,,,,,,,,,,,,,,27.001846313476562,,,,,
1994-02-08,,,,,,,,,,,,,,,,,,,27.01971435546875,,,,,
1994-02-09,,,,,,,,,,,,,,,,,,,27.12702178955078,,,,,
1994-02-10,,,,,,,,,,,,,,,,,,,26.89455223083496,,,,,
1994-02-11,,,,,,,,,,,,,,,,,,,26.983970642089844,,,,,
1994-02-14,,,,,,,,,,,,,,,,,,,27.01971435546875,,,,,
1994-02-15,,,,,,,,,,,,,,,,,,,27.16277313232422,,,,,
1994-02-16,,,,,,,,,,,,,,,,,,,27.144906997680664,,,,,
1994-02-17,,,,,,,,,,,,,,,,,,,26.983970642089844,,,,,
1994-02-18,,,,,,,,,,,,,,,,,,,26.823020935058594,,,,,
1994-02-22,,,,,,,,,,,,,,,,,,,27.091245651245117,,,,,
1994-02-23,,,,,,,,,,,,,,,,,,,27.01971435546875,,,,,
1994-02-24,,,,,,,,,,,,,,,,,,,26.662078857421875,,,,,
1994-02-25,,,,,,,,,,,,,,,,,,,26.787254333496094,,,,,
1994-02-28,,,,,,,,,,,,,,,,,,,26.787254333496094,,,,,
1994-03-01,,,,,,,,,,,,,,,,,,,26.679973602294922,,,,,
1994-03-02,,,,,,,,,,,,,,,,,,,26.71573257446289,,,,,
1994-03-03,,,,,,,,,,,,,,,,,,,26.644208908081055,,,,,
1994-03-04,,,,,,,,,,,,,,,,,,,26.71573257446289,,,,,
1994-03-07,,,,,,,,,,,,,,,,,,,26.858789443969727,,,,,
1994-03-08,,,,,,,,,,,,,,,,,,,26.75149917602539,,,,,
1994-03-09,,,,,,,,,,,,,,,,,,,26.876659393310547,,,,,
1994-03-10,,,,,,,,,,,,,,,,,,,26.662078857421875,,,,,
1994-03-11,,,,,,,,,,,,,,,,,,,26.80514144897461,,,,,
1994-03-14,,,,,,,,,,,,,,,,,,,26.84091567993164,,,,,
1994-03-15,,,,,,,,,,,,,,,,,,,26.823020935058594,,,,,
1994-03-16,,,,,,,,,,,,,,,,,,,27.037616729736328,,,,,
1994-03-17,,,,,,,,,,,,,,,,,,,27.037616729736328,,,,,
1994-03-18,,,,,,,,,,,,,,,,,,,27.03171730041504,,,,,
1994-03-21,,,,,,,,,,,,,,,,,,,26.959775924682617,,,,,
1994-03-22,,,,,,,,,,,,,,,,,,,27.03171730041504,,,,,
1994-03-23,,,,,,,,,,,,,,,,,,,27.013731002807617,,,,,
1994-03-24,,,,,,,,,,,,,,,,,,,26.68999481201172,,,,,
1994-03-25,,,,,,,,,,,,,,,,,,,26.438188552856445,,,,,
1994-03-28,,,,,,,,,,,,,,,,,,,26.474178314208984,,,,,
1994-03-29,,,,,,,,,,,,,,,,,,,25.95261001586914,,,,,
1994-03-30,,,,,,,,,,,,,,,,,,,25.5928955078125,,,,,
1994-03-31,,,,,,,,,,,,,,,,,,,25.664852142333984,,,,,
1994-04-04,,,,,,,,,,,,,,,,,,,25.2691650390625,,,,,
1994-04-05,,,,,,,,,,,,,,,,,,,25.790725708007812,,,,,
1994-04-06,,,,,,,,,,,,,,,,,,,25.790725708007812,,,,,
1994-04-07,,,,,,,,,,,,,,,,,,,25.916637420654297,,,,,
1994-04-08,,,,,,,,,,,,,,,,,,,25.718799591064453,,,,,
1994-04-11,,,,,,,,,,,,,,,,,,,25.82670783996582,,,,,
1994-04-12,,,,,,,,,,,,,,,,,,,25.790725708007812,,,,,
1994-04-13,,,,,,,,,,,,,,,,,,,25.655845642089844,,,,,
1994-04-14,,,,,,,,,,,,,,,,,,,25.664852142333984,,,,,
1994-04-15,,,,,,,,,,,,,,,,,,,25.664852142333984,,,,,
1994-04-18,,,,,,,,,,,,,,,,,,,25.49399185180664,,,,,
1994-04-19,,,,,,,,,,,,,,,,,,,25.529953002929688,,,,,
1994-04-20,,,,,,,,,,,,,,,,,,,25.50297737121582,,,,,
1994-04-21,,,,,,,,,,,,,,,,,,,25.844690322875977,,,,,
1994-04-22,,,,,,,,,,,,,,,,,,,25.817707061767578,,,,,
1994-04-25,,,,,,,,,,,,,,,,,,,26.087486267089844,,,,,
1994-04-26,,,,,,,,,,,,,,,,,,,26.060508728027344,,,,,
1994-04-28,,,,,,,,,,,,,,,,,,,25.87166976928711,,,,,
1994-04-29,,,,,,,,,,,,,,,,,,,25.95261001586914,,,,,
1994-05-02,,,,,,,,,,,,,,,,,,,26.11446189880371,,,,,
1994-05-03,,,,,,,,,,,,,,,,,,,26.087486267089844,,,,,
1994-05-04,,,,,,,,,,,,,,,,,,,26.04251480102539,,,,,
1994-05-05,,,,,,,,,,,,,,,,,,,26.006553649902344,,,,,
1994-05-06,,,,,,,,,,,,,,,,,,,25.75475311279297,,,,,
1994-05-09,,,,,,,,,,,,,,,,,,,25.529953002929688,,,,,
1994-05-10,,,,,,,,,,,,,,,,,,,25.727792739868164,,,,,
1994-05-11,,,,,,,,,,,,,,,,,,,25.49399185180664,,,,,
1994-05-12,,,,,,,,,,,,,,,,,,,25.619882583618164,,,,,
1994-05-13,,,,,,,,,,,,,,,,,,,25.619882583618164,,,,,
1994-05-16,,,,,,,,,,,,,,,,,,,25.62887191772461,,,,,
1994-05-17,,,,,,,,,,,,,,,,,,,26.006553649902344,,,,,
1994-05-18,,,,,,,,,,,,,,,,,,,26.19539451599121,,,,,
1994-05-19,,,,,,,,,,,,,,,,,,,26.3212947845459,,,,,
1994-05-20,,,,,,,,,,,,,,,,,,,26.222375869750977,,,,,
1994-05-23,,,,,,,,,,,,,,,,,,,26.177417755126953,,,,,
1994-05-24,,,,,,,,,,,,,,,,,,,26.28532600402832,,,,,
1994-05-25,,,,,,,,,,,,,,,,,,,26.35726547241211,,,,,
1994-05-26,,,,,,,,,,,,,,,,,,,26.375263214111328,,,,,
1994-05-27,,,,,,,,,,,,,,,,,,,26.40222930908203,,,,,
1994-05-31,,,,,,,,,,,,,,,,,,,26.36625099182129,,,,,
1994-06-01,,,,,,,,,,,,,,,,,,,26.483173370361328,,,,,
1994-06-02,,,,,,,,,,,,,,,,,,,26.456192016601562,,,,,
1994-06-03,,,,,,,,,,,,,,,,,,,26.609060287475586,,,,,
1994-06-06,,,,,,,,,,,,,,,,,,,26.600074768066406,,,,,
1994-06-07,,,,,,,,,,,,,,,,,,,26.564105987548828,,,,,
1994-06-08,,,,,,,,,,,,,,,,,,,26.34827423095703,,,,,
1994-06-09,,,,,,,,,,,,,,,,,,,26.492162704467773,,,,,
1994-06-10,,,,,,,,,,,,,,,,,,,26.53712272644043,,,,,
1994-06-13,,,,,,,,,,,,,,,,,,,26.573091506958008,,,,,
1994-06-14,,,,,,,,,,,,,,,,,,,26.779922485351562,,,,,
1994-06-15,,,,,,,,,,,,,,,,,,,26.672000885009766,,,,,
1994-06-16,,,,,,,,,,,,,,,,,,,26.7259464263916,,,,,
1994-06-17,,,,,,,,,,,,,,,,,,,26.576784133911133,,,,,
1994-06-20,,,,,,,,,,,,,,,,,,,26.350488662719727,,,,,
1994-06-21,,,,,,,,,,,,,,,,,,,26.124187469482422,,,,,
1994-06-22,,,,,,,,,,,,,,,,,,,26.22376251220703,,,,,
1994-06-23,,,,,,,,,,,,,,,,,,,26.06987190246582,,,,,
1994-06-24,,,,,,,,,,,,,,,,,,,25.52674102783203,,,,,
1994-06-27,,,,,,,,,,,,,,,,,,,25.970287322998047,,,,,
1994-06-28,,,,,,,,,,,,,,,,,,,25.84357261657715,,,,,
1994-06-29,,,,,,,,,,,,,,,,,,,25.925029754638672,,,,,
1994-06-30,,,,,,,,,,,,,,,,,,,25.7620906829834,,,,,
1994-07-01,,,,,,,,,,,,,,,,,,,25.816415786743164,,,,,
1994-07-05,,,,,,,,,,,,,,,,,,,25.952192306518555,,,,,
1994-07-06,,,,,,,,,,,,,,,,,,,25.915979385375977,,,,,
1994-07-07,,,,,,,,,,,,,,,,,,,26.024620056152344,,,,,
