Date,AGG,BND,BNDX,BNO,EWA,EWC,EWG,EWJ,EWQ,EWU,EWZ,FTGC,GLD,INDA,MCHI,MUB,PDBC,SLV,SPY,TLT,UNG,USO,VCIT,VCSH
22-03-1993,,,,,,,,,,,,,,,,,,,25.11512756,,,,,
23-03-1993,,,,,,,,,,,,,,,,,,,25.16769791,,,,,
24-03-1993,,,,,,,,,,,,,,,,,,,25.16769791,,,,,
25-03-1993,,,,,,,,,,,,,,,,,,,25.32542419,,,,,
26-03-1993,,,,,,,,,,,,,,,,,,,25.18521118,,,,,
29-03-1993,,,,,,,,,,,,,,,,,,,25.29038811,,,,,
30-03-1993,,,,,,,,,,,,,,,,,,,25.36049461,,,,,
31-03-1993,,,,,,,,,,,,,,,,,,,25.34296036,,,,,
01-04-1993,,,,,,,,,,,,,,,,,,,25.25533676,,,,,
02-04-1993,,,,,,,,,,,,,,,,,,,24.72955513,,,,,
05-04-1993,,,,,,,,,,,,,,,,,,,24.85222435,,,,,
06-04-1993,,,,,,,,,,,,,,,,,,,24.7821331,,,,,
07-04-1993,,,,,,,,,,,,,,,,,,,24.86975288,,,,,
08-04-1993,,,,,,,,,,,,,,,,,,,24.83471107,,,,,
12-04-1993,,,,,,,,,,,,,,,,,,,25.18521118,,,,,
13-04-1993,,,,,,,,,,,,,,,,,,,25.23780823,,,,,
14-04-1993,,,,,,,,,,,,,,,,,,,25.20274734,,,,,
15-04-1993,,,,,,,,,,,,,,,,,,,25.20274734,,,,,
16-04-1993,,,,,,,,,,,,,,,,,,,25.20274734,,,,,
19-04-1993,,,,,,,,,,,,,,,,,,,25.0975914,,,,,
20-04-1993,,,,,,,,,,,,,,,,,,,24.97491646,,,,,
21-04-1993,,,,,,,,,,,,,,,,,,,24.95737267,,,,,
22-04-1993,,,,,,,,,,,,,,,,,,,24.64190865,,,,,
23-04-1993,,,,,,,,,,,,,,,,,,,24.53676605,,,,,
26-04-1993,,,,,,,,,,,,,,,,,,,24.34396935,,,,,
27-04-1993,,,,,,,,,,,,,,,,,,,24.60684586,,,,,
28-04-1993,,,,,,,,,,,,,,,,,,,24.55428123,,,,,
29-04-1993,,,,,,,,,,,,,,,,,,,24.65943146,,,,,
30-04-1993,,,,,,,,,,,,,,,,,,,24.6944828,,,,,
03-05-1993,,,,,,,,,,,,,,,,,,,24.85222435,,,,,
04-05-1993,,,,,,,,,,,,,,,,,,,24.93986893,,,,,
05-05-1993,,,,,,,,,,,,,,,,,,,25.00995064,,,,,
06-05-1993,,,,,,,,,,,,,,,,,,,24.92234039,,,,,
07-05-1993,,,,,,,,,,,,,,,,,,,24.86975288,,,,,
10-05-1993,,,,,,,,,,,,,,,,,,,24.92234039,,,,,
11-05-1993,,,,,,,,,,,,,,,,,,,25.02747726,,,,,
12-05-1993,,,,,,,,,,,,,,,,,,,24.99243927,,,,,
13-05-1993,,,,,,,,,,,,,,,,,,,24.6944828,,,,,
14-05-1993,,,,,,,,,,,,,,,,,,,24.67697144,,,,,
17-05-1993,,,,,,,,,,,,,,,,,,,24.76460075,,,,,
18-05-1993,,,,,,,,,,,,,,,,,,,24.74706268,,,,,
19-05-1993,,,,,,,,,,,,,,,,,,,25.25533676,,,,,
20-05-1993,,,,,,,,,,,,,,,,,,,25.32542419,,,,,
21-05-1993,,,,,,,,,,,,,,,,,,,25.0975914,,,,,
24-05-1993,,,,,,,,,,,,,,,,,,,25.20274734,,,,,
25-05-1993,,,,,,,,,,,,,,,,,,,25.25533676,,,,,
26-05-1993,,,,,,,,,,,,,,,,,,,25.57079697,,,,,
27-05-1993,,,,,,,,,,,,,,,,,,,25.48317528,,,,,
28-05-1993,,,,,,,,,,,,,,,,,,,25.36049461,,,,,
01-06-1993,,,,,,,,,,,,,,,,,,,25.60584831,,,,,
02-06-1993,,,,,,,,,,,,,,,,,,,25.57079697,,,,,
03-06-1993,,,,,,,,,,,,,,,,,,,25.48317528,,,,,
04-06-1993,,,,,,,,,,,,,,,,,,,25.39554024,,,,,
07-06-1993,,,,,,,,,,,,,,,,,,,25.30791855,,,,,
08-06-1993,,,,,,,,,,,,,,,,,,,25.08006668,,,,,
09-06-1993,,,,,,,,,,,,,,,,,,,25.16769791,,,,,
10-06-1993,,,,,,,,,,,,,,,,,,,25.18521118,,,,,
11-06-1993,,,,,,,,,,,,,,,,,,,25.29038811,,,,,
14-06-1993,,,,,,,,,,,,,,,,,,,25.25533676,,,,,
15-06-1993,,,,,,,,,,,,,,,,,,,25.20274734,,,,,
16-06-1993,,,,,,,,,,,,,,,,,,,25.25533676,,,,,
17-06-1993,,,,,,,,,,,,,,,,,,,25.34296036,,,,,
18-06-1993,,,,,,,,,,,,,,,,,,,25.13425446,,,,,
21-06-1993,,,,,,,,,,,,,,,,,,,25.18720627,,,,,
22-06-1993,,,,,,,,,,,,,,,,,,,25.20485306,,,,,
23-06-1993,,,,,,,,,,,,,,,,,,,24.97540283,,,,,
24-06-1993,,,,,,,,,,,,,,,,,,,25.31075859,,,,,
25-06-1993,,,,,,,,,,,,,,,,,,,25.29312134,,,,,
28-06-1993,,,,,,,,,,,,,,,,,,,25.57552719,,,,,
29-06-1993,,,,,,,,,,,,,,,,,,,25.45196342,,,,,
30-06-1993,,,,,,,,,,,,,,,,,,,25.45196342,,,,,
01-07-1993,,,,,,,,,,,,,,,,,,,25.38136101,,,,,
02-07-1993,,,,,,,,,,,,,,,,,,,25.24015617,,,,,
06-07-1993,,,,,,,,,,,,,,,,,,,24.97540283,,,,,
07-07-1993,,,,,,,,,,,,,,,,,,,25.04601097,,,,,
08-07-1993,,,,,,,,,,,,,,,,,,,25.3284111,,,,,
09-07-1993,,,,,,,,,,,,,,,,,,,25.39901161,,,,,
12-07-1993,,,,,,,,,,,,,,,,,,,25.38136101,,,,,
13-07-1993,,,,,,,,,,,,,,,,,,,25.36371422,,,,,
14-07-1993,,,,,,,,,,,,,,,,,,,25.45196342,,,,,
15-07-1993,,,,,,,,,,,,,,,,,,,25.34606934,,,,,
16-07-1993,,,,,,,,,,,,,,,,,,,25.27546692,,,,,
19-07-1993,,,,,,,,,,,,,,,,,,,25.25780869,,,,,
20-07-1993,,,,,,,,,,,,,,,,,,,25.3284111,,,,,
21-07-1993,,,,,,,,,,,,,,,,,,,25.31075859,,,,,
22-07-1993,,,,,,,,,,,,,,,,,,,25.13425446,,,,,
23-07-1993,,,,,,,,,,,,,,,,,,,25.25780869,,,,,
26-07-1993,,,,,,,,,,,,,,,,,,,25.39901161,,,,,
27-07-1993,,,,,,,,,,,,,,,,,,,25.38136101,,,,,
28-07-1993,,,,,,,,,,,,,,,,,,,25.3284111,,,,,
29-07-1993,,,,,,,,,,,,,,,,,,,25.46962166,,,,,
30-07-1993,,,,,,,,,,,,,,,,,,,25.3284111,,,,,
02-08-1993,,,,,,,,,,,,,,,,,,,25.39901161,,,,,
03-08-1993,,,,,,,,,,,,,,,,,,,25.41666985,,,,,
04-08-1993,,,,,,,,,,,,,,,,,,,25.41666985,,,,,
05-08-1993,,,,,,,,,,,,,,,,,,,25.36371422,,,,,
06-08-1993,,,,,,,,,,,,,,,,,,,25.39901161,,,,,
09-08-1993,,,,,,,,,,,,,,,,,,,25.54021645,,,,,
10-08-1993,,,,,,,,,,,,,,,,,,,25.52257538,,,,,
11-08-1993,,,,,,,,,,,,,,,,,,,25.52257538,,,,,
12-08-1993,,,,,,,,,,,,,,,,,,,25.45196342,,,,,
13-08-1993,,,,,,,,,,,,,,,,,,,25.48727417,,,,,
16-08-1993,,,,,,,,,,,,,,,,,,,25.62848091,,,,,
17-08-1993,,,,,,,,,,,,,,,,,,,25.7167244,,,,,
18-08-1993,,,,,,,,,,,,,,,,,,,25.85793114,,,,,
19-08-1993,,,,,,,,,,,,,,,,,,,25.85793114,,,,,
20-08-1993,,,,,,,,,,,,,,,,,,,25.87558365,,,,,
23-08-1993,,,,,,,,,,,,,,,,,,,25.82263374,,,,,
24-08-1993,,,,,,,,,,,,,,,,,,,26.10502815,,,,,
25-08-1993,,,,,,,,,,,,,,,,,,,26.12268829,,,,,
26-08-1993,,,,,,,,,,,,,,,,,,,26.14032555,,,,,
27-08-1993,,,,,,,,,,,,,,,,,,,26.12268829,,,,,
30-08-1993,,,,,,,,,,,,,,,,,,,26.22859573,,,,,
31-08-1993,,,,,,,,,,,,,,,,,,,26.29919243,,,,,
01-09-1993,,,,,,,,,,,,,,,,,,,26.2638855,,,,,
02-09-1993,,,,,,,,,,,,,,,,,,,26.17563057,,,,,
03-09-1993,,,,,,,,,,,,,,,,,,,26.19328308,,,,,
07-09-1993,,,,,,,,,,,,,,,,,,,26.01679039,,,,,
08-09-1993,,,,,,,,,,,,,,,,,,,25.92853165,,,,,
09-09-1993,,,,,,,,,,,,,,,,,,,25.98148155,,,,,
10-09-1993,,,,,,,,,,,,,,,,,,,26.21095085,,,,,
13-09-1993,,,,,,,,,,,,,,,,,,,26.22859573,,,,,
14-09-1993,,,,,,,,,,,,,,,,,,,26.12268829,,,,,
15-09-1993,,,,,,,,,,,,,,,,,,,26.19328308,,,,,
16-09-1993,,,,,,,,,,,,,,,,,,,26.08738136,,,,,
17-09-1993,,,,,,,,,,,,,,,,,,,26.03680611,,,,,
20-09-1993,,,,,,,,,,,,,,,,,,,25.82368469,,,,,
21-09-1993,,,,,,,,,,,,,,,,,,,25.73487854,,,,,
22-09-1993,,,,,,,,,,,,,,,,,,,25.94799805,,,,,
23-09-1993,,,,,,,,,,,,,,,,,,,26.09008598,,,,,
24-09-1993,,,,,,,,,,,,,,,,,,,26.01904106,,,,,
27-09-1993,,,,,,,,,,,,,,,,,,,26.30320168,,,,,
28-09-1993,,,,,,,,,,,,,,,,,,,26.24992561,,,,,
29-09-1993,,,,,,,,,,,,,,,,,,,26.16112518,,,,,
30-09-1993,,,,,,,,,,,,,,,,,,,26.1078434,,,,,
01-10-1993,,,,,,,,,,,,,,,,,,,26.23216629,,,,,
04-10-1993,,,,,,,,,,,,,,,,,,,26.26768684,,,,,
05-10-1993,,,,,,,,,,,,,,,,,,,26.23216629,,,,,
06-10-1993,,,,,,,,,,,,,,,,,,,26.2144146,,,,,
07-10-1993,,,,,,,,,,,,,,,,,,,26.14336777,,,,,
08-10-1993,,,,,,,,,,,,,,,,,,,26.17889977,,,,,
11-10-1993,,,,,,,,,,,,,,,,,,,26.23216629,,,,,
12-10-1993,,,,,,,,,,,,,,,,,,,26.26768684,,,,,
13-10-1993,,,,,,,,,,,,,,,,,,,26.26768684,,,,,
14-10-1993,,,,,,,,,,,,,,,,,,,26.60514259,,,,,
15-10-1993,,,,,,,,,,,,,,,,,,,26.74720764,,,,,
18-10-1993,,,,,,,,,,,,,,,,,,,26.6761837,,,,,
19-10-1993,,,,,,,,,,,,,,,,,,,26.48081589,,,,,
20-10-1993,,,,,,,,,,,,,,,,,,,26.51634598,,,,,
21-10-1993,,,,,,,,,,,,,,,,,,,26.48081589,,,,,
22-10-1993,,,,,,,,,,,,,,,,,,,26.356493,,,,,
25-10-1993,,,,,,,,,,,,,,,,,,,26.42752838,,,,,
26-10-1993,,,,,,,,,,,,,,,,,,,26.40976143,,,,,
27-10-1993,,,,,,,,,,,,,,,,,,,26.42752838,,,,,
28-10-1993,,,,,,,,,,,,,,,,,,,26.62290573,,,,,
29-10-1993,,,,,,,,,,,,,,,,,,,26.62290573,,,,,
01-11-1993,,,,,,,,,,,,,,,,,,,26.69393349,,,,,
02-11-1993,,,,,,,,,,,,,,,,,,,26.6761837,,,,,
03-11-1993,,,,,,,,,,,,,,,,,,,26.33872604,,,,,
04-11-1993,,,,,,,,,,,,,,,,,,,26.05455971,,,,,
05-11-1993,,,,,,,,,,,,,,,,,,,26.17889977,,,,,
08-11-1993,,,,,,,,,,,,,,,,,,,26.2144146,,,,,
09-11-1993,,,,,,,,,,,,,,,,,,,26.23216629,,,,,
10-11-1993,,,,,,,,,,,,,,,,,,,26.42752838,,,,,
11-11-1993,,,,,,,,,,,,,,,,,,,26.356493,,,,,
12-11-1993,,,,,,,,,,,,,,,,,,,26.48081589,,,,,
15-11-1993,,,,,,,,,,,,,,,,,,,26.46305466,,,,,
16-11-1993,,,,,,,,,,,,,,,,,,,26.5873661,,,,,
17-11-1993,,,,,,,,,,,,,,,,,,,26.44529533,,,,,
18-11-1993,,,,,,,,,,,,,,,,,,,26.37426186,,,,,
19-11-1993,,,,,,,,,,,,,,,,,,,26.32095718,,,,,
22-11-1993,,,,,,,,,,,,,,,,,,,26.16112518,,,,,
23-11-1993,,,,,,,,,,,,,,,,,,,26.30320168,,,,,
24-11-1993,,,,,,,,,,,,,,,,,,,26.40976143,,,,,
26-11-1993,,,,,,,,,,,,,,,,,,,26.42752838,,,,,
29-11-1993,,,,,,,,,,,,,,,,,,,26.32095718,,,,,
30-11-1993,,,,,,,,,,,,,,,,,,,26.33872604,,,,,
01-12-1993,,,,,,,,,,,,,,,,,,,26.37426186,,,,,
02-12-1993,,,,,,,,,,,,,,,,,,,26.44529533,,,,,
03-12-1993,,,,,,,,,,,,,,,,,,,26.55186462,,,,,
06-12-1993,,,,,,,,,,,,,,,,,,,26.64066887,,,,,
07-12-1993,,,,,,,,,,,,,,,,,,,26.62290573,,,,,
08-12-1993,,,,,,,,,,,,,,,,,,,26.62290573,,,,,
09-12-1993,,,,,,,,,,,,,,,,,,,26.53409576,,,,,
10-12-1993,,,,,,,,,,,,,,,,,,,26.48081589,,,,,
13-12-1993,,,,,,,,,,,,,,,,,,,26.64066887,,,,,
14-12-1993,,,,,,,,,,,,,,,,,,,26.44529533,,,,,
15-12-1993,,,,,,,,,,,,,,,,,,,26.40976143,,,,,
16-12-1993,,,,,,,,,,,,,,,,,,,26.4985733,,,,,
17-12-1993,,,,,,,,,,,,,,,,,,,26.64421082,,,,,
20-12-1993,,,,,,,,,,,,,,,,,,,26.67996979,,,,,
21-12-1993,,,,,,,,,,,,,,,,,,,26.59054947,,,,,
22-12-1993,,,,,,,,,,,,,,,,,,,26.76936913,,,,,
23-12-1993,,,,,,,,,,,,,,,,,,,26.75149345,,,,,
27-12-1993,,,,,,,,,,,,,,,,,,,26.89454651,,,,,
28-12-1993,,,,,,,,,,,,,,,,,,,26.94820786,,,,,
29-12-1993,,,,,,,,,,,,,,,,,,,26.91244888,,,,,
30-12-1993,,,,,,,,,,,,,,,,,,,26.80515099,,,,,
31-12-1993,,,,,,,,,,,,,,,,,,,26.66208649,,,,,
03-01-1994,,,,,,,,,,,,,,,,,,,26.59054947,,,,,
04-01-1994,,,,,,,,,,,,,,,,,,,26.69786263,,,,,
05-01-1994,,,,,,,,,,,,,,,,,,,26.75149345,,,,,
06-01-1994,,,,,,,,,,,,,,,,,,,26.75149345,,,,,
07-01-1994,,,,,,,,,,,,,,,,,,,26.91244888,,,,,
10-01-1994,,,,,,,,,,,,,,,,,,,27.23431396,,,,,
11-01-1994,,,,,,,,,,,,,,,,,,,27.18067932,,,,,
12-01-1994,,,,,,,,,,,,,,,,,,,27.09126282,,,,,
13-01-1994,,,,,,,,,,,,,,,,,,,27.01973152,,,,,
14-01-1994,,,,,,,,,,,,,,,,,,,27.12701797,,,,,
17-01-1994,,,,,,,,,,,,,,,,,,,27.12701797,,,,,
18-01-1994,,,,,,,,,,,,,,,,,,,27.16276932,,,,,
19-01-1994,,,,,,,,,,,,,,,,,,,27.09126282,,,,,
20-01-1994,,,,,,,,,,,,,,,,,,,27.16276932,,,,,
21-01-1994,,,,,,,,,,,,,,,,,,,27.1091404,,,,,
24-01-1994,,,,,,,,,,,,,,,,,,,27.00186348,,,,,
25-01-1994,,,,,,,,,,,,,,,,,,,27.00186348,,,,,
26-01-1994,,,,,,,,,,,,,,,,,,,27.07337761,,,,,
27-01-1994,,,,,,,,,,,,,,,,,,,27.32371521,,,,,
28-01-1994,,,,,,,,,,,,,,,,,,,27.39525223,,,,,
31-01-1994,,,,,,,,,,,,,,,,,,,27.59194756,,,,,
01-02-1994,,,,,,,,,,,,,,,,,,,27.4488945,,,,,
02-02-1994,,,,,,,,,,,,,,,,,,,27.62771416,,,,,
03-02-1994,,,,,,,,,,,,,,,,,,,27.5025425,,,,,
04-02-1994,,,,,,,,,,,,,,,,,,,26.87667084,,,,,
07-02-1994,,,,,,,,,,,,,,,,,,,27.00186348,,,,,
08-02-1994,,,,,,,,,,,,,,,,,,,27.01973152,,,,,
09-02-1994,,,,,,,,,,,,,,,,,,,27.12701797,,,,,
10-02-1994,,,,,,,,,,,,,,,,,,,26.89454651,,,,,
11-02-1994,,,,,,,,,,,,,,,,,,,26.98397064,,,,,
14-02-1994,,,,,,,,,,,,,,,,,,,27.01973152,,,,,
15-02-1994,,,,,,,,,,,,,,,,,,,27.16276932,,,,,
16-02-1994,,,,,,,,,,,,,,,,,,,27.14489937,,,,,
17-02-1994,,,,,,,,,,,,,,,,,,,26.98397064,,,,,
18-02-1994,,,,,,,,,,,,,,,,,,,26.82302856,,,,,
22-02-1994,,,,,,,,,,,,,,,,,,,27.09126282,,,,,
23-02-1994,,,,,,,,,,,,,,,,,,,27.01973152,,,,,
24-02-1994,,,,,,,,,,,,,,,,,,,26.66208649,,,,,
25-02-1994,,,,,,,,,,,,,,,,,,,26.78726387,,,,,
28-02-1994,,,,,,,,,,,,,,,,,,,26.78726387,,,,,
01-03-1994,,,,,,,,,,,,,,,,,,,26.67996979,,,,,
02-03-1994,,,,,,,,,,,,,,,,,,,26.71573448,,,,,
03-03-1994,,,,,,,,,,,,,,,,,,,26.64421082,,,,,
04-03-1994,,,,,,,,,,,,,,,,,,,26.71573448,,,,,
07-03-1994,,,,,,,,,,,,,,,,,,,26.85879898,,,,,
08-03-1994,,,,,,,,,,,,,,,,,,,26.75149345,,,,,
09-03-1994,,,,,,,,,,,,,,,,,,,26.87667084,,,,,
10-03-1994,,,,,,,,,,,,,,,,,,,26.66208649,,,,,
11-03-1994,,,,,,,,,,,,,,,,,,,26.80515099,,,,,
14-03-1994,,,,,,,,,,,,,,,,,,,26.84090424,,,,,
15-03-1994,,,,,,,,,,,,,,,,,,,26.82302856,,,,,
16-03-1994,,,,,,,,,,,,,,,,,,,27.03761292,,,,,
17-03-1994,,,,,,,,,,,,,,,,,,,27.03761292,,,,,
18-03-1994,,,,,,,,,,,,,,,,,,,27.03172112,,,,,
21-03-1994,,,,,,,,,,,,,,,,,,,26.95978546,,,,,
22-03-1994,,,,,,,,,,,,,,,,,,,27.03172112,,,,,
23-03-1994,,,,,,,,,,,,,,,,,,,27.01373291,,,,,
24-03-1994,,,,,,,,,,,,,,,,,,,26.69000816,,,,,
25-03-1994,,,,,,,,,,,,,,,,,,,26.43821335,,,,,
28-03-1994,,,,,,,,,,,,,,,,,,,26.47417068,,,,,
29-03-1994,,,,,,,,,,,,,,,,,,,25.95260239,,,,,
30-03-1994,,,,,,,,,,,,,,,,,,,25.59290886,,,,,
31-03-1994,,,,,,,,,,,,,,,,,,,25.66483498,,,,,
04-04-1994,,,,,,,,,,,,,,,,,,,25.26917076,,,,,
05-04-1994,,,,,,,,,,,,,,,,,,,25.79073334,,,,,
06-04-1994,,,,,,,,,,,,,,,,,,,25.79073334,,,,,
07-04-1994,,,,,,,,,,,,,,,,,,,25.91661835,,,,,
08-04-1994,,,,,,,,,,,,,,,,,,,25.71879196,,,,,
11-04-1994,,,,,,,,,,,,,,,,,,,25.82670021,,,,,
12-04-1994,,,,,,,,,,,,,,,,,,,25.79073334,,,,,
13-04-1994,,,,,,,,,,,,,,,,,,,25.65585899,,,,,
14-04-1994,,,,,,,,,,,,,,,,,,,25.66483498,,,,,
15-04-1994,,,,,,,,,,,,,,,,,,,25.66483498,,,,,
18-04-1994,,,,,,,,,,,,,,,,,,,25.4939785,,,,,
19-04-1994,,,,,,,,,,,,,,,,,,,25.52996063,,,,,
20-04-1994,,,,,,,,,,,,,,,,,,,25.50297546,,,,,
21-04-1994,,,,,,,,,,,,,,,,,,,25.84467697,,,,,
22-04-1994,,,,,,,,,,,,,,,,,,,25.81769753,,,,,
25-04-1994,,,,,,,,,,,,,,,,,,,26.08748627,,,,,
26-04-1994,,,,,,,,,,,,,,,,,,,26.06051826,,,,,
28-04-1994,,,,,,,,,,,,,,,,,,,25.87166214,,,,,
29-04-1994,,,,,,,,,,,,,,,,,,,25.95260239,,,,,
02-05-1994,,,,,,,,,,,,,,,,,,,26.11446953,,,,,
03-05-1994,,,,,,,,,,,,,,,,,,,26.08748627,,,,,
04-05-1994,,,,,,,,,,,,,,,,,,,26.04252625,,,,,
05-05-1994,,,,,,,,,,,,,,,,,,,26.00657082,,,,,
06-05-1994,,,,,,,,,,,,,,,,,,,25.754776,,,,,
09-05-1994,,,,,,,,,,,,,,,,,,,25.52996063,,,,,
10-05-1994,,,,,,,,,,,,,,,,,,,25.72778893,,,,,
11-05-1994,,,,,,,,,,,,,,,,,,,25.4939785,,,,,
12-05-1994,,,,,,,,,,,,,,,,,,,25.61987686,,,,,
13-05-1994,,,,,,,,,,,,,,,,,,,25.61987686,,,,,
16-05-1994,,,,,,,,,,,,,,,,,,,25.6288681,,,,,
17-05-1994,,,,,,,,,,,,,,,,,,,26.00657082,,,,,
18-05-1994,,,,,,,,,,,,,,,,,,,26.19540215,,,,,
19-05-1994,,,,,,,,,,,,,,,,,,,26.32129097,,,,,
20-05-1994,,,,,,,,,,,,,,,,,,,26.22238159,,,,,
23-05-1994,,,,,,,,,,,,,,,,,,,26.17741013,,,,,
24-05-1994,,,,,,,,,,,,,,,,,,,26.28534698,,,,,
25-05-1994,,,,,,,,,,,,,,,,,,,26.35726547,,,,,
26-05-1994,,,,,,,,,,,,,,,,,,,26.3752594,,,,,
27-05-1994,,,,,,,,,,,,,,,,,,,26.40223122,,,,,
31-05-1994,,,,,,,,,,,,,,,,,,,26.36627579,,,,,
01-06-1994,,,,,,,,,,,,,,,,,,,26.48317146,,,,,
02-06-1994,,,,,,,,,,,,,,,,,,,26.45618629,,,,,
03-06-1994,,,,,,,,,,,,,,,,,,,26.60905457,,,,,
06-06-1994,,,,,,,,,,,,,,,,,,,26.60007668,,,,,
07-06-1994,,,,,,,,,,,,,,,,,,,26.56409454,,,,,
08-06-1994,,,,,,,,,,,,,,,,,,,26.34826469,,,,,
09-06-1994,,,,,,,,,,,,,,,,,,,26.49215698,,,,,
10-06-1994,,,,,,,,,,,,,,,,,,,26.53712463,,,,,
13-06-1994,,,,,,,,,,,,,,,,,,,26.5730896,,,,,
14-06-1994,,,,,,,,,,,,,,,,,,,26.77992249,,,,,
15-06-1994,,,,,,,,,,,,,,,,,,,26.67201042,,,,,
16-06-1994,,,,,,,,,,,,,,,,,,,26.72596359,,,,,
17-06-1994,,,,,,,,,,,,,,,,,,,26.57678223,,,,,
20-06-1994,,,,,,,,,,,,,,,,,,,26.35048676,,,,,
21-06-1994,,,,,,,,,,,,,,,,,,,26.12418365,,,,,
22-06-1994,,,,,,,,,,,,,,,,,,,26.22376251,,,,,
23-06-1994,,,,,,,,,,,,,,,,,,,26.06987381,,,,,
24-06-1994,,,,,,,,,,,,,,,,,,,25.52674675,,,,,
27-06-1994,,,,,,,,,,,,,,,,,,,25.97028542,,,,,
28-06-1994,,,,,,,,,,,,,,,,,,,25.84357643,,,,,
29-06-1994,,,,,,,,,,,,,,,,,,,25.92504883,,,,,
30-06-1994,,,,,,,,,,,,,,,,,,,25.76211166,,,,,
01-07-1994,,,,,,,,,,,,,,,,,,,25.81640244,,,,,
05-07-1994,,,,,,,,,,,,,,,,,,,25.95220947,,,,,
06-07-1994,,,,,,,,,,,,,,,,,,,25.91598701,,,,,
07-07-1994,,,,,,,,,,,,,,,,,,,26.0246067,,,,,
08-07-1994,,,,,,,,,,,,,,,,,,,26.01554871,,,,,
11-07-1994,,,,,,,,,,,,,,,,,,,25.92504883,,,,,
12-07-1994,,,,,,,,,,,,,,,,,,,25.96124458,,,,,
13-07-1994,,,,,,,,,,,,,,,,,,,26.00650024,,,,,
14-07-1994,,,,,,,,,,,,,,,,,,,26.28713608,,,,,
15-07-1994,,,,,,,,,,,,,,,,,,,26.29615974,,,,,
18-07-1994,,,,,,,,,,,,,,,,,,,26.34143066,,,,,
19-07-1994,,,,,,,,,,,,,,,,,,,26.28713608,,,,,
20-07-1994,,,,,,,,,,,,,,,,,,,26.16944122,,,,,
21-07-1994,,,,,,,,,,,,,,,,,,,26.22376251,,,,,
22-07-1994,,,,,,,,,,,,,,,,,,,26.26901817,,,,,
25-07-1994,,,,,,,,,,,,,,,,,,,26.30523491,,,,,
26-07-1994,,,,,,,,,,,,,,,,,,,26.27807617,,,,,
27-07-1994,,,,,,,,,,,,,,,,,,,26.27807617,,,,,
28-07-1994,,,,,,,,,,,,,,,,,,,26.3323822,,,,,
29-07-1994,,,,,,,,,,,,,,,,,,,26.59488869,,,,,
01-08-1994,,,,,,,,,,,,,,,,,,,26.72161102,,,,,
02-08-1994,,,,,,,,,,,,,,,,,,,26.75781059,,,,,
03-08-1994,,,,,,,,,,,,,,,,,,,26.76686859,,,,,
04-08-1994,,,,,,,,,,,,,,,,,,,26.61300278,,,,,
