Date,AGG,BND,BNDX,BNO,EWA,EWC,EWG,EWJ,EWQ,EWU,EWZ,FTGC,GLD,INDA,MCHI,MUB,PDBC,SLV,SPY,TLT,UNG,USO,VCIT,VCSH
1993-03-24,,,,,,,,,,,,,,,,,,,25.167694091796875,,,,,
1993-03-25,,,,,,,,,,,,,,,,,,,25.32543182373047,,,,,
1993-03-26,,,,,,,,,,,,,,,,,,,25.18522834777832,,,,,
1993-03-29,,,,,,,,,,,,,,,,,,,25.290390014648438,,,,,
1993-03-30,,,,,,,,,,,,,,,,,,,25.360496520996094,,,,,
1993-03-31,,,,,,,,,,,,,,,,,,,25.342954635620117,,,,,
1993-04-01,,,,,,,,,,,,,,,,,,,25.255334854125977,,,,,
1993-04-02,,,,,,,,,,,,,,,,,,,24.729528427124023,,,,,
1993-04-05,,,,,,,,,,,,,,,,,,,24.852245330810547,,,,,
1993-04-06,,,,,,,,,,,,,,,,,,,24.782115936279297,,,,,
1993-04-07,,,,,,,,,,,,,,,,,,,24.869739532470703,,,,,
1993-04-08,,,,,,,,,,,,,,,,,,,24.834699630737305,,,,,
1993-04-12,,,,,,,,,,,,,,,,,,,25.18522834777832,,,,,
1993-04-13,,,,,,,,,,,,,,,,,,,25.2377986907959,,,,,
1993-04-14,,,,,,,,,,,,,,,,,,,25.202747344970703,,,,,
1993-04-15,,,,,,,,,,,,,,,,,,,25.202747344970703,,,,,
1993-04-16,,,,,,,,,,,,,,,,,,,25.202747344970703,,,,,
1993-04-19,,,,,,,,,,,,,,,,,,,25.097579956054688,,,,,
1993-04-20,,,,,,,,,,,,,,,,,,,24.974918365478516,,,,,
1993-04-21,,,,,,,,,,,,,,,,,,,24.957365036010742,,,,,
1993-04-22,,,,,,,,,,,,,,,,,,,24.641910552978516,,,,,
1993-04-23,,,,,,,,,,,,,,,,,,,24.53675079345703,,,,,
1993-04-26,,,,,,,,,,,,,,,,,,,24.34396743774414,,,,,
1993-04-27,,,,,,,,,,,,,,,,,,,24.606855392456055,,,,,
1993-04-28,,,,,,,,,,,,,,,,,,,24.55428695678711,,,,,
1993-04-29,,,,,,,,,,,,,,,,,,,24.65944480895996,,,,,
1993-04-30,,,,,,,,,,,,,,,,,,,24.694496154785156,,,,,
1993-05-03,,,,,,,,,,,,,,,,,,,24.852245330810547,,,,,
1993-05-04,,,,,,,,,,,,,,,,,,,24.93986701965332,,,,,
1993-05-05,,,,,,,,,,,,,,,,,,,25.009971618652344,,,,,
1993-05-06,,,,,,,,,,,,,,,,,,,24.922321319580078,,,,,
1993-05-07,,,,,,,,,,,,,,,,,,,24.869739532470703,,,,,
1993-05-10,,,,,,,,,,,,,,,,,,,24.922321319580078,,,,,
1993-05-11,,,,,,,,,,,,,,,,,,,25.027484893798828,,,,,
1993-05-12,,,,,,,,,,,,,,,,,,,24.99243927001953,,,,,
1993-05-13,,,,,,,,,,,,,,,,,,,24.694496154785156,,,,,
1993-05-14,,,,,,,,,,,,,,,,,,,24.676963806152344,,,,,
1993-05-17,,,,,,,,,,,,,,,,,,,24.76459503173828,,,,,
1993-05-18,,,,,,,,,,,,,,,,,,,24.747074127197266,,,,,
1993-05-19,,,,,,,,,,,,,,,,,,,25.255334854125977,,,,,
1993-05-20,,,,,,,,,,,,,,,,,,,25.32543182373047,,,,,
1993-05-21,,,,,,,,,,,,,,,,,,,25.097579956054688,,,,,
1993-05-24,,,,,,,,,,,,,,,,,,,25.202747344970703,,,,,
1993-05-25,,,,,,,,,,,,,,,,,,,25.255334854125977,,,,,
1993-05-26,,,,,,,,,,,,,,,,,,,25.570789337158203,,,,,
1993-05-27,,,,,,,,,,,,,,,,,,,25.483169555664062,,,,,
1993-05-28,,,,,,,,,,,,,,,,,,,25.360496520996094,,,,,
1993-06-01,,,,,,,,,,,,,,,,,,,25.605844497680664,,,,,
1993-06-02,,,,,,,,,,,,,,,,,,,25.570789337158203,,,,,
1993-06-03,,,,,,,,,,,,,,,,,,,25.483169555664062,,,,,
1993-06-04,,,,,,,,,,,,,,,,,,,25.395538330078125,,,,,
1993-06-07,,,,,,,,,,,,,,,,,,,25.30789566040039,,,,,
1993-06-08,,,,,,,,,,,,,,,,,,,25.08006477355957,,,,,
1993-06-09,,,,,,,,,,,,,,,,,,,25.167694091796875,,,,,
1993-06-10,,,,,,,,,,,,,,,,,,,25.18522834777832,,,,,
1993-06-11,,,,,,,,,,,,,,,,,,,25.290390014648438,,,,,
1993-06-14,,,,,,,,,,,,,,,,,,,25.255334854125977,,,,,
1993-06-15,,,,,,,,,,,,,,,,,,,25.202747344970703,,,,,
1993-06-16,,,,,,,,,,,,,,,,,,,25.255334854125977,,,,,
1993-06-17,,,,,,,,,,,,,,,,,,,25.342954635620117,,,,,
1993-06-18,,,,,,,,,,,,,,,,,,,25.134248733520508,,,,,
1993-06-21,,,,,,,,,,,,,,,,,,,25.187217712402344,,,,,
1993-06-22,,,,,,,,,,,,,,,,,,,25.204853057861328,,,,,
1993-06-23,,,,,,,,,,,,,,,,,,,24.975404739379883,,,,,
1993-06-24,,,,,,,,,,,,,,,,,,,25.310773849487305,,,,,
1993-06-25,,,,,,,,,,,,,,,,,,,25.293113708496094,,,,,
1993-06-28,,,,,,,,,,,,,,,,,,,25.57552719116211,,,,,
1993-06-29,,,,,,,,,,,,,,,,,,,25.451967239379883,,,,,
1993-06-30,,,,,,,,,,,,,,,,,,,25.451967239379883,,,,,
1993-07-01,,,,,,,,,,,,,,,,,,,25.381366729736328,,,,,
1993-07-02,,,,,,,,,,,,,,,,,,,25.240161895751953,,,,,
1993-07-06,,,,,,,,,,,,,,,,,,,24.975404739379883,,,,,
1993-07-07,,,,,,,,,,,,,,,,,,,25.046001434326172,,,,,
1993-07-08,,,,,,,,,,,,,,,,,,,25.32842254638672,,,,,
1993-07-09,,,,,,,,,,,,,,,,,,,25.399017333984375,,,,,
1993-07-12,,,,,,,,,,,,,,,,,,,25.381366729736328,,,,,
1993-07-13,,,,,,,,,,,,,,,,,,,25.36372184753418,,,,,
1993-07-14,,,,,,,,,,,,,,,,,,,25.451967239379883,,,,,
1993-07-15,,,,,,,,,,,,,,,,,,,25.346067428588867,,,,,
1993-07-16,,,,,,,,,,,,,,,,,,,25.27545166015625,,,,,
1993-07-19,,,,,,,,,,,,,,,,,,,25.257810592651367,,,,,
1993-07-20,,,,,,,,,,,,,,,,,,,25.32842254638672,,,,,
1993-07-21,,,,,,,,,,,,,,,,,,,25.310773849487305,,,,,
1993-07-22,,,,,,,,,,,,,,,,,,,25.134248733520508,,,,,
1993-07-23,,,,,,,,,,,,,,,,,,,25.257810592651367,,,,,
1993-07-26,,,,,,,,,,,,,,,,,,,25.399017333984375,,,,,
1993-07-27,,,,,,,,,,,,,,,,,,,25.381366729736328,,,,,
1993-07-28,,,,,,,,,,,,,,,,,,,25.32842254638672,,,,,
1993-07-29,,,,,,,,,,,,,,,,,,,25.469633102416992,,,,,
1993-07-30,,,,,,,,,,,,,,,,,,,25.32842254638672,,,,,
1993-08-02,,,,,,,,,,,,,,,,,,,25.399017333984375,,,,,
1993-08-03,,,,,,,,,,,,,,,,,,,25.416656494140625,,,,,
1993-08-04,,,,,,,,,,,,,,,,,,,25.416656494140625,,,,,
1993-08-05,,,,,,,,,,,,,,,,,,,25.36372184753418,,,,,
1993-08-06,,,,,,,,,,,,,,,,,,,25.399017333984375,,,,,
1993-08-09,,,,,,,,,,,,,,,,,,,25.540225982666016,,,,,
1993-08-10,,,,,,,,,,,,,,,,,,,25.522567749023438,,,,,
1993-08-11,,,,,,,,,,,,,,,,,,,25.522567749023438,,,,,
1993-08-12,,,,,,,,,,,,,,,,,,,25.451967239379883,,,,,
1993-08-13,,,,,,,,,,,,,,,,,,,25.487258911132812,,,,,
1993-08-16,,,,,,,,,,,,,,,,,,,25.628469467163086,,,,,
1993-08-17,,,,,,,,,,,,,,,,,,,25.716724395751953,,,,,
1993-08-18,,,,,,,,,,,,,,,,,,,25.85793113708496,,,,,
1993-08-19,,,,,,,,,,,,,,,,,,,25.85793113708496,,,,,
1993-08-20,,,,,,,,,,,,,,,,,,,25.875568389892578,,,,,
1993-08-23,,,,,,,,,,,,,,,,,,,25.822614669799805,,,,,
1993-08-24,,,,,,,,,,,,,,,,,,,26.105026245117188,,,,,
1993-08-25,,,,,,,,,,,,,,,,,,,26.122692108154297,,,,,
1993-08-26,,,,,,,,,,,,,,,,,,,26.140342712402344,,,,,
1993-08-27,,,,,,,,,,,,,,,,,,,26.122692108154297,,,,,
1993-08-30,,,,,,,,,,,,,,,,,,,26.22859764099121,,,,,
1993-08-31,,,,,,,,,,,,,,,,,,,26.299198150634766,,,,,
1993-09-01,,,,,,,,,,,,,,,,,,,26.26389503479004,,,,,
1993-09-02,,,,,,,,,,,,,,,,,,,26.175630569458008,,,,,
1993-09-03,,,,,,,,,,,,,,,,,,,26.193283081054688,,,,,
1993-09-07,,,,,,,,,,,,,,,,,,,26.016775131225586,,,,,
1993-09-08,,,,,,,,,,,,,,,,,,,25.928524017333984,,,,,
1993-09-09,,,,,,,,,,,,,,,,,,,25.981487274169922,,,,,
1993-09-10,,,,,,,,,,,,,,,,,,,26.210954666137695,,,,,
1993-09-13,,,,,,,,,,,,,,,,,,,26.22859764099121,,,,,
1993-09-14,,,,,,,,,,,,,,,,,,,26.122692108154297,,,,,
1993-09-15,,,,,,,,,,,,,,,,,,,26.193283081054688,,,,,
1993-09-16,,,,,,,,,,,,,,,,,,,26.087383270263672,,,,,
1993-09-17,,,,,,,,,,,,,,,,,,,26.036792755126953,,,,,
1993-09-20,,,,,,,,,,,,,,,,,,,25.823678970336914,,,,,
1993-09-21,,,,,,,,,,,,,,,,,,,25.734878540039062,,,,,
1993-09-22,,,,,,,,,,,,,,,,,,,25.9480037689209,,,,,
1993-09-23,,,,,,,,,,,,,,,,,,,26.090085983276367,,,,,
1993-09-24,,,,,,,,,,,,,,,,,,,26.0190486907959,,,,,
1993-09-27,,,,,,,,,,,,,,,,,,,26.303213119506836,,,,,
1993-09-28,,,,,,,,,,,,,,,,,,,26.249927520751953,,,,,
1993-09-29,,,,,,,,,,,,,,,,,,,26.161128997802734,,,,,
1993-09-30,,,,,,,,,,,,,,,,,,,26.107851028442383,,,,,
1993-10-01,,,,,,,,,,,,,,,,,,,26.232181549072266,,,,,
1993-10-04,,,,,,,,,,,,,,,,,,,26.267683029174805,,,,,
1993-10-05,,,,,,,,,,,,,,,,,,,26.232181549072266,,,,,
1993-10-06,,,,,,,,,,,,,,,,,,,26.214405059814453,,,,,
1993-10-07,,,,,,,,,,,,,,,,,,,26.14337158203125,,,,,
1993-10-08,,,,,,,,,,,,,,,,,,,26.178878784179688,,,,,
1993-10-11,,,,,,,,,,,,,,,,,,,26.232181549072266,,,,,
1993-10-12,,,,,,,,,,,,,,,,,,,26.267683029174805,,,,,
1993-10-13,,,,,,,,,,,,,,,,,,,26.267683029174805,,,,,
1993-10-14,,,,,,,,,,,,,,,,,,,26.605134963989258,,,,,
1993-10-15,,,,,,,,,,,,,,,,,,,26.74721908569336,,,,,
1993-10-18,,,,,,,,,,,,,,,,,,,26.676183700561523,,,,,
1993-10-19,,,,,,,,,,,,,,,,,,,26.48082160949707,,,,,
1993-10-20,,,,,,,,,,,,,,,,,,,26.516334533691406,,,,,
1993-10-21,,,,,,,,,,,,,,,,,,,26.48082160949707,,,,,
1993-10-22,,,,,,,,,,,,,,,,,,,26.35647964477539,,,,,
1993-10-25,,,,,,,,,,,,,,,,,,,26.427539825439453,,,,,
1993-10-26,,,,,,,,,,,,,,,,,,,26.40976333618164,,,,,
1993-10-27,,,,,,,,,,,,,,,,,,,26.427539825439453,,,,,
1993-10-28,,,,,,,,,,,,,,,,,,,26.622905731201172,,,,,
1993-10-29,,,,,,,,,,,,,,,,,,,26.622905731201172,,,,,
1993-11-01,,,,,,,,,,,,,,,,,,,26.69393539428711,,,,,
1993-11-02,,,,,,,,,,,,,,,,,,,26.676183700561523,,,,,
1993-11-03,,,,,,,,,,,,,,,,,,,26.33872413635254,,,,,
1993-11-04,,,,,,,,,,,,,,,,,,,26.05455207824707,,,,,
1993-11-05,,,,,,,,,,,,,,,,,,,26.178878784179688,,,,,
1993-11-08,,,,,,,,,,,,,,,,,,,26.214405059814453,,,,,
1993-11-09,,,,,,,,,,,,,,,,,,,26.232181549072266,,,,,
1993-11-10,,,,,,,,,,,,,,,,,,,26.427539825439453,,,,,
1993-11-11,,,,,,,,,,,,,,,,,,,26.35647964477539,,,,,
1993-11-12,,,,,,,,,,,,,,,,,,,26.48082160949707,,,,,
1993-11-15,,,,,,,,,,,,,,,,,,,26.46306610107422,,,,,
1993-11-16,,,,,,,,,,,,,,,,,,,26.58736801147461,,,,,
1993-11-17,,,,,,,,,,,,,,,,,,,26.445297241210938,,,,,
1993-11-18,,,,,,,,,,,,,,,,,,,26.374265670776367,,,,,
1993-11-19,,,,,,,,,,,,,,,,,,,26.320980072021484,,,,,
1993-11-22,,,,,,,,,,,,,,,,,,,26.161128997802734,,,,,
1993-11-23,,,,,,,,,,,,,,,,,,,26.303213119506836,,,,,
1993-11-24,,,,,,,,,,,,,,,,,,,26.40976333618164,,,,,
1993-11-26,,,,,,,,,,,,,,,,,,,26.427539825439453,,,,,
1993-11-29,,,,,,,,,,,,,,,,,,,26.320980072021484,,,,,
1993-11-30,,,,,,,,,,,,,,,,,,,26.33872413635254,,,,,
1993-12-01,,,,,,,,,,,,,,,,,,,26.374265670776367,,,,,
1993-12-02,,,,,,,,,,,,,,,,,,,26.445297241210938,,,,,
1993-12-03,,,,,,,,,,,,,,,,,,,26.551860809326172,,,,,
1993-12-06,,,,,,,,,,,,,,,,,,,26.64065933227539,,,,,
1993-12-07,,,,,,,,,,,,,,,,,,,26.622905731201172,,,,,
1993-12-08,,,,,,,,,,,,,,,,,,,26.622905731201172,,,,,
1993-12-09,,,,,,,,,,,,,,,,,,,26.534101486206055,,,,,
1993-12-10,,,,,,,,,,,,,,,,,,,26.48082160949707,,,,,
1993-12-13,,,,,,,,,,,,,,,,,,,26.64065933227539,,,,,
1993-12-14,,,,,,,,,,,,,,,,,,,26.445297241210938,,,,,
1993-12-15,,,,,,,,,,,,,,,,,,,26.40976333618164,,,,,
1993-12-16,,,,,,,,,,,,,,,,,,,26.498579025268555,,,,,
1993-12-17,,,,,,,,,,,,,,,,,,,26.644210815429688,,,,,
1993-12-20,,,,,,,,,,,,,,,,,,,26.679981231689453,,,,,
1993-12-21,,,,,,,,,,,,,,,,,,,26.590559005737305,,,,,
1993-12-22,,,,,,,,,,,,,,,,,,,26.76938819885254,,,,,
1993-12-23,,,,,,,,,,,,,,,,,,,26.751476287841797,,,,,
1993-12-27,,,,,,,,,,,,,,,,,,,26.89455795288086,,,,,
1993-12-28,,,,,,,,,,,,,,,,,,,26.948204040527344,,,,,
1993-12-29,,,,,,,,,,,,,,,,,,,26.912446975708008,,,,,
1993-12-30,,,,,,,,,,,,,,,,,,,26.805152893066406,,,,,
1993-12-31,,,,,,,,,,,,,,,,,,,26.662094116210938,,,,,
1994-01-03,,,,,,,,,,,,,,,,,,,26.590559005737305,,,,,
1994-01-04,,,,,,,,,,,,,,,,,,,26.697851181030273,,,,,
1994-01-05,,,,,,,,,,,,,,,,,,,26.751476287841797,,,,,
1994-01-06,,,,,,,,,,,,,,,,,,,26.751476287841797,,,,,
1994-01-07,,,,,,,,,,,,,,,,,,,26.912446975708008,,,,,
1994-01-10,,,,,,,,,,,,,,,,,,,27.234302520751953,,,,,
1994-01-11,,,,,,,,,,,,,,,,,,,27.180665969848633,,,,,
1994-01-12,,,,,,,,,,,,,,,,,,,27.09125518798828,,,,,
1994-01-13,,,,,,,,,,,,,,,,,,,27.01972198486328,,,,,
1994-01-14,,,,,,,,,,,,,,,,,,,27.127025604248047,,,,,
1994-01-17,,,,,,,,,,,,,,,,,,,27.127025604248047,,,,,
1994-01-18,,,,,,,,,,,,,,,,,,,27.162765502929688,,,,,
1994-01-19,,,,,,,,,,,,,,,,,,,27.09125518798828,,,,,
1994-01-20,,,,,,,,,,,,,,,,,,,27.162765502929688,,,,,
1994-01-21,,,,,,,,,,,,,,,,,,,27.109155654907227,,,,,
1994-01-24,,,,,,,,,,,,,,,,,,,27.001846313476562,,,,,
1994-01-25,,,,,,,,,,,,,,,,,,,27.001846313476562,,,,,
1994-01-26,,,,,,,,,,,,,,,,,,,27.073381423950195,,,,,
1994-01-27,,,,,,,,,,,,,,,,,,,27.323719024658203,,,,,
1994-01-28,,,,,,,,,,,,,,,,,,,27.39524269104004,,,,,
1994-01-31,,,,,,,,,,,,,,,,,,,27.591960906982422,,,,,
1994-02-01,,,,,,,,,,,,,,,,,,,27.448902130126953,,,,,
1994-02-02,,,,,,,,,,,,,,,,,,,27.627717971801758,,,,,
1994-02-03,,,,,,,,,,,,,,,,,,,27.502538681030273,,,,,
1994-02-04,,,,,,,,,,,,,,,,,,,26.876665115356445,,,,,
1994-02-07,,,,,,,,,,,,,,,,,,,27.001846313476562,,,,,
1994-02-08,,,,,,,,,,,,,,,,,,,27.01972198486328,,,,,
1994-02-09,,,,,,,,,,,,,,,,,,,27.127025604248047,,,,,
1994-02-10,,,,,,,,,,,,,,,,,,,26.89455795288086,,,,,
1994-02-11,,,,,,,,,,,,,,,,,,,26.98395538330078,,,,,
1994-02-14,,,,,,,,,,,,,,,,,,,27.01972198486328,,,,,
1994-02-15,,,,,,,,,,,,,,,,,,,27.162765502929688,,,,,
1994-02-16,,,,,,,,,,,,,,,,,,,27.14490509033203,,,,,
1994-02-17,,,,,,,,,,,,,,,,,,,26.98395538330078,,,,,
1994-02-18,,,,,,,,,,,,,,,,,,,26.82301902770996,,,,,
1994-02-22,,,,,,,,,,,,,,,,,,,27.09125518798828,,,,,
1994-02-23,,,,,,,,,,,,,,,,,,,27.01972198486328,,,,,
1994-02-24,,,,,,,,,,,,,,,,,,,26.662094116210938,,,,,
1994-02-25,,,,,,,,,,,,,,,,,,,26.787273406982422,,,,,
1994-02-28,,,,,,,,,,,,,,,,,,,26.787273406982422,,,,,
1994-03-01,,,,,,,,,,,,,,,,,,,26.679981231689453,,,,,
1994-03-02,,,,,,,,,,,,,,,,,,,26.71573829650879,,,,,
1994-03-03,,,,,,,,,,,,,,,,,,,26.644210815429688,,,,,
1994-03-04,,,,,,,,,,,,,,,,,,,26.71573829650879,,,,,
1994-03-07,,,,,,,,,,,,,,,,,,,26.858793258666992,,,,,
1994-03-08,,,,,,,,,,,,,,,,,,,26.751476287841797,,,,,
1994-03-09,,,,,,,,,,,,,,,,,,,26.876665115356445,,,,,
1994-03-10,,,,,,,,,,,,,,,,,,,26.662094116210938,,,,,
1994-03-11,,,,,,,,,,,,,,,,,,,26.805152893066406,,,,,
1994-03-14,,,,,,,,,,,,,,,,,,,26.84089469909668,,,,,
1994-03-15,,,,,,,,,,,,,,,,,,,26.82301902770996,,,,,
1994-03-16,,,,,,,,,,,,,,,,,,,27.037614822387695,,,,,
1994-03-17,,,,,,,,,,,,,,,,,,,27.037614822387695,,,,,
1994-03-18,,,,,,,,,,,,,,,,,,,27.031702041625977,,,,,
1994-03-21,,,,,,,,,,,,,,,,,,,26.959779739379883,,,,,
1994-03-22,,,,,,,,,,,,,,,,,,,27.031702041625977,,,,,
1994-03-23,,,,,,,,,,,,,,,,,,,27.013729095458984,,,,,
1994-03-24,,,,,,,,,,,,,,,,,,,26.68998908996582,,,,,
1994-03-25,,,,,,,,,,,,,,,,,,,26.438201904296875,,,,,
1994-03-28,,,,,,,,,,,,,,,,,,,26.474159240722656,,,,,
1994-03-29,,,,,,,,,,,,,,,,,,,25.952604293823242,,,,,
1994-03-30,,,,,,,,,,,,,,,,,,,25.592899322509766,,,,,
1994-03-31,,,,,,,,,,,,,,,,,,,25.664836883544922,,,,,
1994-04-04,,,,,,,,,,,,,,,,,,,25.269155502319336,,,,,
1994-04-05,,,,,,,,,,,,,,,,,,,25.790740966796875,,,,,
1994-04-06,,,,,,,,,,,,,,,,,,,25.790740966796875,,,,,
1994-04-07,,,,,,,,,,,,,,,,,,,25.91663932800293,,,,,
1994-04-08,,,,,,,,,,,,,,,,,,,25.718782424926758,,,,,
1994-04-11,,,,,,,,,,,,,,,,,,,25.826705932617188,,,,,
1994-04-12,,,,,,,,,,,,,,,,,,,25.790740966796875,,,,,
1994-04-13,,,,,,,,,,,,,,,,,,,25.655838012695312,,,,,
1994-04-14,,,,,,,,,,,,,,,,,,,25.664836883544922,,,,,
1994-04-15,,,,,,,,,,,,,,,,,,,25.664836883544922,,,,,
1994-04-18,,,,,,,,,,,,,,,,,,,25.49397087097168,,,,,
1994-04-19,,,,,,,,,,,,,,,,,,,25.529958724975586,,,,,
1994-04-20,,,,,,,,,,,,,,,,,,,25.50295639038086,,,,,
1994-04-21,,,,,,,,,,,,,,,,,,,25.844688415527344,,,,,
1994-04-22,,,,,,,,,,,,,,,,,,,25.81771469116211,,,,,
1994-04-25,,,,,,,,,,,,,,,,,,,26.087495803833008,,,,,
1994-04-26,,,,,,,,,,,,,,,,,,,26.060514450073242,,,,,
1994-04-28,,,,,,,,,,,,,,,,,,,25.87168312072754,,,,,
1994-04-29,,,,,,,,,,,,,,,,,,,25.952604293823242,,,,,
1994-05-02,,,,,,,,,,,,,,,,,,,26.114456176757812,,,,,
1994-05-03,,,,,,,,,,,,,,,,,,,26.087495803833008,,,,,
1994-05-04,,,,,,,,,,,,,,,,,,,26.042510986328125,,,,,
1994-05-05,,,,,,,,,,,,,,,,,,,26.00656509399414,,,,,
1994-05-06,,,,,,,,,,,,,,,,,,,25.754751205444336,,,,,
1994-05-09,,,,,,,,,,,,,,,,,,,25.529958724975586,,,,,
1994-05-10,,,,,,,,,,,,,,,,,,,25.727802276611328,,,,,
1994-05-11,,,,,,,,,,,,,,,,,,,25.49397087097168,,,,,
1994-05-12,,,,,,,,,,,,,,,,,,,25.619869232177734,,,,,
1994-05-13,,,,,,,,,,,,,,,,,,,25.619869232177734,,,,,
1994-05-16,,,,,,,,,,,,,,,,,,,25.628877639770508,,,,,
1994-05-17,,,,,,,,,,,,,,,,,,,26.00656509399414,,,,,
1994-05-18,,,,,,,,,,,,,,,,,,,26.195390701293945,,,,,
1994-05-19,,,,,,,,,,,,,,,,,,,26.321287155151367,,,,,
1994-05-20,,,,,,,,,,,,,,,,,,,26.222389221191406,,,,,
1994-05-23,,,,,,,,,,,,,,,,,,,26.17741584777832,,,,,
1994-05-24,,,,,,,,,,,,,,,,,,,26.28531265258789,,,,,
1994-05-25,,,,,,,,,,,,,,,,,,,26.35725975036621,,,,,
1994-05-26,,,,,,,,,,,,,,,,,,,26.375247955322266,,,,,
1994-05-27,,,,,,,,,,,,,,,,,,,26.402252197265625,,,,,
1994-05-31,,,,,,,,,,,,,,,,,,,26.366249084472656,,,,,
1994-06-01,,,,,,,,,,,,,,,,,,,26.483165740966797,,,,,
1994-06-02,,,,,,,,,,,,,,,,,,,26.456178665161133,,,,,
1994-06-03,,,,,,,,,,,,,,,,,,,26.609066009521484,,,,,
1994-06-06,,,,,,,,,,,,,,,,,,,26.60007095336914,,,,,
1994-06-07,,,,,,,,,,,,,,,,,,,26.564102172851562,,,,,
1994-06-08,,,,,,,,,,,,,,,,,,,26.348270416259766,,,,,
1994-06-09,,,,,,,,,,,,,,,,,,,26.49216079711914,,,,,
1994-06-10,,,,,,,,,,,,,,,,,,,26.537118911743164,,,,,
1994-06-13,,,,,,,,,,,,,,,,,,,26.573091506958008,,,,,
1994-06-14,,,,,,,,,,,,,,,,,,,26.779924392700195,,,,,
1994-06-15,,,,,,,,,,,,,,,,,,,26.67201042175293,,,,,
1994-06-16,,,,,,,,,,,,,,,,,,,26.725950241088867,,,,,
1994-06-17,,,,,,,,,,,,,,,,,,,26.576807022094727,,,,,
1994-06-20,,,,,,,,,,,,,,,,,,,26.350486755371094,,,,,
1994-06-21,,,,,,,,,,,,,,,,,,,26.124183654785156,,,,,
1994-06-22,,,,,,,,,,,,,,,,,,,26.223766326904297,,,,,
1994-06-23,,,,,,,,,,,,,,,,,,,26.06987190246582,,,,,
1994-06-24,,,,,,,,,,,,,,,,,,,25.526752471923828,,,,,
1994-06-27,,,,,,,,,,,,,,,,,,,25.97030258178711,,,,,
1994-06-28,,,,,,,,,,,,,,,,,,,25.843564987182617,,,,,
1994-06-29,,,,,,,,,,,,,,,,,,,25.925031661987305,,,,,
1994-06-30,,,,,,,,,,,,,,,,,,,25.76209831237793,,,,,
1994-07-01,,,,,,,,,,,,,,,,,,,25.8164119720459,,,,,
1994-07-05,,,,,,,,,,,,,,,,,,,25.952192306518555,,,,,
1994-07-06,,,,,,,,,,,,,,,,,,,25.915983200073242,,,,,
