Date,AGG,BND,BNDX,BNO,EWA,EWC,EWG,EWJ,EWQ,EWU,EWZ,FTGC,GLD,INDA,MCHI,MUB,PDBC,SLV,SPY,TLT,UNG,USO,VCIT,VCSH
1993-03-16,,,,,,,,,,,,,,,,,,,25.293609619140625,,,,,
1993-03-17,,,,,,,,,,,,,,,,,,,25.13660430908203,,,,,
1993-03-18,,,,,,,,,,,,,,,,,,,25.293609619140625,,,,,
1993-03-19,,,,,,,,,,,,,,,,,,,25.25532341003418,,,,,
1993-03-22,,,,,,,,,,,,,,,,,,,25.115123748779297,,,,,
1993-03-23,,,,,,,,,,,,,,,,,,,25.167694091796875,,,,,
1993-03-24,,,,,,,,,,,,,,,,,,,25.167694091796875,,,,,
1993-03-25,,,,,,,,,,,,,,,,,,,25.325424194335938,,,,,
1993-03-26,,,,,,,,,,,,,,,,,,,25.185222625732422,,,,,
1993-03-29,,,,,,,,,,,,,,,,,,,25.290386199951172,,,,,
1993-03-30,,,,,,,,,,,,,,,,,,,25.360496520996094,,,,,
1993-03-31,,,,,,,,,,,,,,,,,,,25.342971801757812,,,,,
1993-04-01,,,,,,,,,,,,,,,,,,,25.25532341003418,,,,,
1993-04-02,,,,,,,,,,,,,,,,,,,24.72954559326172,,,,,
1993-04-05,,,,,,,,,,,,,,,,,,,24.852230072021484,,,,,
1993-04-06,,,,,,,,,,,,,,,,,,,24.78211784362793,,,,,
1993-04-07,,,,,,,,,,,,,,,,,,,24.8697509765625,,,,,
1993-04-08,,,,,,,,,,,,,,,,,,,24.834705352783203,,,,,
1993-04-12,,,,,,,,,,,,,,,,,,,25.185222625732422,,,,,
1993-04-13,,,,,,,,,,,,,,,,,,,25.237791061401367,,,,,
1993-04-14,,,,,,,,,,,,,,,,,,,25.202760696411133,,,,,
1993-04-15,,,,,,,,,,,,,,,,,,,25.202760696411133,,,,,
1993-04-16,,,,,,,,,,,,,,,,,,,25.202760696411133,,,,,
1993-04-19,,,,,,,,,,,,,,,,,,,25.09758949279785,,,,,
1993-04-20,,,,,,,,,,,,,,,,,,,24.974916458129883,,,,,
1993-04-21,,,,,,,,,,,,,,,,,,,24.95737075805664,,,,,
1993-04-22,,,,,,,,,,,,,,,,,,,24.64190673828125,,,,,
1993-04-23,,,,,,,,,,,,,,,,,,,24.53676414489746,,,,,
1993-04-26,,,,,,,,,,,,,,,,,,,24.343952178955078,,,,,
1993-04-27,,,,,,,,,,,,,,,,,,,24.606855392456055,,,,,
1993-04-28,,,,,,,,,,,,,,,,,,,24.554288864135742,,,,,
1993-04-29,,,,,,,,,,,,,,,,,,,24.65944480895996,,,,,
1993-04-30,,,,,,,,,,,,,,,,,,,24.694490432739258,,,,,
1993-05-03,,,,,,,,,,,,,,,,,,,24.852230072021484,,,,,
1993-05-04,,,,,,,,,,,,,,,,,,,24.939863204956055,,,,,
1993-05-05,,,,,,,,,,,,,,,,,,,25.009963989257812,,,,,
1993-05-06,,,,,,,,,,,,,,,,,,,24.922327041625977,,,,,
1993-05-07,,,,,,,,,,,,,,,,,,,24.8697509765625,,,,,
1993-05-10,,,,,,,,,,,,,,,,,,,24.922327041625977,,,,,
1993-05-11,,,,,,,,,,,,,,,,,,,25.02748680114746,,,,,
1993-05-12,,,,,,,,,,,,,,,,,,,24.992429733276367,,,,,
1993-05-13,,,,,,,,,,,,,,,,,,,24.694490432739258,,,,,
1993-05-14,,,,,,,,,,,,,,,,,,,24.676958084106445,,,,,
1993-05-17,,,,,,,,,,,,,,,,,,,24.764598846435547,,,,,
1993-05-18,,,,,,,,,,,,,,,,,,,24.747053146362305,,,,,
1993-05-19,,,,,,,,,,,,,,,,,,,25.25532341003418,,,,,
1993-05-20,,,,,,,,,,,,,,,,,,,25.325424194335938,,,,,
1993-05-21,,,,,,,,,,,,,,,,,,,25.09758949279785,,,,,
1993-05-24,,,,,,,,,,,,,,,,,,,25.202760696411133,,,,,
1993-05-25,,,,,,,,,,,,,,,,,,,25.25532341003418,,,,,
1993-05-26,,,,,,,,,,,,,,,,,,,25.5708065032959,,,,,
1993-05-27,,,,,,,,,,,,,,,,,,,25.48316764831543,,,,,
1993-05-28,,,,,,,,,,,,,,,,,,,25.360496520996094,,,,,
1993-06-01,,,,,,,,,,,,,,,,,,,25.605857849121094,,,,,
1993-06-02,,,,,,,,,,,,,,,,,,,25.5708065032959,,,,,
1993-06-03,,,,,,,,,,,,,,,,,,,25.48316764831543,,,,,
1993-06-04,,,,,,,,,,,,,,,,,,,25.39552116394043,,,,,
1993-06-07,,,,,,,,,,,,,,,,,,,25.30790901184082,,,,,
1993-06-08,,,,,,,,,,,,,,,,,,,25.08006477355957,,,,,
1993-06-09,,,,,,,,,,,,,,,,,,,25.167694091796875,,,,,
1993-06-10,,,,,,,,,,,,,,,,,,,25.185222625732422,,,,,
1993-06-11,,,,,,,,,,,,,,,,,,,25.290386199951172,,,,,
1993-06-14,,,,,,,,,,,,,,,,,,,25.25532341003418,,,,,
1993-06-15,,,,,,,,,,,,,,,,,,,25.202760696411133,,,,,
1993-06-16,,,,,,,,,,,,,,,,,,,25.25532341003418,,,,,
1993-06-17,,,,,,,,,,,,,,,,,,,25.342971801757812,,,,,
1993-06-18,,,,,,,,,,,,,,,,,,,25.134248733520508,,,,,
1993-06-21,,,,,,,,,,,,,,,,,,,25.18720817565918,,,,,
1993-06-22,,,,,,,,,,,,,,,,,,,25.204864501953125,,,,,
1993-06-23,,,,,,,,,,,,,,,,,,,24.975419998168945,,,,,
1993-06-24,,,,,,,,,,,,,,,,,,,25.310771942138672,,,,,
1993-06-25,,,,,,,,,,,,,,,,,,,25.293123245239258,,,,,
1993-06-28,,,,,,,,,,,,,,,,,,,25.575502395629883,,,,,
1993-06-29,,,,,,,,,,,,,,,,,,,25.451976776123047,,,,,
1993-06-30,,,,,,,,,,,,,,,,,,,25.451976776123047,,,,,
1993-07-01,,,,,,,,,,,,,,,,,,,25.381372451782227,,,,,
1993-07-02,,,,,,,,,,,,,,,,,,,25.24015998840332,,,,,
1993-07-06,,,,,,,,,,,,,,,,,,,24.975419998168945,,,,,
1993-07-07,,,,,,,,,,,,,,,,,,,25.046005249023438,,,,,
1993-07-08,,,,,,,,,,,,,,,,,,,25.32841682434082,,,,,
1993-07-09,,,,,,,,,,,,,,,,,,,25.399017333984375,,,,,
1993-07-12,,,,,,,,,,,,,,,,,,,25.381372451782227,,,,,
1993-07-13,,,,,,,,,,,,,,,,,,,25.363718032836914,,,,,
1993-07-14,,,,,,,,,,,,,,,,,,,25.451976776123047,,,,,
1993-07-15,,,,,,,,,,,,,,,,,,,25.3460636138916,,,,,
1993-07-16,,,,,,,,,,,,,,,,,,,25.275461196899414,,,,,
1993-07-19,,,,,,,,,,,,,,,,,,,25.257808685302734,,,,,
1993-07-20,,,,,,,,,,,,,,,,,,,25.32841682434082,,,,,
1993-07-21,,,,,,,,,,,,,,,,,,,25.310771942138672,,,,,
1993-07-22,,,,,,,,,,,,,,,,,,,25.134248733520508,,,,,
1993-07-23,,,,,,,,,,,,,,,,,,,25.257808685302734,,,,,
1993-07-26,,,,,,,,,,,,,,,,,,,25.399017333984375,,,,,
1993-07-27,,,,,,,,,,,,,,,,,,,25.381372451782227,,,,,
1993-07-28,,,,,,,,,,,,,,,,,,,25.32841682434082,,,,,
1993-07-29,,,,,,,,,,,,,,,,,,,25.469621658325195,,,,,
1993-07-30,,,,,,,,,,,,,,,,,,,25.32841682434082,,,,,
1993-08-02,,,,,,,,,,,,,,,,,,,25.399017333984375,,,,,
1993-08-03,,,,,,,,,,,,,,,,,,,25.416658401489258,,,,,
1993-08-04,,,,,,,,,,,,,,,,,,,25.416658401489258,,,,,
1993-08-05,,,,,,,,,,,,,,,,,,,25.363718032836914,,,,,
1993-08-06,,,,,,,,,,,,,,,,,,,25.399017333984375,,,,,
1993-08-09,,,,,,,,,,,,,,,,,,,25.54022979736328,,,,,
1993-08-10,,,,,,,,,,,,,,,,,,,25.5225830078125,,,,,
1993-08-11,,,,,,,,,,,,,,,,,,,25.5225830078125,,,,,
1993-08-12,,,,,,,,,,,,,,,,,,,25.451976776123047,,,,,
1993-08-13,,,,,,,,,,,,,,,,,,,25.487266540527344,,,,,
1993-08-16,,,,,,,,,,,,,,,,,,,25.628467559814453,,,,,
1993-08-17,,,,,,,,,,,,,,,,,,,25.716726303100586,,,,,
1993-08-18,,,,,,,,,,,,,,,,,,,25.857934951782227,,,,,
1993-08-19,,,,,,,,,,,,,,,,,,,25.857934951782227,,,,,
1993-08-20,,,,,,,,,,,,,,,,,,,25.87557601928711,,,,,
1993-08-23,,,,,,,,,,,,,,,,,,,25.822628021240234,,,,,
1993-08-24,,,,,,,,,,,,,,,,,,,26.10504150390625,,,,,
1993-08-25,,,,,,,,,,,,,,,,,,,26.122682571411133,,,,,
1993-08-26,,,,,,,,,,,,,,,,,,,26.140342712402344,,,,,
1993-08-27,,,,,,,,,,,,,,,,,,,26.122682571411133,,,,,
1993-08-30,,,,,,,,,,,,,,,,,,,26.228593826293945,,,,,
1993-08-31,,,,,,,,,,,,,,,,,,,26.2991943359375,,,,,
1993-09-01,,,,,,,,,,,,,,,,,,,26.263877868652344,,,,,
1993-09-02,,,,,,,,,,,,,,,,,,,26.17563819885254,,,,,
1993-09-03,,,,,,,,,,,,,,,,,,,26.193283081054688,,,,,
1993-09-07,,,,,,,,,,,,,,,,,,,26.016788482666016,,,,,
1993-09-08,,,,,,,,,,,,,,,,,,,25.92853355407715,,,,,
1993-09-09,,,,,,,,,,,,,,,,,,,25.981494903564453,,,,,
1993-09-10,,,,,,,,,,,,,,,,,,,26.21094512939453,,,,,
1993-09-13,,,,,,,,,,,,,,,,,,,26.228593826293945,,,,,
1993-09-14,,,,,,,,,,,,,,,,,,,26.122682571411133,,,,,
1993-09-15,,,,,,,,,,,,,,,,,,,26.193283081054688,,,,,
1993-09-16,,,,,,,,,,,,,,,,,,,26.08738136291504,,,,,
1993-09-17,,,,,,,,,,,,,,,,,,,26.036806106567383,,,,,
1993-09-20,,,,,,,,,,,,,,,,,,,25.82366943359375,,,,,
1993-09-21,,,,,,,,,,,,,,,,,,,25.734859466552734,,,,,
1993-09-22,,,,,,,,,,,,,,,,,,,25.948001861572266,,,,,
1993-09-23,,,,,,,,,,,,,,,,,,,26.090085983276367,,,,,
1993-09-24,,,,,,,,,,,,,,,,,,,26.0190486907959,,,,,
1993-09-27,,,,,,,,,,,,,,,,,,,26.303218841552734,,,,,
1993-09-28,,,,,,,,,,,,,,,,,,,26.249927520751953,,,,,
1993-09-29,,,,,,,,,,,,,,,,,,,26.161128997802734,,,,,
1993-09-30,,,,,,,,,,,,,,,,,,,26.10784339904785,,,,,
1993-10-01,,,,,,,,,,,,,,,,,,,26.232160568237305,,,,,
1993-10-04,,,,,,,,,,,,,,,,,,,26.267690658569336,,,,,
1993-10-05,,,,,,,,,,,,,,,,,,,26.232160568237305,,,,,
1993-10-06,,,,,,,,,,,,,,,,,,,26.21442413330078,,,,,
1993-10-07,,,,,,,,,,,,,,,,,,,26.143383026123047,,,,,
1993-10-08,,,,,,,,,,,,,,,,,,,26.17889404296875,,,,,
1993-10-11,,,,,,,,,,,,,,,,,,,26.232160568237305,,,,,
1993-10-12,,,,,,,,,,,,,,,,,,,26.267690658569336,,,,,
1993-10-13,,,,,,,,,,,,,,,,,,,26.267690658569336,,,,,
1993-10-14,,,,,,,,,,,,,,,,,,,26.60514259338379,,,,,
1993-10-15,,,,,,,,,,,,,,,,,,,26.747217178344727,,,,,
1993-10-18,,,,,,,,,,,,,,,,,,,26.67617416381836,,,,,
1993-10-19,,,,,,,,,,,,,,,,,,,26.48082160949707,,,,,
1993-10-20,,,,,,,,,,,,,,,,,,,26.51633644104004,,,,,
1993-10-21,,,,,,,,,,,,,,,,,,,26.48082160949707,,,,,
1993-10-22,,,,,,,,,,,,,,,,,,,26.356483459472656,,,,,
1993-10-25,,,,,,,,,,,,,,,,,,,26.427518844604492,,,,,
1993-10-26,,,,,,,,,,,,,,,,,,,26.40976905822754,,,,,
1993-10-27,,,,,,,,,,,,,,,,,,,26.427518844604492,,,,,
1993-10-28,,,,,,,,,,,,,,,,,,,26.622896194458008,,,,,
1993-10-29,,,,,,,,,,,,,,,,,,,26.622896194458008,,,,,
1993-11-01,,,,,,,,,,,,,,,,,,,26.69393539428711,,,,,
1993-11-02,,,,,,,,,,,,,,,,,,,26.67617416381836,,,,,
1993-11-03,,,,,,,,,,,,,,,,,,,26.338735580444336,,,,,
1993-11-04,,,,,,,,,,,,,,,,,,,26.05457305908203,,,,,
1993-11-05,,,,,,,,,,,,,,,,,,,26.17889404296875,,,,,
1993-11-08,,,,,,,,,,,,,,,,,,,26.21442413330078,,,,,
1993-11-09,,,,,,,,,,,,,,,,,,,26.232160568237305,,,,,
1993-11-10,,,,,,,,,,,,,,,,,,,26.427518844604492,,,,,
1993-11-11,,,,,,,,,,,,,,,,,,,26.356483459472656,,,,,
1993-11-12,,,,,,,,,,,,,,,,,,,26.48082160949707,,,,,
1993-11-15,,,,,,,,,,,,,,,,,,,26.463058471679688,,,,,
1993-11-16,,,,,,,,,,,,,,,,,,,26.58738899230957,,,,,
1993-11-17,,,,,,,,,,,,,,,,,,,26.445287704467773,,,,,
1993-11-18,,,,,,,,,,,,,,,,,,,26.374256134033203,,,,,
1993-11-19,,,,,,,,,,,,,,,,,,,26.320968627929688,,,,,
1993-11-22,,,,,,,,,,,,,,,,,,,26.161128997802734,,,,,
1993-11-23,,,,,,,,,,,,,,,,,,,26.303218841552734,,,,,
1993-11-24,,,,,,,,,,,,,,,,,,,26.40976905822754,,,,,
1993-11-26,,,,,,,,,,,,,,,,,,,26.427518844604492,,,,,
1993-11-29,,,,,,,,,,,,,,,,,,,26.320968627929688,,,,,
1993-11-30,,,,,,,,,,,,,,,,,,,26.338735580444336,,,,,
1993-12-01,,,,,,,,,,,,,,,,,,,26.374256134033203,,,,,
1993-12-02,,,,,,,,,,,,,,,,,,,26.445287704467773,,,,,
1993-12-03,,,,,,,,,,,,,,,,,,,26.55184555053711,,,,,
1993-12-06,,,,,,,,,,,,,,,,,,,26.64065170288086,,,,,
1993-12-07,,,,,,,,,,,,,,,,,,,26.622896194458008,,,,,
1993-12-08,,,,,,,,,,,,,,,,,,,26.622896194458008,,,,,
1993-12-09,,,,,,,,,,,,,,,,,,,26.534095764160156,,,,,
1993-12-10,,,,,,,,,,,,,,,,,,,26.48082160949707,,,,,
1993-12-13,,,,,,,,,,,,,,,,,,,26.64065170288086,,,,,
1993-12-14,,,,,,,,,,,,,,,,,,,26.445287704467773,,,,,
1993-12-15,,,,,,,,,,,,,,,,,,,26.40976905822754,,,,,
1993-12-16,,,,,,,,,,,,,,,,,,,26.49858283996582,,,,,
1993-12-17,,,,,,,,,,,,,,,,,,,26.644210815429688,,,,,
1993-12-20,,,,,,,,,,,,,,,,,,,26.679981231689453,,,,,
1993-12-21,,,,,,,,,,,,,,,,,,,26.59055519104004,,,,,
1993-12-22,,,,,,,,,,,,,,,,,,,26.76938819885254,,,,,
1993-12-23,,,,,,,,,,,,,,,,,,,26.75150489807129,,,,,
1993-12-27,,,,,,,,,,,,,,,,,,,26.894559860229492,,,,,
1993-12-28,,,,,,,,,,,,,,,,,,,26.94820785522461,,,,,
1993-12-29,,,,,,,,,,,,,,,,,,,26.912445068359375,,,,,
1993-12-30,,,,,,,,,,,,,,,,,,,26.80514144897461,,,,,
1993-12-31,,,,,,,,,,,,,,,,,,,26.66209602355957,,,,,
1994-01-03,,,,,,,,,,,,,,,,,,,26.59055519104004,,,,,
1994-01-04,,,,,,,,,,,,,,,,,,,26.69784927368164,,,,,
1994-01-05,,,,,,,,,,,,,,,,,,,26.75150489807129,,,,,
1994-01-06,,,,,,,,,,,,,,,,,,,26.75150489807129,,,,,
1994-01-07,,,,,,,,,,,,,,,,,,,26.912445068359375,,,,,
1994-01-10,,,,,,,,,,,,,,,,,,,27.234294891357422,,,,,
1994-01-11,,,,,,,,,,,,,,,,,,,27.180673599243164,,,,,
1994-01-12,,,,,,,,,,,,,,,,,,,27.091270446777344,,,,,
1994-01-13,,,,,,,,,,,,,,,,,,,27.019718170166016,,,,,
1994-01-14,,,,,,,,,,,,,,,,,,,27.12702751159668,,,,,
1994-01-17,,,,,,,,,,,,,,,,,,,27.12702751159668,,,,,
1994-01-18,,,,,,,,,,,,,,,,,,,27.162792205810547,,,,,
1994-01-19,,,,,,,,,,,,,,,,,,,27.091270446777344,,,,,
1994-01-20,,,,,,,,,,,,,,,,,,,27.162792205810547,,,,,
1994-01-21,,,,,,,,,,,,,,,,,,,27.109127044677734,,,,,
1994-01-24,,,,,,,,,,,,,,,,,,,27.00183868408203,,,,,
1994-01-25,,,,,,,,,,,,,,,,,,,27.00183868408203,,,,,
1994-01-26,,,,,,,,,,,,,,,,,,,27.0733642578125,,,,,
1994-01-27,,,,,,,,,,,,,,,,,,,27.323719024658203,,,,,
1994-01-28,,,,,,,,,,,,,,,,,,,27.395244598388672,,,,,
1994-01-31,,,,,,,,,,,,,,,,,,,27.591957092285156,,,,,
1994-02-01,,,,,,,,,,,,,,,,,,,27.44890022277832,,,,,
1994-02-02,,,,,,,,,,,,,,,,,,,27.627717971801758,,,,,
1994-02-03,,,,,,,,,,,,,,,,,,,27.502546310424805,,,,,
1994-02-04,,,,,,,,,,,,,,,,,,,26.87666893005371,,,,,
1994-02-07,,,,,,,,,,,,,,,,,,,27.00183868408203,,,,,
1994-02-08,,,,,,,,,,,,,,,,,,,27.019718170166016,,,,,
1994-02-09,,,,,,,,,,,,,,,,,,,27.12702751159668,,,,,
1994-02-10,,,,,,,,,,,,,,,,,,,26.894559860229492,,,,,
1994-02-11,,,,,,,,,,,,,,,,,,,26.98396110534668,,,,,
1994-02-14,,,,,,,,,,,,,,,,,,,27.019718170166016,,,,,
1994-02-15,,,,,,,,,,,,,,,,,,,27.162792205810547,,,,,
1994-02-16,,,,,,,,,,,,,,,,,,,27.144899368286133,,,,,
1994-02-17,,,,,,,,,,,,,,,,,,,26.98396110534668,,,,,
1994-02-18,,,,,,,,,,,,,,,,,,,26.823020935058594,,,,,
1994-02-22,,,,,,,,,,,,,,,,,,,27.091270446777344,,,,,
1994-02-23,,,,,,,,,,,,,,,,,,,27.019718170166016,,,,,
1994-02-24,,,,,,,,,,,,,,,,,,,26.66209602355957,,,,,
1994-02-25,,,,,,,,,,,,,,,,,,,26.787261962890625,,,,,
1994-02-28,,,,,,,,,,,,,,,,,,,26.787261962890625,,,,,
1994-03-01,,,,,,,,,,,,,,,,,,,26.679981231689453,,,,,
1994-03-02,,,,,,,,,,,,,,,,,,,26.715730667114258,,,,,
1994-03-03,,,,,,,,,,,,,,,,,,,26.644210815429688,,,,,
1994-03-04,,,,,,,,,,,,,,,,,,,26.715730667114258,,,,,
1994-03-07,,,,,,,,,,,,,,,,,,,26.858783721923828,,,,,
1994-03-08,,,,,,,,,,,,,,,,,,,26.75150489807129,,,,,
1994-03-09,,,,,,,,,,,,,,,,,,,26.87666893005371,,,,,
1994-03-10,,,,,,,,,,,,,,,,,,,26.66209602355957,,,,,
1994-03-11,,,,,,,,,,,,,,,,,,,26.80514144897461,,,,,
1994-03-14,,,,,,,,,,,,,,,,,,,26.84090232849121,,,,,
1994-03-15,,,,,,,,,,,,,,,,,,,26.823020935058594,,,,,
1994-03-16,,,,,,,,,,,,,,,,,,,27.03761100769043,,,,,
1994-03-17,,,,,,,,,,,,,,,,,,,27.03761100769043,,,,,
1994-03-18,,,,,,,,,,,,,,,,,,,27.031705856323242,,,,,
1994-03-21,,,,,,,,,,,,,,,,,,,26.95977020263672,,,,,
1994-03-22,,,,,,,,,,,,,,,,,,,27.031705856323242,,,,,
1994-03-23,,,,,,,,,,,,,,,,,,,27.01372528076172,,,,,
1994-03-24,,,,,,,,,,,,,,,,,,,26.689992904663086,,,,,
1994-03-25,,,,,,,,,,,,,,,,,,,26.438186645507812,,,,,
1994-03-28,,,,,,,,,,,,,,,,,,,26.47417449951172,,,,,
1994-03-29,,,,,,,,,,,,,,,,,,,25.952600479125977,,,,,
1994-03-30,,,,,,,,,,,,,,,,,,,25.592905044555664,,,,,
1994-03-31,,,,,,,,,,,,,,,,,,,25.66484832763672,,,,,
1994-04-04,,,,,,,,,,,,,,,,,,,25.269161224365234,,,,,
1994-04-05,,,,,,,,,,,,,,,,,,,25.790740966796875,,,,,
1994-04-06,,,,,,,,,,,,,,,,,,,25.790740966796875,,,,,
1994-04-07,,,,,,,,,,,,,,,,,,,25.9166259765625,,,,,
1994-04-08,,,,,,,,,,,,,,,,,,,25.718793869018555,,,,,
1994-04-11,,,,,,,,,,,,,,,,,,,25.826702117919922,,,,,
1994-04-12,,,,,,,,,,,,,,,,,,,25.790740966796875,,,,,
1994-04-13,,,,,,,,,,,,,,,,,,,25.655838012695312,,,,,
1994-04-14,,,,,,,,,,,,,,,,,,,25.66484832763672,,,,,
1994-04-15,,,,,,,,,,,,,,,,,,,25.66484832763672,,,,,
1994-04-18,,,,,,,,,,,,,,,,,,,25.493967056274414,,,,,
1994-04-19,,,,,,,,,,,,,,,,,,,25.529943466186523,,,,,
1994-04-20,,,,,,,,,,,,,,,,,,,25.50298309326172,,,,,
1994-04-21,,,,,,,,,,,,,,,,,,,25.844688415527344,,,,,
1994-04-22,,,,,,,,,,,,,,,,,,,25.81770896911621,,,,,
1994-04-25,,,,,,,,,,,,,,,,,,,26.087486267089844,,,,,
1994-04-26,,,,,,,,,,,,,,,,,,,26.060501098632812,,,,,
1994-04-28,,,,,,,,,,,,,,,,,,,25.871667861938477,,,,,
1994-04-29,,,,,,,,,,,,,,,,,,,25.952600479125977,,,,,
1994-05-02,,,,,,,,,,,,,,,,,,,26.114456176757812,,,,,
1994-05-03,,,,,,,,,,,,,,,,,,,26.087486267089844,,,,,
1994-05-04,,,,,,,,,,,,,,,,,,,26.04252815246582,,,,,
1994-05-05,,,,,,,,,,,,,,,,,,,26.006563186645508,,,,,
1994-05-06,,,,,,,,,,,,,,,,,,,25.754770278930664,,,,,
1994-05-09,,,,,,,,,,,,,,,,,,,25.529943466186523,,,,,
1994-05-10,,,,,,,,,,,,,,,,,,,25.7277889251709,,,,,
1994-05-11,,,,,,,,,,,,,,,,,,,25.493967056274414,,,,,
1994-05-12,,,,,,,,,,,,,,,,,,,25.6198787689209,,,,,
1994-05-13,,,,,,,,,,,,,,,,,,,25.6198787689209,,,,,
1994-05-16,,,,,,,,,,,,,,,,,,,25.628862380981445,,,,,
1994-05-17,,,,,,,,,,,,,,,,,,,26.006563186645508,,,,,
1994-05-18,,,,,,,,,,,,,,,,,,,26.19540023803711,,,,,
1994-05-19,,,,,,,,,,,,,,,,,,,26.321298599243164,,,,,
1994-05-20,,,,,,,,,,,,,,,,,,,26.222379684448242,,,,,
1994-05-23,,,,,,,,,,,,,,,,,,,26.177406311035156,,,,,
1994-05-24,,,,,,,,,,,,,,,,,,,26.28533363342285,,,,,
1994-05-25,,,,,,,,,,,,,,,,,,,26.357261657714844,,,,,
1994-05-26,,,,,,,,,,,,,,,,,,,26.375261306762695,,,,,
1994-05-27,,,,,,,,,,,,,,,,,,,26.40222930908203,,,,,
1994-05-31,,,,,,,,,,,,,,,,,,,26.366273880004883,,,,,
1994-06-01,,,,,,,,,,,,,,,,,,,26.483171463012695,,,,,
1994-06-02,,,,,,,,,,,,,,,,,,,26.456186294555664,,,,,
1994-06-03,,,,,,,,,,,,,,,,,,,26.60906219482422,,,,,
1994-06-06,,,,,,,,,,,,,,,,,,,26.60007667541504,,,,,
1994-06-07,,,,,,,,,,,,,,,,,,,26.5640926361084,,,,,
1994-06-08,,,,,,,,,,,,,,,,,,,26.348262786865234,,,,,
1994-06-09,,,,,,,,,,,,,,,,,,,26.49214744567871,,,,,
1994-06-10,,,,,,,,,,,,,,,,,,,26.5371150970459,,,,,
1994-06-13,,,,,,,,,,,,,,,,,,,26.57309341430664,,,,,
1994-06-14,,,,,,,,,,,,,,,,,,,26.77992057800293,,,,,
1994-06-15,,,,,,,,,,,,,,,,,,,26.672019958496094,,,,,
1994-06-16,,,,,,,,,,,,,,,,,,,26.7259578704834,,,,,
1994-06-17,,,,,,,,,,,,,,,,,,,26.576786041259766,,,,,
1994-06-20,,,,,,,,,,,,,,,,,,,26.350475311279297,,,,,
1994-06-21,,,,,,,,,,,,,,,,,,,26.12418556213379,,,,,
1994-06-22,,,,,,,,,,,,,,,,,,,26.2237606048584,,,,,
1994-06-23,,,,,,,,,,,,,,,,,,,26.06987190246582,,,,,
1994-06-24,,,,,,,,,,,,,,,,,,,25.526752471923828,,,,,
1994-06-27,,,,,,,,,,,,,,,,,,,25.970300674438477,,,,,
1994-06-28,,,,,,,,,,,,,,,,,,,25.843568801879883,,,,,
1994-06-29,,,,,,,,,,,,,,,,,,,25.925045013427734,,,,,
1994-06-30,,,,,,,,,,,,,,,,,,,25.76210594177246,,,,,
1994-07-01,,,,,,,,,,,,,,,,,,,25.8164119720459,,,,,
1994-07-05,,,,,,,,,,,,,,,,,,,25.95219612121582,,,,,
1994-07-06,,,,,,,,,,,,,,,,,,,25.915990829467773,,,,,
