Date,AGG,BND,BNDX,BNO,EWA,EWC,EWG,EWJ,EWQ,EWU,EWZ,FTGC,GLD,INDA,MCHI,MUB,PDBC,SLV,SPY,TLT,UNG,USO,VCIT,VCSH
1993-04-01,,,,,,,,,,,,,,,,,,,25.25533103942871,,,,,
1993-04-02,,,,,,,,,,,,,,,,,,,24.72953987121582,,,,,
1993-04-05,,,,,,,,,,,,,,,,,,,24.852218627929688,,,,,
1993-04-06,,,,,,,,,,,,,,,,,,,24.782115936279297,,,,,
1993-04-07,,,,,,,,,,,,,,,,,,,24.869747161865234,,,,,
1993-04-08,,,,,,,,,,,,,,,,,,,24.834697723388672,,,,,
1993-04-12,,,,,,,,,,,,,,,,,,,25.185226440429688,,,,,
1993-04-13,,,,,,,,,,,,,,,,,,,25.23781394958496,,,,,
1993-04-14,,,,,,,,,,,,,,,,,,,25.202743530273438,,,,,
1993-04-15,,,,,,,,,,,,,,,,,,,25.202743530273438,,,,,
1993-04-16,,,,,,,,,,,,,,,,,,,25.202743530273438,,,,,
1993-04-19,,,,,,,,,,,,,,,,,,,25.09758186340332,,,,,
1993-04-20,,,,,,,,,,,,,,,,,,,24.974910736083984,,,,,
1993-04-21,,,,,,,,,,,,,,,,,,,24.957374572753906,,,,,
1993-04-22,,,,,,,,,,,,,,,,,,,24.641904830932617,,,,,
1993-04-23,,,,,,,,,,,,,,,,,,,24.536739349365234,,,,,
1993-04-26,,,,,,,,,,,,,,,,,,,24.343971252441406,,,,,
1993-04-27,,,,,,,,,,,,,,,,,,,24.60685920715332,,,,,
1993-04-28,,,,,,,,,,,,,,,,,,,24.554269790649414,,,,,
1993-04-29,,,,,,,,,,,,,,,,,,,24.65943145751953,,,,,
1993-04-30,,,,,,,,,,,,,,,,,,,24.69449234008789,,,,,
1993-05-03,,,,,,,,,,,,,,,,,,,24.852218627929688,,,,,
1993-05-04,,,,,,,,,,,,,,,,,,,24.93985939025879,,,,,
1993-05-05,,,,,,,,,,,,,,,,,,,25.009963989257812,,,,,
1993-05-06,,,,,,,,,,,,,,,,,,,24.92233657836914,,,,,
1993-05-07,,,,,,,,,,,,,,,,,,,24.869747161865234,,,,,
1993-05-10,,,,,,,,,,,,,,,,,,,24.92233657836914,,,,,
1993-05-11,,,,,,,,,,,,,,,,,,,25.027494430541992,,,,,
1993-05-12,,,,,,,,,,,,,,,,,,,24.99243927001953,,,,,
1993-05-13,,,,,,,,,,,,,,,,,,,24.69449234008789,,,,,
1993-05-14,,,,,,,,,,,,,,,,,,,24.67696762084961,,,,,
1993-05-17,,,,,,,,,,,,,,,,,,,24.764596939086914,,,,,
1993-05-18,,,,,,,,,,,,,,,,,,,24.74705696105957,,,,,
1993-05-19,,,,,,,,,,,,,,,,,,,25.25533103942871,,,,,
1993-05-20,,,,,,,,,,,,,,,,,,,25.325435638427734,,,,,
1993-05-21,,,,,,,,,,,,,,,,,,,25.09758186340332,,,,,
1993-05-24,,,,,,,,,,,,,,,,,,,25.202743530273438,,,,,
1993-05-25,,,,,,,,,,,,,,,,,,,25.25533103942871,,,,,
1993-05-26,,,,,,,,,,,,,,,,,,,25.57080078125,,,,,
1993-05-27,,,,,,,,,,,,,,,,,,,25.483169555664062,,,,,
1993-05-28,,,,,,,,,,,,,,,,,,,25.360475540161133,,,,,
1993-06-01,,,,,,,,,,,,,,,,,,,25.60584831237793,,,,,
1993-06-02,,,,,,,,,,,,,,,,,,,25.57080078125,,,,,
1993-06-03,,,,,,,,,,,,,,,,,,,25.483169555664062,,,,,
1993-06-04,,,,,,,,,,,,,,,,,,,25.395536422729492,,,,,
1993-06-07,,,,,,,,,,,,,,,,,,,25.307907104492188,,,,,
1993-06-08,,,,,,,,,,,,,,,,,,,25.0800724029541,,,,,
1993-06-09,,,,,,,,,,,,,,,,,,,25.167701721191406,,,,,
1993-06-10,,,,,,,,,,,,,,,,,,,25.185226440429688,,,,,
1993-06-11,,,,,,,,,,,,,,,,,,,25.290382385253906,,,,,
1993-06-14,,,,,,,,,,,,,,,,,,,25.25533103942871,,,,,
1993-06-15,,,,,,,,,,,,,,,,,,,25.202743530273438,,,,,
1993-06-16,,,,,,,,,,,,,,,,,,,25.25533103942871,,,,,
1993-06-17,,,,,,,,,,,,,,,,,,,25.34296226501465,,,,,
1993-06-18,,,,,,,,,,,,,,,,,,,25.134254455566406,,,,,
1993-06-21,,,,,,,,,,,,,,,,,,,25.18721580505371,,,,,
1993-06-22,,,,,,,,,,,,,,,,,,,25.204870223999023,,,,,
1993-06-23,,,,,,,,,,,,,,,,,,,24.97541046142578,,,,,
1993-06-24,,,,,,,,,,,,,,,,,,,25.310758590698242,,,,,
1993-06-25,,,,,,,,,,,,,,,,,,,25.293119430541992,,,,,
1993-06-28,,,,,,,,,,,,,,,,,,,25.575519561767578,,,,,
1993-06-29,,,,,,,,,,,,,,,,,,,25.45196533203125,,,,,
1993-06-30,,,,,,,,,,,,,,,,,,,25.45196533203125,,,,,
1993-07-01,,,,,,,,,,,,,,,,,,,25.381359100341797,,,,,
1993-07-02,,,,,,,,,,,,,,,,,,,25.240158081054688,,,,,
1993-07-06,,,,,,,,,,,,,,,,,,,24.97541046142578,,,,,
1993-07-07,,,,,,,,,,,,,,,,,,,25.046003341674805,,,,,
1993-07-08,,,,,,,,,,,,,,,,,,,25.32841682434082,,,,,
1993-07-09,,,,,,,,,,,,,,,,,,,25.399030685424805,,,,,
1993-07-12,,,,,,,,,,,,,,,,,,,25.381359100341797,,,,,
1993-07-13,,,,,,,,,,,,,,,,,,,25.363719940185547,,,,,
1993-07-14,,,,,,,,,,,,,,,,,,,25.45196533203125,,,,,
1993-07-15,,,,,,,,,,,,,,,,,,,25.3460693359375,,,,,
1993-07-16,,,,,,,,,,,,,,,,,,,25.275453567504883,,,,,
1993-07-19,,,,,,,,,,,,,,,,,,,25.257822036743164,,,,,
1993-07-20,,,,,,,,,,,,,,,,,,,25.32841682434082,,,,,
1993-07-21,,,,,,,,,,,,,,,,,,,25.310758590698242,,,,,
1993-07-22,,,,,,,,,,,,,,,,,,,25.134254455566406,,,,,
1993-07-23,,,,,,,,,,,,,,,,,,,25.257822036743164,,,,,
1993-07-26,,,,,,,,,,,,,,,,,,,25.399030685424805,,,,,
1993-07-27,,,,,,,,,,,,,,,,,,,25.381359100341797,,,,,
1993-07-28,,,,,,,,,,,,,,,,,,,25.32841682434082,,,,,
1993-07-29,,,,,,,,,,,,,,,,,,,25.469619750976562,,,,,
1993-07-30,,,,,,,,,,,,,,,,,,,25.32841682434082,,,,,
1993-08-02,,,,,,,,,,,,,,,,,,,25.399030685424805,,,,,
1993-08-03,,,,,,,,,,,,,,,,,,,25.41667938232422,,,,,
1993-08-04,,,,,,,,,,,,,,,,,,,25.41667938232422,,,,,
1993-08-05,,,,,,,,,,,,,,,,,,,25.363719940185547,,,,,
1993-08-06,,,,,,,,,,,,,,,,,,,25.399030685424805,,,,,
1993-08-09,,,,,,,,,,,,,,,,,,,25.540210723876953,,,,,
1993-08-10,,,,,,,,,,,,,,,,,,,25.522573471069336,,,,,
1993-08-11,,,,,,,,,,,,,,,,,,,25.522573471069336,,,,,
1993-08-12,,,,,,,,,,,,,,,,,,,25.45196533203125,,,,,
1993-08-13,,,,,,,,,,,,,,,,,,,25.48727035522461,,,,,
1993-08-16,,,,,,,,,,,,,,,,,,,25.62847328186035,,,,,
1993-08-17,,,,,,,,,,,,,,,,,,,25.716724395751953,,,,,
1993-08-18,,,,,,,,,,,,,,,,,,,25.857934951782227,,,,,
1993-08-19,,,,,,,,,,,,,,,,,,,25.857934951782227,,,,,
1993-08-20,,,,,,,,,,,,,,,,,,,25.875572204589844,,,,,
1993-08-23,,,,,,,,,,,,,,,,,,,25.82262420654297,,,,,
1993-08-24,,,,,,,,,,,,,,,,,,,26.105026245117188,,,,,
1993-08-25,,,,,,,,,,,,,,,,,,,26.1226863861084,,,,,
1993-08-26,,,,,,,,,,,,,,,,,,,26.140338897705078,,,,,
1993-08-27,,,,,,,,,,,,,,,,,,,26.1226863861084,,,,,
1993-08-30,,,,,,,,,,,,,,,,,,,26.228586196899414,,,,,
1993-08-31,,,,,,,,,,,,,,,,,,,26.299192428588867,,,,,
1993-09-01,,,,,,,,,,,,,,,,,,,26.263898849487305,,,,,
1993-09-02,,,,,,,,,,,,,,,,,,,26.17564582824707,,,,,
1993-09-03,,,,,,,,,,,,,,,,,,,26.19329261779785,,,,,
1993-09-07,,,,,,,,,,,,,,,,,,,26.016788482666016,,,,,
1993-09-08,,,,,,,,,,,,,,,,,,,25.92853355407715,,,,,
1993-09-09,,,,,,,,,,,,,,,,,,,25.981489181518555,,,,,
1993-09-10,,,,,,,,,,,,,,,,,,,26.210939407348633,,,,,
1993-09-13,,,,,,,,,,,,,,,,,,,26.228586196899414,,,,,
1993-09-14,,,,,,,,,,,,,,,,,,,26.1226863861084,,,,,
1993-09-15,,,,,,,,,,,,,,,,,,,26.19329261779785,,,,,
1993-09-16,,,,,,,,,,,,,,,,,,,26.08737564086914,,,,,
1993-09-17,,,,,,,,,,,,,,,,,,,26.036800384521484,,,,,
1993-09-20,,,,,,,,,,,,,,,,,,,25.82367515563965,,,,,
1993-09-21,,,,,,,,,,,,,,,,,,,25.734878540039062,,,,,
1993-09-22,,,,,,,,,,,,,,,,,,,25.948013305664062,,,,,
1993-09-23,,,,,,,,,,,,,,,,,,,26.09008026123047,,,,,
1993-09-24,,,,,,,,,,,,,,,,,,,26.019041061401367,,,,,
1993-09-27,,,,,,,,,,,,,,,,,,,26.303199768066406,,,,,
1993-09-28,,,,,,,,,,,,,,,,,,,26.24993324279785,,,,,
1993-09-29,,,,,,,,,,,,,,,,,,,26.161136627197266,,,,,
1993-09-30,,,,,,,,,,,,,,,,,,,26.10784339904785,,,,,
1993-10-01,,,,,,,,,,,,,,,,,,,26.232179641723633,,,,,
1993-10-04,,,,,,,,,,,,,,,,,,,26.267688751220703,,,,,
1993-10-05,,,,,,,,,,,,,,,,,,,26.232179641723633,,,,,
1993-10-06,,,,,,,,,,,,,,,,,,,26.214412689208984,,,,,
1993-10-07,,,,,,,,,,,,,,,,,,,26.143386840820312,,,,,
1993-10-08,,,,,,,,,,,,,,,,,,,26.17889404296875,,,,,
1993-10-11,,,,,,,,,,,,,,,,,,,26.232179641723633,,,,,
1993-10-12,,,,,,,,,,,,,,,,,,,26.267688751220703,,,,,
1993-10-13,,,,,,,,,,,,,,,,,,,26.267688751220703,,,,,
1993-10-14,,,,,,,,,,,,,,,,,,,26.60513687133789,,,,,
1993-10-15,,,,,,,,,,,,,,,,,,,26.747220993041992,,,,,
1993-10-18,,,,,,,,,,,,,,,,,,,26.676183700561523,,,,,
1993-10-19,,,,,,,,,,,,,,,,,,,26.480815887451172,,,,,
1993-10-20,,,,,,,,,,,,,,,,,,,26.516328811645508,,,,,
1993-10-21,,,,,,,,,,,,,,,,,,,26.480815887451172,,,,,
1993-10-22,,,,,,,,,,,,,,,,,,,26.356491088867188,,,,,
1993-10-25,,,,,,,,,,,,,,,,,,,26.42754364013672,,,,,
1993-10-26,,,,,,,,,,,,,,,,,,,26.409780502319336,,,,,
1993-10-27,,,,,,,,,,,,,,,,,,,26.42754364013672,,,,,
1993-10-28,,,,,,,,,,,,,,,,,,,26.622905731201172,,,,,
1993-10-29,,,,,,,,,,,,,,,,,,,26.622905731201172,,,,,
1993-11-01,,,,,,,,,,,,,,,,,,,26.693925857543945,,,,,
1993-11-02,,,,,,,,,,,,,,,,,,,26.676183700561523,,,,,
1993-11-03,,,,,,,,,,,,,,,,,,,26.3387451171875,,,,,
1993-11-04,,,,,,,,,,,,,,,,,,,26.054567337036133,,,,,
1993-11-05,,,,,,,,,,,,,,,,,,,26.17889404296875,,,,,
1993-11-08,,,,,,,,,,,,,,,,,,,26.214412689208984,,,,,
1993-11-09,,,,,,,,,,,,,,,,,,,26.232179641723633,,,,,
1993-11-10,,,,,,,,,,,,,,,,,,,26.42754364013672,,,,,
1993-11-11,,,,,,,,,,,,,,,,,,,26.356491088867188,,,,,
1993-11-12,,,,,,,,,,,,,,,,,,,26.480815887451172,,,,,
1993-11-15,,,,,,,,,,,,,,,,,,,26.463048934936523,,,,,
1993-11-16,,,,,,,,,,,,,,,,,,,26.587377548217773,,,,,
1993-11-17,,,,,,,,,,,,,,,,,,,26.44528579711914,,,,,
1993-11-18,,,,,,,,,,,,,,,,,,,26.374258041381836,,,,,
1993-11-19,,,,,,,,,,,,,,,,,,,26.320980072021484,,,,,
1993-11-22,,,,,,,,,,,,,,,,,,,26.161136627197266,,,,,
1993-11-23,,,,,,,,,,,,,,,,,,,26.303199768066406,,,,,
1993-11-24,,,,,,,,,,,,,,,,,,,26.409780502319336,,,,,
1993-11-26,,,,,,,,,,,,,,,,,,,26.42754364013672,,,,,
1993-11-29,,,,,,,,,,,,,,,,,,,26.320980072021484,,,,,
1993-11-30,,,,,,,,,,,,,,,,,,,26.3387451171875,,,,,
1993-12-01,,,,,,,,,,,,,,,,,,,26.374258041381836,,,,,
1993-12-02,,,,,,,,,,,,,,,,,,,26.44528579711914,,,,,
1993-12-03,,,,,,,,,,,,,,,,,,,26.551864624023438,,,,,
1993-12-06,,,,,,,,,,,,,,,,,,,26.640666961669922,,,,,
1993-12-07,,,,,,,,,,,,,,,,,,,26.622905731201172,,,,,
1993-12-08,,,,,,,,,,,,,,,,,,,26.622905731201172,,,,,
1993-12-09,,,,,,,,,,,,,,,,,,,26.534095764160156,,,,,
1993-12-10,,,,,,,,,,,,,,,,,,,26.480815887451172,,,,,
1993-12-13,,,,,,,,,,,,,,,,,,,26.640666961669922,,,,,
1993-12-14,,,,,,,,,,,,,,,,,,,26.44528579711914,,,,,
1993-12-15,,,,,,,,,,,,,,,,,,,26.409780502319336,,,,,
1993-12-16,,,,,,,,,,,,,,,,,,,26.498573303222656,,,,,
1993-12-17,,,,,,,,,,,,,,,,,,,26.644207000732422,,,,,
1993-12-20,,,,,,,,,,,,,,,,,,,26.679967880249023,,,,,
1993-12-21,,,,,,,,,,,,,,,,,,,26.5905704498291,,,,,
1993-12-22,,,,,,,,,,,,,,,,,,,26.76938819885254,,,,,
1993-12-23,,,,,,,,,,,,,,,,,,,26.751497268676758,,,,,
1993-12-27,,,,,,,,,,,,,,,,,,,26.894550323486328,,,,,
1993-12-28,,,,,,,,,,,,,,,,,,,26.948198318481445,,,,,
1993-12-29,,,,,,,,,,,,,,,,,,,26.912446975708008,,,,,
1993-12-30,,,,,,,,,,,,,,,,,,,26.80515480041504,,,,,
1993-12-31,,,,,,,,,,,,,,,,,,,26.66210174560547,,,,,
1994-01-03,,,,,,,,,,,,,,,,,,,26.5905704498291,,,,,
1994-01-04,,,,,,,,,,,,,,,,,,,26.697847366333008,,,,,
1994-01-05,,,,,,,,,,,,,,,,,,,26.751497268676758,,,,,
1994-01-06,,,,,,,,,,,,,,,,,,,26.751497268676758,,,,,
1994-01-07,,,,,,,,,,,,,,,,,,,26.912446975708008,,,,,
1994-01-10,,,,,,,,,,,,,,,,,,,27.234312057495117,,,,,
1994-01-11,,,,,,,,,,,,,,,,,,,27.180667877197266,,,,,
1994-01-12,,,,,,,,,,,,,,,,,,,27.091259002685547,,,,,
1994-01-13,,,,,,,,,,,,,,,,,,,27.01973533630371,,,,,
1994-01-14,,,,,,,,,,,,,,,,,,,27.127029418945312,,,,,
1994-01-17,,,,,,,,,,,,,,,,,,,27.127029418945312,,,,,
1994-01-18,,,,,,,,,,,,,,,,,,,27.16278839111328,,,,,
1994-01-19,,,,,,,,,,,,,,,,,,,27.091259002685547,,,,,
1994-01-20,,,,,,,,,,,,,,,,,,,27.16278839111328,,,,,
1994-01-21,,,,,,,,,,,,,,,,,,,27.109132766723633,,,,,
1994-01-24,,,,,,,,,,,,,,,,,,,27.001855850219727,,,,,
1994-01-25,,,,,,,,,,,,,,,,,,,27.001855850219727,,,,,
1994-01-26,,,,,,,,,,,,,,,,,,,27.07337188720703,,,,,
1994-01-27,,,,,,,,,,,,,,,,,,,27.32371711730957,,,,,
1994-01-28,,,,,,,,,,,,,,,,,,,27.39524269104004,,,,,
1994-01-31,,,,,,,,,,,,,,,,,,,27.591951370239258,,,,,
1994-02-01,,,,,,,,,,,,,,,,,,,27.44889259338379,,,,,
1994-02-02,,,,,,,,,,,,,,,,,,,27.627721786499023,,,,,
1994-02-03,,,,,,,,,,,,,,,,,,,27.502544403076172,,,,,
1994-02-04,,,,,,,,,,,,,,,,,,,26.876657485961914,,,,,
1994-02-07,,,,,,,,,,,,,,,,,,,27.001855850219727,,,,,
1994-02-08,,,,,,,,,,,,,,,,,,,27.01973533630371,,,,,
1994-02-09,,,,,,,,,,,,,,,,,,,27.127029418945312,,,,,
1994-02-10,,,,,,,,,,,,,,,,,,,26.894550323486328,,,,,
1994-02-11,,,,,,,,,,,,,,,,,,,26.983949661254883,,,,,
1994-02-14,,,,,,,,,,,,,,,,,,,27.01973533630371,,,,,
1994-02-15,,,,,,,,,,,,,,,,,,,27.16278839111328,,,,,
1994-02-16,,,,,,,,,,,,,,,,,,,27.144906997680664,,,,,
1994-02-17,,,,,,,,,,,,,,,,,,,26.983949661254883,,,,,
1994-02-18,,,,,,,,,,,,,,,,,,,26.823030471801758,,,,,
1994-02-22,,,,,,,,,,,,,,,,,,,27.091259002685547,,,,,
1994-02-23,,,,,,,,,,,,,,,,,,,27.01973533630371,,,,,
1994-02-24,,,,,,,,,,,,,,,,,,,26.66210174560547,,,,,
1994-02-25,,,,,,,,,,,,,,,,,,,26.78726577758789,,,,,
1994-02-28,,,,,,,,,,,,,,,,,,,26.78726577758789,,,,,
1994-03-01,,,,,,,,,,,,,,,,,,,26.679967880249023,,,,,
1994-03-02,,,,,,,,,,,,,,,,,,,26.71573829650879,,,,,
1994-03-03,,,,,,,,,,,,,,,,,,,26.644207000732422,,,,,
1994-03-04,,,,,,,,,,,,,,,,,,,26.71573829650879,,,,,
1994-03-07,,,,,,,,,,,,,,,,,,,26.858800888061523,,,,,
1994-03-08,,,,,,,,,,,,,,,,,,,26.751497268676758,,,,,
1994-03-09,,,,,,,,,,,,,,,,,,,26.876657485961914,,,,,
1994-03-10,,,,,,,,,,,,,,,,,,,26.66210174560547,,,,,
1994-03-11,,,,,,,,,,,,,,,,,,,26.80515480041504,,,,,
1994-03-14,,,,,,,,,,,,,,,,,,,26.84090232849121,,,,,
1994-03-15,,,,,,,,,,,,,,,,,,,26.823030471801758,,,,,
1994-03-16,,,,,,,,,,,,,,,,,,,27.037607192993164,,,,,
1994-03-17,,,,,,,,,,,,,,,,,,,27.037607192993164,,,,,
1994-03-18,,,,,,,,,,,,,,,,,,,27.031696319580078,,,,,
1994-03-21,,,,,,,,,,,,,,,,,,,26.959775924682617,,,,,
1994-03-22,,,,,,,,,,,,,,,,,,,27.031696319580078,,,,,
1994-03-23,,,,,,,,,,,,,,,,,,,27.013736724853516,,,,,
1994-03-24,,,,,,,,,,,,,,,,,,,26.68999481201172,,,,,
1994-03-25,,,,,,,,,,,,,,,,,,,26.43821144104004,,,,,
1994-03-28,,,,,,,,,,,,,,,,,,,26.47416877746582,,,,,
1994-03-29,,,,,,,,,,,,,,,,,,,25.95260238647461,,,,,
1994-03-30,,,,,,,,,,,,,,,,,,,25.592899322509766,,,,,
1994-03-31,,,,,,,,,,,,,,,,,,,25.664838790893555,,,,,
1994-04-04,,,,,,,,,,,,,,,,,,,25.2691593170166,,,,,
1994-04-05,,,,,,,,,,,,,,,,,,,25.790735244750977,,,,,
1994-04-06,,,,,,,,,,,,,,,,,,,25.790735244750977,,,,,
1994-04-07,,,,,,,,,,,,,,,,,,,25.916645050048828,,,,,
1994-04-08,,,,,,,,,,,,,,,,,,,25.718791961669922,,,,,
1994-04-11,,,,,,,,,,,,,,,,,,,25.826698303222656,,,,,
1994-04-12,,,,,,,,,,,,,,,,,,,25.790735244750977,,,,,
1994-04-13,,,,,,,,,,,,,,,,,,,25.65585708618164,,,,,
1994-04-14,,,,,,,,,,,,,,,,,,,25.664838790893555,,,,,
1994-04-15,,,,,,,,,,,,,,,,,,,25.664838790893555,,,,,
1994-04-18,,,,,,,,,,,,,,,,,,,25.493982315063477,,,,,
1994-04-19,,,,,,,,,,,,,,,,,,,25.529949188232422,,,,,
1994-04-20,,,,,,,,,,,,,,,,,,,25.502965927124023,,,,,
1994-04-21,,,,,,,,,,,,,,,,,,,25.844703674316406,,,,,
1994-04-22,,,,,,,,,,,,,,,,,,,25.817716598510742,,,,,
1994-04-25,,,,,,,,,,,,,,,,,,,26.08749771118164,,,,,
1994-04-26,,,,,,,,,,,,,,,,,,,26.060518264770508,,,,,
1994-04-28,,,,,,,,,,,,,,,,,,,25.871667861938477,,,,,
1994-04-29,,,,,,,,,,,,,,,,,,,25.95260238647461,,,,,
1994-05-02,,,,,,,,,,,,,,,,,,,26.114486694335938,,,,,
1994-05-03,,,,,,,,,,,,,,,,,,,26.08749771118164,,,,,
1994-05-04,,,,,,,,,,,,,,,,,,,26.042526245117188,,,,,
1994-05-05,,,,,,,,,,,,,,,,,,,26.00655746459961,,,,,
1994-05-06,,,,,,,,,,,,,,,,,,,25.75475311279297,,,,,
1994-05-09,,,,,,,,,,,,,,,,,,,25.529949188232422,,,,,
1994-05-10,,,,,,,,,,,,,,,,,,,25.727787017822266,,,,,
1994-05-11,,,,,,,,,,,,,,,,,,,25.493982315063477,,,,,
1994-05-12,,,,,,,,,,,,,,,,,,,25.619871139526367,,,,,
1994-05-13,,,,,,,,,,,,,,,,,,,25.619871139526367,,,,,
1994-05-16,,,,,,,,,,,,,,,,,,,25.62886619567871,,,,,
1994-05-17,,,,,,,,,,,,,,,,,,,26.00655746459961,,,,,
1994-05-18,,,,,,,,,,,,,,,,,,,26.19538688659668,,,,,
1994-05-19,,,,,,,,,,,,,,,,,,,26.321300506591797,,,,,
1994-05-20,,,,,,,,,,,,,,,,,,,26.222379684448242,,,,,
1994-05-23,,,,,,,,,,,,,,,,,,,26.17742919921875,,,,,
1994-05-24,,,,,,,,,,,,,,,,,,,26.28533172607422,,,,,
1994-05-25,,,,,,,,,,,,,,,,,,,26.357261657714844,,,,,
1994-05-26,,,,,,,,,,,,,,,,,,,26.37525177001953,,,,,
1994-05-27,,,,,,,,,,,,,,,,,,,26.40222930908203,,,,,
1994-05-31,,,,,,,,,,,,,,,,,,,26.366256713867188,,,,,
1994-06-01,,,,,,,,,,,,,,,,,,,26.483165740966797,,,,,
1994-06-02,,,,,,,,,,,,,,,,,,,26.4561824798584,,,,,
1994-06-03,,,,,,,,,,,,,,,,,,,26.609054565429688,,,,,
1994-06-06,,,,,,,,,,,,,,,,,,,26.600061416625977,,,,,
1994-06-07,,,,,,,,,,,,,,,,,,,26.5640926361084,,,,,
1994-06-08,,,,,,,,,,,,,,,,,,,26.348276138305664,,,,,
1994-06-09,,,,,,,,,,,,,,,,,,,26.49216651916504,,,,,
1994-06-10,,,,,,,,,,,,,,,,,,,26.53713035583496,,,,,
1994-06-13,,,,,,,,,,,,,,,,,,,26.57309913635254,,,,,
1994-06-14,,,,,,,,,,,,,,,,,,,26.779911041259766,,,,,
1994-06-15,,,,,,,,,,,,,,,,,,,26.67201805114746,,,,,
1994-06-16,,,,,,,,,,,,,,,,,,,26.72595977783203,,,,,
1994-06-17,,,,,,,,,,,,,,,,,,,26.576786041259766,,,,,
1994-06-20,,,,,,,,,,,,,,,,,,,26.350496292114258,,,,,
1994-06-21,,,,,,,,,,,,,,,,,,,26.124189376831055,,,,,
1994-06-22,,,,,,,,,,,,,,,,,,,26.223752975463867,,,,,
1994-06-23,,,,,,,,,,,,,,,,,,,26.069875717163086,,,,,
1994-06-24,,,,,,,,,,,,,,,,,,,25.52674674987793,,,,,
1994-06-27,,,,,,,,,,,,,,,,,,,25.970304489135742,,,,,
1994-06-28,,,,,,,,,,,,,,,,,,,25.843576431274414,,,,,
1994-06-29,,,,,,,,,,,,,,,,,,,25.925029754638672,,,,,
1994-06-30,,,,,,,,,,,,,,,,,,,25.76209259033203,,,,,
1994-07-01,,,,,,,,,,,,,,,,,,,25.81642723083496,,,,,
1994-07-05,,,,,,,,,,,,,,,,,,,25.952207565307617,,,,,
1994-07-06,,,,,,,,,,,,,,,,,,,25.915992736816406,,,,,
