Date,AGG,BND,BNDX,BNO,EWA,EWC,EWG,EWJ,EWQ,EWU,EWZ,FTGC,GLD,INDA,MCHI,MUB,PDBC,SLV,SPY,TLT,UNG,USO,VCIT,VCSH
1993-07-09,,,,,,,,,,,,,,,,,,,25.39902687072754,,,,,
1993-07-12,,,,,,,,,,,,,,,,,,,25.381370544433594,,,,,
1993-07-13,,,,,,,,,,,,,,,,,,,25.363723754882812,,,,,
1993-07-14,,,,,,,,,,,,,,,,,,,25.45195770263672,,,,,
1993-07-15,,,,,,,,,,,,,,,,,,,25.346057891845703,,,,,
1993-07-16,,,,,,,,,,,,,,,,,,,25.27546501159668,,,,,
1993-07-19,,,,,,,,,,,,,,,,,,,25.257831573486328,,,,,
1993-07-20,,,,,,,,,,,,,,,,,,,25.32841682434082,,,,,
1993-07-21,,,,,,,,,,,,,,,,,,,25.310766220092773,,,,,
1993-07-22,,,,,,,,,,,,,,,,,,,25.134260177612305,,,,,
1993-07-23,,,,,,,,,,,,,,,,,,,25.257831573486328,,,,,
1993-07-26,,,,,,,,,,,,,,,,,,,25.39902687072754,,,,,
1993-07-27,,,,,,,,,,,,,,,,,,,25.381370544433594,,,,,
1993-07-28,,,,,,,,,,,,,,,,,,,25.32841682434082,,,,,
1993-07-29,,,,,,,,,,,,,,,,,,,25.469614028930664,,,,,
1993-07-30,,,,,,,,,,,,,,,,,,,25.32841682434082,,,,,
1993-08-02,,,,,,,,,,,,,,,,,,,25.39902687072754,,,,,
1993-08-03,,,,,,,,,,,,,,,,,,,25.416671752929688,,,,,
1993-08-04,,,,,,,,,,,,,,,,,,,25.416671752929688,,,,,
1993-08-05,,,,,,,,,,,,,,,,,,,25.363723754882812,,,,,
1993-08-06,,,,,,,,,,,,,,,,,,,25.39902687072754,,,,,
1993-08-09,,,,,,,,,,,,,,,,,,,25.540218353271484,,,,,
1993-08-10,,,,,,,,,,,,,,,,,,,25.5225772857666,,,,,
1993-08-11,,,,,,,,,,,,,,,,,,,25.5225772857666,,,,,
1993-08-12,,,,,,,,,,,,,,,,,,,25.45195770263672,,,,,
1993-08-13,,,,,,,,,,,,,,,,,,,25.48727035522461,,,,,
1993-08-16,,,,,,,,,,,,,,,,,,,25.62848472595215,,,,,
1993-08-17,,,,,,,,,,,,,,,,,,,25.71673011779785,,,,,
1993-08-18,,,,,,,,,,,,,,,,,,,25.857938766479492,,,,,
1993-08-19,,,,,,,,,,,,,,,,,,,25.857938766479492,,,,,
1993-08-20,,,,,,,,,,,,,,,,,,,25.875593185424805,,,,,
1993-08-23,,,,,,,,,,,,,,,,,,,25.822633743286133,,,,,
1993-08-24,,,,,,,,,,,,,,,,,,,26.105037689208984,,,,,
1993-08-25,,,,,,,,,,,,,,,,,,,26.122695922851562,,,,,
1993-08-26,,,,,,,,,,,,,,,,,,,26.140338897705078,,,,,
1993-08-27,,,,,,,,,,,,,,,,,,,26.122695922851562,,,,,
1993-08-30,,,,,,,,,,,,,,,,,,,26.22859001159668,,,,,
1993-08-31,,,,,,,,,,,,,,,,,,,26.299182891845703,,,,,
1993-09-01,,,,,,,,,,,,,,,,,,,26.263904571533203,,,,,
1993-09-02,,,,,,,,,,,,,,,,,,,26.175657272338867,,,,,
1993-09-03,,,,,,,,,,,,,,,,,,,26.193288803100586,,,,,
1993-09-07,,,,,,,,,,,,,,,,,,,26.016786575317383,,,,,
1993-09-08,,,,,,,,,,,,,,,,,,,25.92853355407715,,,,,
1993-09-09,,,,,,,,,,,,,,,,,,,25.98147964477539,,,,,
1993-09-10,,,,,,,,,,,,,,,,,,,26.210952758789062,,,,,
1993-09-13,,,,,,,,,,,,,,,,,,,26.22859001159668,,,,,
1993-09-14,,,,,,,,,,,,,,,,,,,26.122695922851562,,,,,
1993-09-15,,,,,,,,,,,,,,,,,,,26.193288803100586,,,,,
1993-09-16,,,,,,,,,,,,,,,,,,,26.087379455566406,,,,,
1993-09-17,,,,,,,,,,,,,,,,,,,26.03681755065918,,,,,
1993-09-20,,,,,,,,,,,,,,,,,,,25.823688507080078,,,,,
1993-09-21,,,,,,,,,,,,,,,,,,,25.73487663269043,,,,,
1993-09-22,,,,,,,,,,,,,,,,,,,25.94801902770996,,,,,
1993-09-23,,,,,,,,,,,,,,,,,,,26.090089797973633,,,,,
1993-09-24,,,,,,,,,,,,,,,,,,,26.0190486907959,,,,,
1993-09-27,,,,,,,,,,,,,,,,,,,26.3032169342041,,,,,
1993-09-28,,,,,,,,,,,,,,,,,,,26.249921798706055,,,,,
1993-09-29,,,,,,,,,,,,,,,,,,,26.161113739013672,,,,,
1993-09-30,,,,,,,,,,,,,,,,,,,26.10784912109375,,,,,
1993-10-01,,,,,,,,,,,,,,,,,,,26.232158660888672,,,,,
1993-10-04,,,,,,,,,,,,,,,,,,,26.26768684387207,,,,,
1993-10-05,,,,,,,,,,,,,,,,,,,26.232158660888672,,,,,
1993-10-06,,,,,,,,,,,,,,,,,,,26.214412689208984,,,,,
1993-10-07,,,,,,,,,,,,,,,,,,,26.14336395263672,,,,,
1993-10-08,,,,,,,,,,,,,,,,,,,26.17888832092285,,,,,
1993-10-11,,,,,,,,,,,,,,,,,,,26.232158660888672,,,,,
1993-10-12,,,,,,,,,,,,,,,,,,,26.26768684387207,,,,,
1993-10-13,,,,,,,,,,,,,,,,,,,26.26768684387207,,,,,
1993-10-14,,,,,,,,,,,,,,,,,,,26.605133056640625,,,,,
1993-10-15,,,,,,,,,,,,,,,,,,,26.747222900390625,,,,,
1993-10-18,,,,,,,,,,,,,,,,,,,26.676177978515625,,,,,
1993-10-19,,,,,,,,,,,,,,,,,,,26.48081398010254,,,,,
1993-10-20,,,,,,,,,,,,,,,,,,,26.51633644104004,,,,,
1993-10-21,,,,,,,,,,,,,,,,,,,26.48081398010254,,,,,
1993-10-22,,,,,,,,,,,,,,,,,,,26.35649299621582,,,,,
1993-10-25,,,,,,,,,,,,,,,,,,,26.42754554748535,,,,,
1993-10-26,,,,,,,,,,,,,,,,,,,26.409778594970703,,,,,
1993-10-27,,,,,,,,,,,,,,,,,,,26.42754554748535,,,,,
1993-10-28,,,,,,,,,,,,,,,,,,,26.622894287109375,,,,,
1993-10-29,,,,,,,,,,,,,,,,,,,26.622894287109375,,,,,
1993-11-01,,,,,,,,,,,,,,,,,,,26.693933486938477,,,,,
1993-11-02,,,,,,,,,,,,,,,,,,,26.676177978515625,,,,,
1993-11-03,,,,,,,,,,,,,,,,,,,26.338748931884766,,,,,
1993-11-04,,,,,,,,,,,,,,,,,,,26.0545654296875,,,,,
1993-11-05,,,,,,,,,,,,,,,,,,,26.17888832092285,,,,,
1993-11-08,,,,,,,,,,,,,,,,,,,26.214412689208984,,,,,
1993-11-09,,,,,,,,,,,,,,,,,,,26.232158660888672,,,,,
1993-11-10,,,,,,,,,,,,,,,,,,,26.42754554748535,,,,,
1993-11-11,,,,,,,,,,,,,,,,,,,26.35649299621582,,,,,
1993-11-12,,,,,,,,,,,,,,,,,,,26.48081398010254,,,,,
1993-11-15,,,,,,,,,,,,,,,,,,,26.463045120239258,,,,,
1993-11-16,,,,,,,,,,,,,,,,,,,26.587377548217773,,,,,
1993-11-17,,,,,,,,,,,,,,,,,,,26.44532012939453,,,,,
1993-11-18,,,,,,,,,,,,,,,,,,,26.374265670776367,,,,,
1993-11-19,,,,,,,,,,,,,,,,,,,26.32097053527832,,,,,
1993-11-22,,,,,,,,,,,,,,,,,,,26.161113739013672,,,,,
1993-11-23,,,,,,,,,,,,,,,,,,,26.3032169342041,,,,,
1993-11-24,,,,,,,,,,,,,,,,,,,26.409778594970703,,,,,
1993-11-26,,,,,,,,,,,,,,,,,,,26.42754554748535,,,,,
1993-11-29,,,,,,,,,,,,,,,,,,,26.32097053527832,,,,,
1993-11-30,,,,,,,,,,,,,,,,,,,26.338748931884766,,,,,
1993-12-01,,,,,,,,,,,,,,,,,,,26.374265670776367,,,,,
1993-12-02,,,,,,,,,,,,,,,,,,,26.44532012939453,,,,,
1993-12-03,,,,,,,,,,,,,,,,,,,26.551856994628906,,,,,
1993-12-06,,,,,,,,,,,,,,,,,,,26.640666961669922,,,,,
1993-12-07,,,,,,,,,,,,,,,,,,,26.622894287109375,,,,,
1993-12-08,,,,,,,,,,,,,,,,,,,26.622894287109375,,,,,
1993-12-09,,,,,,,,,,,,,,,,,,,26.53410530090332,,,,,
1993-12-10,,,,,,,,,,,,,,,,,,,26.48081398010254,,,,,
1993-12-13,,,,,,,,,,,,,,,,,,,26.640666961669922,,,,,
1993-12-14,,,,,,,,,,,,,,,,,,,26.44532012939453,,,,,
1993-12-15,,,,,,,,,,,,,,,,,,,26.409778594970703,,,,,
1993-12-16,,,,,,,,,,,,,,,,,,,26.498573303222656,,,,,
1993-12-17,,,,,,,,,,,,,,,,,,,26.64419937133789,,,,,
1993-12-20,,,,,,,,,,,,,,,,,,,26.67997932434082,,,,,
1993-12-21,,,,,,,,,,,,,,,,,,,26.59056854248047,,,,,
1993-12-22,,,,,,,,,,,,,,,,,,,26.769376754760742,,,,,
1993-12-23,,,,,,,,,,,,,,,,,,,26.751487731933594,,,,,
1993-12-27,,,,,,,,,,,,,,,,,,,26.89454460144043,,,,,
1993-12-28,,,,,,,,,,,,,,,,,,,26.94819450378418,,,,,
1993-12-29,,,,,,,,,,,,,,,,,,,26.912429809570312,,,,,
1993-12-30,,,,,,,,,,,,,,,,,,,26.805143356323242,,,,,
1993-12-31,,,,,,,,,,,,,,,,,,,26.66208839416504,,,,,
1994-01-03,,,,,,,,,,,,,,,,,,,26.59056854248047,,,,,
1994-01-04,,,,,,,,,,,,,,,,,,,26.697851181030273,,,,,
1994-01-05,,,,,,,,,,,,,,,,,,,26.751487731933594,,,,,
1994-01-06,,,,,,,,,,,,,,,,,,,26.751487731933594,,,,,
1994-01-07,,,,,,,,,,,,,,,,,,,26.912429809570312,,,,,
1994-01-10,,,,,,,,,,,,,,,,,,,27.23431396484375,,,,,
1994-01-11,,,,,,,,,,,,,,,,,,,27.180665969848633,,,,,
1994-01-12,,,,,,,,,,,,,,,,,,,27.09125328063965,,,,,
1994-01-13,,,,,,,,,,,,,,,,,,,27.01972770690918,,,,,
1994-01-14,,,,,,,,,,,,,,,,,,,27.12701416015625,,,,,
1994-01-17,,,,,,,,,,,,,,,,,,,27.12701416015625,,,,,
1994-01-18,,,,,,,,,,,,,,,,,,,27.162771224975586,,,,,
1994-01-19,,,,,,,,,,,,,,,,,,,27.09125328063965,,,,,
1994-01-20,,,,,,,,,,,,,,,,,,,27.162771224975586,,,,,
1994-01-21,,,,,,,,,,,,,,,,,,,27.109149932861328,,,,,
1994-01-24,,,,,,,,,,,,,,,,,,,27.001840591430664,,,,,
1994-01-25,,,,,,,,,,,,,,,,,,,27.001840591430664,,,,,
1994-01-26,,,,,,,,,,,,,,,,,,,27.07337188720703,,,,,
1994-01-27,,,,,,,,,,,,,,,,,,,27.323720932006836,,,,,
1994-01-28,,,,,,,,,,,,,,,,,,,27.395248413085938,,,,,
1994-01-31,,,,,,,,,,,,,,,,,,,27.59193992614746,,,,,
1994-02-01,,,,,,,,,,,,,,,,,,,27.448890686035156,,,,,
1994-02-02,,,,,,,,,,,,,,,,,,,27.62771987915039,,,,,
1994-02-03,,,,,,,,,,,,,,,,,,,27.502531051635742,,,,,
1994-02-04,,,,,,,,,,,,,,,,,,,26.876659393310547,,,,,
1994-02-07,,,,,,,,,,,,,,,,,,,27.001840591430664,,,,,
1994-02-08,,,,,,,,,,,,,,,,,,,27.01972770690918,,,,,
1994-02-09,,,,,,,,,,,,,,,,,,,27.12701416015625,,,,,
1994-02-10,,,,,,,,,,,,,,,,,,,26.89454460144043,,,,,
1994-02-11,,,,,,,,,,,,,,,,,,,26.983964920043945,,,,,
1994-02-14,,,,,,,,,,,,,,,,,,,27.01972770690918,,,,,
1994-02-15,,,,,,,,,,,,,,,,,,,27.162771224975586,,,,,
1994-02-16,,,,,,,,,,,,,,,,,,,27.144899368286133,,,,,
1994-02-17,,,,,,,,,,,,,,,,,,,26.983964920043945,,,,,
1994-02-18,,,,,,,,,,,,,,,,,,,26.823036193847656,,,,,
1994-02-22,,,,,,,,,,,,,,,,,,,27.09125328063965,,,,,
1994-02-23,,,,,,,,,,,,,,,,,,,27.01972770690918,,,,,
1994-02-24,,,,,,,,,,,,,,,,,,,26.66208839416504,,,,,
1994-02-25,,,,,,,,,,,,,,,,,,,26.787256240844727,,,,,
1994-02-28,,,,,,,,,,,,,,,,,,,26.787256240844727,,,,,
1994-03-01,,,,,,,,,,,,,,,,,,,26.67997932434082,,,,,
1994-03-02,,,,,,,,,,,,,,,,,,,26.71573829650879,,,,,
1994-03-03,,,,,,,,,,,,,,,,,,,26.64419937133789,,,,,
1994-03-04,,,,,,,,,,,,,,,,,,,26.71573829650879,,,,,
1994-03-07,,,,,,,,,,,,,,,,,,,26.858787536621094,,,,,
1994-03-08,,,,,,,,,,,,,,,,,,,26.751487731933594,,,,,
1994-03-09,,,,,,,,,,,,,,,,,,,26.876659393310547,,,,,
1994-03-10,,,,,,,,,,,,,,,,,,,26.66208839416504,,,,,
1994-03-11,,,,,,,,,,,,,,,,,,,26.805143356323242,,,,,
1994-03-14,,,,,,,,,,,,,,,,,,,26.840906143188477,,,,,
1994-03-15,,,,,,,,,,,,,,,,,,,26.823036193847656,,,,,
1994-03-16,,,,,,,,,,,,,,,,,,,27.037599563598633,,,,,
1994-03-17,,,,,,,,,,,,,,,,,,,27.037599563598633,,,,,
1994-03-18,,,,,,,,,,,,,,,,,,,27.031702041625977,,,,,
1994-03-21,,,,,,,,,,,,,,,,,,,26.95977020263672,,,,,
1994-03-22,,,,,,,,,,,,,,,,,,,27.031702041625977,,,,,
1994-03-23,,,,,,,,,,,,,,,,,,,27.013723373413086,,,,,
1994-03-24,,,,,,,,,,,,,,,,,,,26.68999481201172,,,,,
1994-03-25,,,,,,,,,,,,,,,,,,,26.43820571899414,,,,,
1994-03-28,,,,,,,,,,,,,,,,,,,26.474164962768555,,,,,
1994-03-29,,,,,,,,,,,,,,,,,,,25.95259666442871,,,,,
1994-03-30,,,,,,,,,,,,,,,,,,,25.5928897857666,,,,,
1994-03-31,,,,,,,,,,,,,,,,,,,25.664823532104492,,,,,
1994-04-04,,,,,,,,,,,,,,,,,,,25.269161224365234,,,,,
1994-04-05,,,,,,,,,,,,,,,,,,,25.79074478149414,,,,,
1994-04-06,,,,,,,,,,,,,,,,,,,25.79074478149414,,,,,
1994-04-07,,,,,,,,,,,,,,,,,,,25.916635513305664,,,,,
1994-04-08,,,,,,,,,,,,,,,,,,,25.71879768371582,,,,,
1994-04-11,,,,,,,,,,,,,,,,,,,25.82669448852539,,,,,
1994-04-12,,,,,,,,,,,,,,,,,,,25.79074478149414,,,,,
1994-04-13,,,,,,,,,,,,,,,,,,,25.655855178833008,,,,,
1994-04-14,,,,,,,,,,,,,,,,,,,25.664823532104492,,,,,
1994-04-15,,,,,,,,,,,,,,,,,,,25.664823532104492,,,,,
1994-04-18,,,,,,,,,,,,,,,,,,,25.49397087097168,,,,,
1994-04-19,,,,,,,,,,,,,,,,,,,25.529953002929688,,,,,
1994-04-20,,,,,,,,,,,,,,,,,,,25.50296974182129,,,,,
1994-04-21,,,,,,,,,,,,,,,,,,,25.844694137573242,,,,,
1994-04-22,,,,,,,,,,,,,,,,,,,25.817697525024414,,,,,
1994-04-25,,,,,,,,,,,,,,,,,,,26.087486267089844,,,,,
1994-04-26,,,,,,,,,,,,,,,,,,,26.06051254272461,,,,,
1994-04-28,,,,,,,,,,,,,,,,,,,25.871660232543945,,,,,
1994-04-29,,,,,,,,,,,,,,,,,,,25.95259666442871,,,,,
1994-05-02,,,,,,,,,,,,,,,,,,,26.114482879638672,,,,,
1994-05-03,,,,,,,,,,,,,,,,,,,26.087486267089844,,,,,
1994-05-04,,,,,,,,,,,,,,,,,,,26.042531967163086,,,,,
1994-05-05,,,,,,,,,,,,,,,,,,,26.00656509399414,,,,,
1994-05-06,,,,,,,,,,,,,,,,,,,25.754758834838867,,,,,
1994-05-09,,,,,,,,,,,,,,,,,,,25.529953002929688,,,,,
1994-05-10,,,,,,,,,,,,,,,,,,,25.727785110473633,,,,,
1994-05-11,,,,,,,,,,,,,,,,,,,25.49397087097168,,,,,
1994-05-12,,,,,,,,,,,,,,,,,,,25.619876861572266,,,,,
1994-05-13,,,,,,,,,,,,,,,,,,,25.619876861572266,,,,,
1994-05-16,,,,,,,,,,,,,,,,,,,25.62886619567871,,,,,
1994-05-17,,,,,,,,,,,,,,,,,,,26.00656509399414,,,,,
1994-05-18,,,,,,,,,,,,,,,,,,,26.19540023803711,,,,,
1994-05-19,,,,,,,,,,,,,,,,,,,26.321298599243164,,,,,
1994-05-20,,,,,,,,,,,,,,,,,,,26.222366333007812,,,,,
1994-05-23,,,,,,,,,,,,,,,,,,,26.177412033081055,,,,,
1994-05-24,,,,,,,,,,,,,,,,,,,26.285314559936523,,,,,
1994-05-25,,,,,,,,,,,,,,,,,,,26.357271194458008,,,,,
1994-05-26,,,,,,,,,,,,,,,,,,,26.375255584716797,,,,,
1994-05-27,,,,,,,,,,,,,,,,,,,26.402238845825195,,,,,
1994-05-31,,,,,,,,,,,,,,,,,,,26.366268157958984,,,,,
1994-06-01,,,,,,,,,,,,,,,,,,,26.483158111572266,,,,,
1994-06-02,,,,,,,,,,,,,,,,,,,26.45619010925293,,,,,
1994-06-03,,,,,,,,,,,,,,,,,,,26.609066009521484,,,,,
1994-06-06,,,,,,,,,,,,,,,,,,,26.60007095336914,,,,,
1994-06-07,,,,,,,,,,,,,,,,,,,26.5640926361084,,,,,
1994-06-08,,,,,,,,,,,,,,,,,,,26.34827995300293,,,,,
1994-06-09,,,,,,,,,,,,,,,,,,,26.492145538330078,,,,,
1994-06-10,,,,,,,,,,,,,,,,,,,26.537128448486328,,,,,
1994-06-13,,,,,,,,,,,,,,,,,,,26.573089599609375,,,,,
1994-06-14,,,,,,,,,,,,,,,,,,,26.77994155883789,,,,,
1994-06-15,,,,,,,,,,,,,,,,,,,26.672019958496094,,,,,
1994-06-16,,,,,,,,,,,,,,,,,,,26.725969314575195,,,,,
1994-06-17,,,,,,,,,,,,,,,,,,,26.5767879486084,,,,,
1994-06-20,,,,,,,,,,,,,,,,,,,26.350473403930664,,,,,
1994-06-21,,,,,,,,,,,,,,,,,,,26.124183654785156,,,,,
1994-06-22,,,,,,,,,,,,,,,,,,,26.22374725341797,,,,,
1994-06-23,,,,,,,,,,,,,,,,,,,26.06985855102539,,,,,
1994-06-24,,,,,,,,,,,,,,,,,,,25.52672576904297,,,,,
1994-06-27,,,,,,,,,,,,,,,,,,,25.97030258178711,,,,,
1994-06-28,,,,,,,,,,,,,,,,,,,25.84356689453125,,,,,
1994-06-29,,,,,,,,,,,,,,,,,,,25.925045013427734,,,,,
1994-06-30,,,,,,,,,,,,,,,,,,,25.7620906829834,,,,,
1994-07-01,,,,,,,,,,,,,,,,,,,25.816415786743164,,,,,
1994-07-05,,,,,,,,,,,,,,,,,,,25.95220947265625,,,,,
1994-07-06,,,,,,,,,,,,,,,,,,,25.915985107421875,,,,,
