Date,SPY
2009-12-01,0.06160711898588178
2010-01-01,0.019101266732611144
2010-02-01,-0.036343056490031445
2010-03-01,0.031194903498117377
2010-04-01,0.060880095052000094
2010-05-01,0.015469840044404437
2010-06-01,-0.07945496242617789
2010-07-01,-0.05174058486038158
2010-08-01,0.06830027885957235
2010-09-01,-0.04497995581633718
2010-10-01,0.0895543369297076
2010-11-01,0.038202419862827686
2010-12-01,-3.3306690738754696e-16
2011-01-01,0.06685207184220632
2011-02-01,0.023300254723196856
2011-03-01,0.03473679711075928
2011-04-01,0.00012044992451643033
2011-05-01,0.02896112793283767
2011-06-01,-0.011214368341994851
2011-07-01,-0.016869443393128014
2011-08-01,-0.020005018941657737
2011-09-01,-0.054975406806200056
2011-10-01,-0.06942057652602929
2011-11-01,0.10914704055879154
2011-12-01,-0.004063852622401609
2012-01-01,0.010448438179568864
2012-02-01,0.04637438727653831
2012-03-01,0.04340554209506475
2012-04-01,0.032163871871573546
2012-05-01,-0.006675616914466276
2012-06-01,-0.06005595509242656
2012-07-01,0.0405812142317179
2012-08-01,0.011829522773210588
2012-09-01,0.025052914485926836
2012-10-01,0.025350510802671256
2012-11-01,-0.01819798531649841
2012-12-01,0.005659149264175323
2013-01-01,0.008934773855579614
2013-02-01,0.051190182623295444
2013-03-01,0.012758600281631782
2013-04-01,0.03797153698463762
2013-05-01,0.019212428135108928
2013-06-01,0.0236096238167276
2013-07-01,-0.013344545070862801
2013-08-01,0.051676891062256036
2013-09-01,-0.029992212277589192
2013-10-01,0.031646388654220425
2013-11-01,0.04630657398902671
2013-12-01,0.02963783777830109
2014-01-01,0.02592711869828568
2014-02-01,-0.03524902839364419
2014-03-01,0.04551586402169083
2014-04-01,0.008295524970914014
2014-05-01,0.006951652409887155
2014-06-01,0.023206531917462137
2014-07-01,0.020644443266530477
2014-08-01,-0.013437489981151907
2014-09-01,0.039463510771660104
2014-10-01,-0.013796136467494002
2014-11-01,0.023550935880849
2014-12-01,0.02747188957886837
2015-01-01,-0.002536426649208834
2015-02-01,-0.029629397270768187
2015-03-01,0.05620470112967069
2015-04-01,-0.01570590396735494
2015-05-01,0.009834068811153562
2015-06-01,0.012856060504210953
2015-07-01,-0.0203119136611144
2015-08-01,0.022589224175042943
2015-09-01,-0.06095036068086668
2015-10-01,-0.02551582139316466
2015-11-01,0.08505990341918723
2015-12-01,0.0036547576761276623
2016-01-01,-0.017282494119411074
2016-02-01,-0.04978638426288273
2016-03-01,-0.0008261688097850328
2016-04-01,0.06726597649567223
2016-05-01,0.003941483735144802
2016-06-01,0.017011477723798185
2016-07-01,0.003475798700138366
2016-08-01,0.03647124480276398
2016-09-01,0.0011975890530429023
2016-10-01,5.8171254552652485e-05
2016-11-01,-0.01733694200971181
2016-12-01,0.036838361480492576
2017-01-01,0.020271670359557126
2017-02-01,0.017894747424728186
2017-03-01,0.03929131794658258
2017-04-01,0.0012500957701986337
2017-05-01,0.00992625410295167
2017-06-01,0.014112593889074043
2017-07-01,0.006375259092334273
2017-08-01,0.020554035445647933
2017-09-01,0.002917793201529406
2017-10-01,0.020149412737431316
2017-11-01,0.023564166092387318
2017-12-01,0.030565638643645254
2018-01-01,0.012128196848937511
2018-02-01,0.056358917101848593
2018-03-01,-0.03636042137433104
2018-04-01,-0.02741054030605483
2018-05-01,0.005168349402875583
2018-06-01,0.02430895897718388
2018-07-01,0.005751090178664375
2018-08-01,0.03704646848263882
2018-09-01,0.03191955621124465
2018-10-01,0.005945707814132062
2018-11-01,-0.06910423865339133
2018-12-01,0.018549557753233303
2019-01-01,-0.08804874462292223
2019-02-01,0.08006551187932942
2019-03-01,0.032415810033674
2019-04-01,0.018100571864313908
2019-05-01,0.04085225822612348
2019-06-01,-0.06377098323726038
2019-07-01,0.06958644110563017
2019-08-01,0.015119409754502655
2019-09-01,-0.016743300233085012
2019-10-01,0.019457925644680296
2019-11-01,0.022104787161771222
2019-12-01,0.0361982428518115
2020-01-01,0.02905537944693215
2020-02-01,-0.000403758926058706
2020-03-01,-0.07916595219805955
2020-04-01,-0.12487118603730496
2020-05-01,0.12698345691728696
2020-06-01,0.04764507086490344
2020-07-01,0.017734616584416774
2020-08-01,0.05889207012199482
2020-09-01,0.06979690518383697
2020-10-01,-0.03744383089589176
2020-11-01,-0.02493350754575996
2020-12-01,0.10877705734719112
2021-01-01,0.03704840650121288
2021-02-01,-0.010190570081980543
2021-03-01,0.027805524781606028
2021-04-01,0.045399271574128486
2021-05-01,0.052910328090516545
2021-06-01,0.006565983569642997
2021-07-01,0.02242775098338412
2021-08-01,0.024412345521244383
2021-09-01,0.029759918124206752
2021-10-01,-0.04660546143610489
2021-11-01,0.07016356535366208
2021-12-01,-0.008034990374594986
2022-01-01,0.04624786698275085
2022-02-01,-0.05274135669987545
2022-03-01,-0.029517005347108216
2022-04-01,0.03759042617133157
2022-05-01,-0.0877689228305717
2022-06-01,0.0022571046947668094
2022-07-01,-0.08246042121804242
2022-08-01,0.09208737084920471
2022-09-01,-0.04080177780167982
2022-10-01,-0.09244616498074942
2022-11-01,0.08127577155588028
2022-12-01,0.05559159582902873
2023-01-01,-0.05762834846756948
2023-02-01,0.06288743519806572
2023-03-01,-0.02514257411862464
2023-04-01,0.03707776870113855
2023-05-01,0.01597480730723655
2023-06-01,0.004616288796313928
2023-07-01,0.06479975923034509
2023-08-01,0.03273326251359476
2023-09-01,-0.01625201549768951
2023-10-01,-0.04743446052514255
2023-11-01,-0.021708583879400223
2023-12-01,0.09134377557903672
2024-01-01,0.045655316166566484
2024-02-01,0.01592656588568553
2024-03-01,0.05218683911920774
2024-04-01,0.03270196360705668
2024-05-01,-0.04031966372171003
2024-06-01,0.050579586212501804
2024-07-01,0.035280138862888055
2024-08-01,0.012109150309682404
2024-09-01,0.023365574120055577
2024-10-01,0.021004645927817034
2024-11-01,-0.008923517691574845
2024-12-01,0.059633420269592285
2025-01-01,-0.02406011384822815
2025-02-01,0.0268563844106664
2025-03-01,-0.001744687415157653
