Date,SPY
2012-11-01,-0.018198510282564917
2012-12-01,0.005659824131781566
2013-01-01,0.008934436278118296
2013-02-01,0.05119038159836076
2013-03-01,0.012758913342397982
2013-04-01,0.03797089505681028
2013-05-01,0.019212790568698956
2013-06-01,0.023609382696157644
2013-07-01,-0.013344430007875108
2013-08-01,0.05167653517812498
2013-09-01,-0.02999155359607586
2013-10-01,0.031645688278830075
2013-11-01,0.046307027494468356
2013-12-01,0.029637619687597594
2014-01-01,0.025926604408063936
2014-02-01,-0.03524834425300705
2014-03-01,0.04551575063976809
2014-04-01,0.00829552414635848
2014-05-01,0.006951060245676821
2014-06-01,0.023206934874242746
2014-07-01,0.020644540920670362
2014-08-01,-0.013437208750328389
2014-09-01,0.039463214460891294
2014-10-01,-0.013796136467493558
2014-11-01,0.023550935880849222
2014-12-01,0.027471889578867925
2015-01-01,-0.002536338511511693
2015-02-01,-0.02962948301447399
2015-03-01,0.05620461006980171
2015-04-01,-0.015705474250266138
2015-05-01,0.009833715006204224
2015-06-01,0.012856147241136595
2015-07-01,-0.020312254465595703
2015-08-01,0.02258923009871716
2015-09-01,-0.060949863427705586
2015-10-01,-0.02551617854015409
2015-11-01,0.08505981795255058
2015-12-01,0.0036551026634721318
2016-01-01,-0.017282491154564372
2016-02-01,-0.04978637557172416
2016-03-01,-0.0008259849424931964
2016-04-01,0.06726567595855792
2016-05-01,0.003941311116703039
2016-06-01,0.017011650785990762
2016-07-01,0.0034759671390713898
2016-08-01,0.036470899308533866
2016-09-01,0.0011975891501865288
2016-10-01,5.8171259265549224e-05
2016-11-01,-0.017336943414241746
2016-12-01,0.03683836451756051
2017-01-01,0.020271512943631276
2017-02-01,0.01789490747668321
2017-03-01,0.039291627210708224
2017-04-01,0.0012497271470806037
2017-05-01,0.00992647629589527
2017-06-01,0.014112811423601768
2017-07-01,0.006374898058528533
2017-08-01,0.02055432245404898
2017-09-01,0.002917512799004429
2017-10-01,0.02014927465456795
2017-11-01,0.023564170925389982
2017-12-01,0.030565978731488697
2018-01-01,0.01212800084203236
2018-02-01,0.05635885667580465
2018-03-01,-0.03636024392679016
2018-04-01,-0.027410601487635744
2018-05-01,0.0051680906878837085
2018-06-01,0.024309286964945942
2018-07-01,0.005751026998273456
2018-08-01,0.03704646848263815
2018-09-01,0.03191967666853657
2018-10-01,0.005945473657546607
2018-11-01,-0.0691041306309933
2018-12-01,0.018549308442110668
2019-01-01,-0.088048643789287
2019-02-01,0.08006585812843392
2019-03-01,0.03241567973878978
2019-04-01,0.018100510599124764
2019-05-01,0.04085237643836215
2019-06-01,-0.06377086242209773
2019-07-01,0.06958618160582586
2019-08-01,0.015119409754502655
2019-09-01,-0.016743411960109755
2019-10-01,0.01945792785567524
2019-11-01,0.02210478962558793
2019-12-01,0.036198137748995496
2020-01-01,0.029055385562550606
2020-02-01,-0.00040375900864297876
2020-03-01,-0.079165968397086
2020-04-01,-0.12487104712567165
2020-05-01,0.12698340149817855
2020-06-01,0.047645414196617164
2020-07-01,0.017734290176222967
2020-08-01,0.058892393317240055
2020-09-01,0.06979639234869328
2020-10-01,-0.037443468288144155
2020-11-01,-0.024933311330682995
2020-12-01,0.10877652803066562
2021-01-01,0.037048592398173374
2021-02-01,-0.01019048365603259
2021-03-01,0.027805347722268836
2021-04-01,0.04539927543095934
2021-05-01,0.05291057618294781
2021-06-01,0.006565905375541581
2021-07-01,0.02242751923234576
2021-08-01,0.024412424178019254
2021-09-01,0.029759920302869558
2021-10-01,-0.0466053936571188
2021-11-01,0.07016349078613904
2021-12-01,-0.008034851577207514
2022-01-01,0.04624772324812154
2022-02-01,-0.05274122596475039
2022-03-01,-0.02951700325505746
2022-04-01,0.03759035039422187
2022-05-01,-0.08776906360253023
2022-06-01,0.002257413675357478
2022-07-01,-0.0824605624903001
2022-08-01,0.09208753865514785
2022-09-01,-0.04080200201642914
2022-10-01,-0.09244585200074151
2022-11-01,0.08127548527205808
2022-12-01,0.055591595829028284
2023-01-01,-0.05762827114490676
2023-02-01,0.0628874300380804
2023-03-01,-0.02514280376703182
2023-04-01,0.03707793294819739
2023-05-01,0.015974960019840667
2023-06-01,0.0046160626353553
2023-07-01,0.06479991369876492
2023-08-01,0.032733189956160036
2023-09-01,-0.016252015497690064
2023-10-01,-0.04743452967985251
2023-11-01,-0.02170858545540777
2023-12-01,0.09134385656696065
2024-01-01,0.04565538416471404
2024-02-01,0.015926434791566413
2024-03-01,0.052186906469441574
2024-04-01,0.03270196360705668
2024-05-01,-0.04031972263026229
2024-06-01,0.050579773467809064
2024-07-01,0.03528013474017655
2024-08-01,0.012109148942870629
2024-09-01,0.023365459990451587
2024-10-01,0.021004645927816812
2024-11-01,-0.008923517691574845
2024-12-01,0.059633420269592285
2025-01-01,-0.02406011384822815
2025-02-01,0.0268563844106664
2025-03-01,0.007477318708641434
