Date,SPY
2011-06,-0.016869734414945325
2011-07,-0.020004358828533353
2011-08,-0.054975612592495504
2011-09,-0.06942056543158504
2011-10,0.10914685007720548
2011-11,-0.004063775203887232
2011-12,0.010448204164139385
2012-01,0.04637477906486964
2012-02,0.04340560604249322
2012-03,0.032163369567798306
2012-04,-0.006675208680058109
2012-05,-0.06005573653320184
2012-06,0.04058083084486497
2012-07,0.011829521942004817
2012-08,0.025052496083019182
2012-09,0.025350993616166884
2012-10,-0.018198247198363937
2012-11,0.0056594865074905965
2012-12,0.00893443747386069
2013-01,0.05119038838876855
2013-02,0.012758851857285869
2013-03,0.03797115135474094
2013-04,0.01921236926705161
2013-05,0.023609626597459465
2013-06,-0.013344201417323287
2013-07,0.05167699562841288
2013-08,-0.02999220230018851
2013-09,0.03164626348359656
2013-10,0.046306563726501215
2013-11,0.029637725594109154
2013-12,0.02592629316720263
2014-01,-0.035248451579610984
2014-02,0.04551618051711914
2014-03,0.008295324526641279
2014-04,0.006951553830058632
2014-05,0.0232063383908101
2014-06,0.020644831907924877
2014-07,-0.013437394977874217
2014-08,0.0394635982924072
2014-09,-0.013796406922884752
2014-10,0.023550843189093618
2014-11,0.027471982625709712
2014-12,-0.00253633851151136
2015-01,-0.029629748099912034
2015-02,0.05620498966333565
2015-03,-0.0157059901815787
2015-04,0.009834069672518986
2015-05,0.012856148356239716
2015-06,-0.020311828025129874
2015-07,0.022589222200485093
2015-08,-0.06095018450973033
2015-09,-0.02551581442514439
2015-10,0.08505903887210353
2015-11,0.003655362190779554
2015-12,-0.01728240686098248
2016-01,-0.049786462856215685
2016-02,-0.0008262605916594667
2016-03,0.0672659764956729
2016-04,0.003941311456205243
2016-05,0.017011652245613185
2016-06,0.0034760517984195882
2016-07,0.036471067456232964
2016-08,0.001197345609458278
2016-09,5.83333009263054e-05
2016-10,-0.017337185050954163
2016-11,0.036838453034774066
2016-12,0.02027183261113552
2017-01,0.017894669490684523
2017-02,0.039291550646750606
2017-03,0.0012500219166389215
2017-04,0.0099258854856068
2017-05,0.014112962273005847
2017-06,0.006375043113205914
2017-07,0.020554323921325723
2017-08,0.0029174430555112263
2017-09,0.020149695929707168
2017-10,0.023563891015278227
2017-11,0.030565845146222514
2017-12,0.012128067225714245
2018-01,0.05635937256466894
2018-02,-0.03636041035374815
2018-03,-0.027410657496335533
2018-04,0.005167960327616461
2018-05,0.02430909236214518
2018-06,0.005750776444337635
2018-07,0.03704698204558077
2018-08,0.031919672823579104
2018-09,0.005945472963524212
2018-10,-0.06910412261205734
2018-11,0.018549119146518578
2018-12,-0.08804846559911483
2019-01,0.08006551187932875
2019-02,0.032415934286926795
2019-03,0.01810069003780801
2019-04,0.04085248499207372
2019-05,-0.06377123819797248
2019-06,0.0695863677892492
2019-07,0.015119181207198018
2019-08,-0.016743190376727002
2019-09,0.019457925644680074
2019-10,0.02210456424024332
2019-11,0.036197923595902015
2019-12,0.02905592093977516
2020-01,-0.00040406573375328936
2020-02,-0.07916566956488669
2020-03,-0.12487118603730507
2020-04,0.12698358387732056
2020-05,0.04764517815219249
2020-06,0.017734397707602767
2020-07,0.0588921757796006
2020-08,0.06979669865687388
2020-09,-0.03744355457459059
2020-10,-0.024933696512683734
2020-11,0.10877675921513741
2020-12,0.037048685346678045
2021-01,-0.010190483656031368
2021-02,0.027805435038006587
2021-03,0.04539918662056075
2021-04,0.05291049491870958
2021-05,0.006566137424027563
2021-06,0.022427439115888737
2021-07,0.024412497342359174
2021-08,0.029759842737580033
2021-09,-0.046605532528374516
2021-10,0.07016364515311424
2021-11,-0.008035060053217635
2021-12,0.046247870231340915
2022-01,-0.05274115882671171
2022-02,-0.029517001163006262
2022-03,0.037590347648930766
2022-04,-0.0877691278107936
2022-05,0.0022573365172873228
2022-06,-0.08246049185417625
2022-07,0.09208753865514763
2022-08,-0.04080200201642914
2022-09,-0.09244577190459435
2022-10,0.08127547809909452
2022-11,0.05559150967043247
2022-12,-0.05762827114490676
2023-01,0.06288751208920784
2023-02,-0.025142801826097627
2023-03,0.03707769244980352
2023-04,0.015974962459417874
2023-05,0.004616288796313928
2023-06,0.06479975923034487
2023-07,0.03273333277127177
2023-08,-0.01625208242285403
2023-09,-0.047434460525142774
2023-10,-0.02170865647777509
2023-11,0.09134385656696042
2023-12,0.04565538416471404
2024-01,0.01592649982077976
2024-02,0.05218677510944536
2024-03,0.03270202643146125
2024-04,-0.04031972263026207
2024-05,0.05057965070077275
2024-06,0.0352801388628885
2024-07,0.012109150309682404
2024-08,0.023365574120055577
2024-09,0.021004645927817034
2024-10,-0.008923517691574845
2024-11,0.059633420269592285
2024-12,-0.02406011384822815
2025-01,0.0268563844106664
2025-02,0.005034675193319904
