Date,TLT
2010-10-01,-0.0252040967418089
2010-11-01,-0.04469221296488979
2010-12-01,-0.01689312940574783
2011-01-01,-0.03699074031859473
2011-02-01,-0.030811230372041254
2011-03-01,0.016500934371721288
2011-04-01,0.0002935566037443049
2011-05-01,0.023390742127146202
2011-06-01,0.034228700038892335
2011-07-01,-0.023230950089870972
2011-08-01,0.04414611948957603
2011-09-01,0.09667498153076526
2011-10-01,0.13206105778259092
2011-11-01,-0.03829258871912333
2011-12-01,0.0198914552380296
2012-01-01,0.034448359987175436
2012-02-01,-0.00329852474816561
2012-03-01,-0.02597049391180739
2012-04-01,-0.0423601455766649
2012-05-01,0.04834249944516911
2012-06-01,0.09025364654058099
2012-07-01,-0.016782292440915114
2012-08-01,0.0381733088987275
2012-09-01,-0.013188883003131147
2012-10-01,-0.02532795011517419
2012-11-01,-0.004840056400580273
2012-12-01,0.011592250813102334
2013-01-01,-0.024877389707506414
2013-02-01,-0.03185316505261271
2013-03-01,0.012386513087124573
2013-04-01,-0.004194035427288911
2013-05-01,0.046848992786862054
2013-06-01,-0.06760972763650941
2013-07-01,-0.032713015378623256
2013-08-01,-0.022579270839124477
2013-09-01,-0.013403651505635827
2013-10-01,0.006517475795436267
2013-11-01,0.014304114230028642
2013-12-01,-0.027032492191059188
2014-01-01,-0.01869710529182822
2014-02-01,0.0630282030928564
2014-03-01,0.005240349737565708
2014-04-01,0.007322061012019265
2014-05-01,0.020951977289552115
2014-06-01,0.02949515508379763
2014-07-01,-0.0025128993682067557
2014-08-01,0.0066417746432223534
2014-09-01,0.0472378797747135
2014-10-01,-0.021123599041466434
2014-11-01,0.028185448215941378
2014-12-01,0.029673998884538255
2015-01-01,0.03251376393959249
2015-02-01,0.09815749811516672
2015-03-01,-0.06138359183959563
2015-04-01,0.010922082462283988
2015-05-01,-0.03425182620784184
2015-06-01,-0.02372392893912778
2015-07-01,-0.04072026882418556
2015-08-01,0.04545941571470058
2015-09-01,-0.006894396269769176
2015-10-01,0.01966841474815384
2015-11-01,-0.00408805142382529
2015-12-01,-0.008676689698080664
2016-01-01,-0.0029715138212078607
2016-02-01,0.05573041883270213
2016-03-01,0.03085987474727303
2016-04-01,-0.0009334068545215901
2016-05-01,-0.007365384728074242
2016-06-01,0.008054274575133968
2016-07-01,0.06934122255338027
2016-08-01,0.021025877845528562
2016-09-01,-0.010134465133049497
2016-10-01,-0.015084444114514706
2016-11-01,-0.04380658336597576
2016-12-01,-0.08213699464801272
2017-01-01,-0.004626672062766124
2017-02-01,0.008142871694805098
2017-03-01,0.01584576946799454
2017-04-01,-0.006550992875969719
2017-05-01,0.015731865412760282
2017-06-01,0.01887896841266512
2017-07-01,0.007918542225646696
2017-08-01,-0.006582881126652951
2017-09-01,0.03408683632679721
2017-10-01,-0.02322898016441599
2017-11-01,-0.0003856574746584629
2017-12-01,0.007431632904119967
2018-01-01,0.01812619762246004
2018-02-01,-0.03255573242322829
2018-03-01,-0.03041433084909817
2018-04-01,0.028596611188777654
2018-05-01,-0.02088109439490049
2018-06-01,0.020044007659784757
2018-07-01,0.006457593703120157
2018-08-01,-0.014368340319089401
2018-09-01,0.013119702407080824
2018-10-01,-0.028642842646910416
2018-11-01,-0.029305114371348084
2018-12-01,0.017872165713598065
2019-01-01,0.058535028289782964
2019-02-01,0.003785745602673085
2019-03-01,-0.01376405786309498
2019-04-01,0.05571682703012515
2019-05-01,-0.019911081244660678
2019-06-01,0.06839236928564252
2019-07-01,0.009500987242087922
2019-08-01,0.002565615420357492
2019-09-01,0.11049016599453476
2019-10-01,-0.026798481084574166
2019-11-01,-0.011131935083894207
2019-12-01,-0.004070954638181634
2020-01-01,-0.03197515293204978
2020-02-01,0.07691176530081045
2020-03-01,0.0662647240233949
2020-04-01,0.06376634003375958
2020-05-01,0.012189500764057781
2020-06-01,-0.01761911226864399
2020-07-01,0.003366369297172156
2020-08-01,0.04435175668525293
2020-09-01,-0.050465536570377334
2020-10-01,0.007734151275782253
2020-11-01,-0.033852062238188596
2020-12-01,0.016638795265649264
2021-01-01,-0.012276468057617285
2021-02-01,-0.0363279004710535
2021-03-01,-0.05732947076601436
2021-04-01,-0.05245248027618343
2021-05-01,0.02495093434989548
2021-06-01,2.1622439435375895e-05
2021-07-01,0.044191060121587356
2021-08-01,0.037166133498107934
2021-09-01,-0.0034014263238548725
2021-10-01,-0.02906981655219476
2021-11-01,0.02464970338694572
2021-12-01,0.027715354086325972
2022-01-01,-0.02013825035022554
2022-02-01,-0.03913895239032761
2022-03-01,-0.016329935766915327
2022-04-01,-0.054443929371412736
2022-05-01,-0.09423858795709905
2022-06-01,-0.022533134468229132
2022-07-01,-0.012745662665236246
2022-08-01,0.02431036958549937
2022-09-01,-0.045531299595733876
2022-10-01,-0.0823509446938786
2022-11-01,-0.0596440935042839
2022-12-01,0.07151025470598227
2023-01-01,-0.02620010607121348
2023-02-01,0.07643618207551506
2023-03-01,-0.0485053821113175
2023-04-01,0.04839321932448004
2023-05-01,0.003383517352031795
2023-06-01,-0.0301527409880602
2023-07-01,0.0021710802345127345
2023-08-01,-0.025442824074440207
2023-09-01,-0.0314207063629548
2023-10-01,-0.0795113287334066
2023-11-01,-0.054631982745810825
2023-12-01,0.09923899973466321
2024-01-01,0.08685753858080392
2024-02-01,-0.02245140426377157
2024-03-01,-0.02252189808801297
2024-04-01,0.007828616455668236
2024-05-01,-0.06455446830873768
2024-06-01,0.028869847249277658
2024-07-01,0.018171289340228602
2024-08-01,0.03629945672202073
2024-09-01,0.02111219920733798
2024-10-01,0.019994352324838705
2024-11-01,-0.05454878150317388
2024-12-01,0.01987209279743052
2025-01-01,-0.06381005310821708
2025-02-01,0.004923800332180539
2025-03-01,0.027467757763403045
